channel,channel_axis,channel_value,clip,clip_hash,config_id,detail,job_id,method,n_frames,n_frames_done,profile_id,repetition,scene,status,trace_id,wall_s
harsh,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,0af636cc457a771e,B0a,16,16,7fe30b1136,4,uav:sea_open,ok,harsh|uav_sea_open|harsh|rep4|seed20240909,0.6619
harsh,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,69df2db125acf642,B0a,16,16,7fe30b1136,1,uav:sea_open,ok,harsh|uav_sea_open|harsh|rep1|seed20240909,0.6853
bursty,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,2b082e326527c7f5,B0a,16,16,7fe30b1136,2,uav:sea_open,ok,bursty|uav_sea_open|bursty|rep2|seed20240909,1.0106
harsh,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,852cf1b863f85fd2,B0a,16,16,7fe30b1136,3,uav:sea_open,ok,harsh|uav_sea_open|harsh|rep3|seed20240909,0.6901
bursty,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,e5016c6b718652e4,B0a,16,16,7fe30b1136,4,uav:sea_open,ok,bursty|uav_sea_open|bursty|rep4|seed20240909,0.9594
harsh,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,cefbec886f1f74ca,B0a,16,16,7fe30b1136,0,uav:sea_open,ok,harsh|uav_sea_open|harsh|rep0|seed20240909,1.0578
clean,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,ea7c8113497c24bd,B0a-R,16,16,7fe30b1136,0,uav:sea_open,ok,clean|uav_sea_open|clean|rep0|seed20240909,1.3549
clean,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,dc6f41acdd0a1c93,B0a-R,16,16,7fe30b1136,2,uav:sea_open,ok,clean|uav_sea_open|clean|rep2|seed20240909,1.2516
clean,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,0b755e6ff149a6ef,B0a-R,16,16,7fe30b1136,4,uav:sea_open,ok,clean|uav_sea_open|clean|rep4|seed20240909,1.183
clean,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,ef96b40e0fa1157f,B0a-R,16,16,7fe30b1136,3,uav:sea_open,ok,clean|uav_sea_open|clean|rep3|seed20240909,1.3732
clean,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,56ef14c2a181c3ef,B0a-R,16,16,7fe30b1136,1,uav:sea_open,ok,clean|uav_sea_open|clean|rep1|seed20240909,1.6026
mild,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,43a7f61d378b4ffe,B0a-R,16,16,7fe30b1136,2,uav:sea_open,ok,mild|uav_sea_open|mild|rep2|seed20240909,1.4821
mild,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,429073aa7bc3584f,B0a-R,16,16,7fe30b1136,1,uav:sea_open,ok,mild|uav_sea_open|mild|rep1|seed20240909,1.6069
mild,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,c249541e5f25db64,B0a-R,16,16,7fe30b1136,0,uav:sea_open,ok,mild|uav_sea_open|mild|rep0|seed20240909,1.7934
mild,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,82c786c764c6d826,B0a-R,16,16,7fe30b1136,4,uav:sea_open,ok,mild|uav_sea_open|mild|rep4|seed20240909,1.7791
bursty,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,5b499d66655bf24d,B0a-R,16,16,7fe30b1136,0,uav:sea_open,ok,bursty|uav_sea_open|bursty|rep0|seed20240909,1.5471
mild,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,ff74a8f468bdfaf5,B0a-R,16,16,7fe30b1136,3,uav:sea_open,ok,mild|uav_sea_open|mild|rep3|seed20240909,1.9553
moderate,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,a00c55135831a8c0,B0a-R,16,16,7fe30b1136,1,uav:sea_open,ok,moderate|uav_sea_open|moderate|rep1|seed20240909,1.9523
moderate,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,d8a82f8a1b252389,B0a-R,16,16,7fe30b1136,2,uav:sea_open,ok,moderate|uav_sea_open|moderate|rep2|seed20240909,1.9644
moderate,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,70a1a1436f5d4054,B0a-R,16,16,7fe30b1136,0,uav:sea_open,ok,moderate|uav_sea_open|moderate|rep0|seed20240909,2.0134
moderate,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,80e19ac9a14f3592,B0a-R,16,16,7fe30b1136,3,uav:sea_open,ok,moderate|uav_sea_open|moderate|rep3|seed20240909,2.0114
moderate,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,63c017162a668b93,B0a-R,16,16,7fe30b1136,4,uav:sea_open,ok,moderate|uav_sea_open|moderate|rep4|seed20240909,2.0105
bursty,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,7990dbf463333cdf,B0a-R,16,16,7fe30b1136,2,uav:sea_open,ok,bursty|uav_sea_open|bursty|rep2|seed20240909,1.713
bursty,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,a56e4fb85a05c019,B0a-R,16,16,7fe30b1136,1,uav:sea_open,ok,bursty|uav_sea_open|bursty|rep1|seed20240909,1.7888
bursty,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,8fc8fb411be2cd36,B0a-R,16,16,7fe30b1136,3,uav:sea_open,ok,bursty|uav_sea_open|bursty|rep3|seed20240909,1.7769
bursty,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,13380962ba3f0649,B0a-R,16,16,7fe30b1136,4,uav:sea_open,ok,bursty|uav_sea_open|bursty|rep4|seed20240909,1.8621
harsh,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,91ed0c13aeb7f4b8,B0a-R,16,16,7fe30b1136,0,uav:sea_open,ok,harsh|uav_sea_open|harsh|rep0|seed20240909,1.8452
harsh,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,0df6b9997b661cf9,B0a-R,16,16,7fe30b1136,2,uav:sea_open,ok,harsh|uav_sea_open|harsh|rep2|seed20240909,1.6491
harsh,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,4f0a4b5cd1a12f75,B0a-R,16,16,7fe30b1136,1,uav:sea_open,ok,harsh|uav_sea_open|harsh|rep1|seed20240909,1.8363
harsh,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,144161b78b49bf20,B0a-R,16,16,7fe30b1136,3,uav:sea_open,ok,harsh|uav_sea_open|harsh|rep3|seed20240909,1.7293
harsh,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,de69dd1389f622fa,B0a-R,16,16,7fe30b1136,4,uav:sea_open,ok,harsh|uav_sea_open|harsh|rep4|seed20240909,1.6647
clean,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,c3342adecb6e0dc2,B0d,16,16,7fe30b1136,0,uav:sea_open,ok,clean|uav_sea_open|clean|rep0|seed20240909,3.5542
clean,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,f0fa7c3fbcaf828f,B0d,16,16,7fe30b1136,2,uav:sea_open,ok,clean|uav_sea_open|clean|rep2|seed20240909,3.4997
clean,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,74c409ee1a8c7253,B0d,16,16,7fe30b1136,1,uav:sea_open,ok,clean|uav_sea_open|clean|rep1|seed20240909,3.5614
clean,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,d05bac4a39d70e86,B0d,16,16,7fe30b1136,4,uav:sea_open,ok,clean|uav_sea_open|clean|rep4|seed20240909,3.601
clean,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,af95fc1cc325d7ef,B0d,16,16,7fe30b1136,3,uav:sea_open,ok,clean|uav_sea_open|clean|rep3|seed20240909,3.7054
mild,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,4bf679517f6d1cb6,B0d,16,16,7fe30b1136,0,uav:sea_open,ok,mild|uav_sea_open|mild|rep0|seed20240909,3.9494
mild,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,77807feb0ea16602,B0d,16,16,7fe30b1136,1,uav:sea_open,ok,mild|uav_sea_open|mild|rep1|seed20240909,3.8687
mild,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,ddd232b9a1b86dc1,B0d,16,16,7fe30b1136,2,uav:sea_open,ok,mild|uav_sea_open|mild|rep2|seed20240909,3.5866
mild,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,29ede23192fadf92,B0d,16,16,7fe30b1136,4,uav:sea_open,ok,mild|uav_sea_open|mild|rep4|seed20240909,3.7545
mild,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,cf54965af4ba893e,B0d,16,16,7fe30b1136,3,uav:sea_open,ok,mild|uav_sea_open|mild|rep3|seed20240909,3.8071
clean,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,642563164bfea23d,B1,16,16,7fe30b1136,0,uav:sea_open,ok,clean|uav_sea_open|clean|rep0|seed20240909,0.3765
clean,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,d3da987a61d88947,B1,16,16,7fe30b1136,1,uav:sea_open,ok,clean|uav_sea_open|clean|rep1|seed20240909,0.3626
clean,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,be92b8814b692682,B1,16,16,7fe30b1136,2,uav:sea_open,ok,clean|uav_sea_open|clean|rep2|seed20240909,0.3384
clean,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,753b46ffc93513e8,B1,16,16,7fe30b1136,3,uav:sea_open,ok,clean|uav_sea_open|clean|rep3|seed20240909,0.3447
harsh,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,74c8f3183c147eff,B0d,16,16,7fe30b1136,0,uav:sea_open,ok,harsh|uav_sea_open|harsh|rep0|seed20240909,2.414
clean,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,4242285a57bd935b,B1,16,16,7fe30b1136,4,uav:sea_open,ok,clean|uav_sea_open|clean|rep4|seed20240909,0.3938
harsh,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,dbf5531e778f5925,B0d,16,16,7fe30b1136,3,uav:sea_open,ok,harsh|uav_sea_open|harsh|rep3|seed20240909,2.3272
harsh,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,32d95d7872fc707d,B0d,16,16,7fe30b1136,1,uav:sea_open,ok,harsh|uav_sea_open|harsh|rep1|seed20240909,2.3735
harsh,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,23ad58b631c2f490,B0d,16,16,7fe30b1136,2,uav:sea_open,ok,harsh|uav_sea_open|harsh|rep2|seed20240909,2.4069
moderate,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,3a9cea6bc93483ca,B0d,16,16,7fe30b1136,0,uav:sea_open,ok,moderate|uav_sea_open|moderate|rep0|seed20240909,5.8056
mild,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,32c4539fae934ae2,B1,16,16,7fe30b1136,0,uav:sea_open,ok,mild|uav_sea_open|mild|rep0|seed20240909,0.5683
harsh,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,4ed5df0b1ab878ef,B0d,16,16,7fe30b1136,4,uav:sea_open,ok,harsh|uav_sea_open|harsh|rep4|seed20240909,2.4574
mild,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,97cc662615f1ec58,B1,16,16,7fe30b1136,1,uav:sea_open,ok,mild|uav_sea_open|mild|rep1|seed20240909,0.6078
moderate,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,5ae469bd639e9297,B0d,16,16,7fe30b1136,1,uav:sea_open,ok,moderate|uav_sea_open|moderate|rep1|seed20240909,6.0222
mild,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,f4b7c7e0ff4cddbc,B1,16,16,7fe30b1136,4,uav:sea_open,ok,mild|uav_sea_open|mild|rep4|seed20240909,0.5187
mild,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,3ecfb2c51d638229,B1,16,16,7fe30b1136,2,uav:sea_open,ok,mild|uav_sea_open|mild|rep2|seed20240909,0.6203
mild,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,bd2ae6432abcb01f,B1,16,16,7fe30b1136,3,uav:sea_open,ok,mild|uav_sea_open|mild|rep3|seed20240909,0.6521
moderate,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,472487c6a10796c5,B1,16,16,7fe30b1136,0,uav:sea_open,ok,moderate|uav_sea_open|moderate|rep0|seed20240909,0.5513
moderate,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,b7706f9a0425dac3,B0d,16,16,7fe30b1136,3,uav:sea_open,ok,moderate|uav_sea_open|moderate|rep3|seed20240909,6.0651
moderate,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,dff86ed3f626ebd8,B0d,16,16,7fe30b1136,4,uav:sea_open,ok,moderate|uav_sea_open|moderate|rep4|seed20240909,6.0548
moderate,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,dda3830dcb55dbce,B1,16,16,7fe30b1136,1,uav:sea_open,ok,moderate|uav_sea_open|moderate|rep1|seed20240909,0.6579
moderate,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,5aecdb63cc62383d,B1,16,16,7fe30b1136,3,uav:sea_open,ok,moderate|uav_sea_open|moderate|rep3|seed20240909,0.6216
moderate,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,e8b3f84fc11167a7,B1,16,16,7fe30b1136,2,uav:sea_open,ok,moderate|uav_sea_open|moderate|rep2|seed20240909,0.6357
moderate,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,d987b886e56b56ca,B1,16,16,7fe30b1136,4,uav:sea_open,ok,moderate|uav_sea_open|moderate|rep4|seed20240909,0.5862
bursty,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,48a87a75cdee31ff,B1,16,16,7fe30b1136,0,uav:sea_open,ok,bursty|uav_sea_open|bursty|rep0|seed20240909,0.5859
bursty,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,05fb3cb149dcc453,B1,16,16,7fe30b1136,1,uav:sea_open,ok,bursty|uav_sea_open|bursty|rep1|seed20240909,0.5444
moderate,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,d81c00ad8733d712,B0d,16,16,7fe30b1136,2,uav:sea_open,ok,moderate|uav_sea_open|moderate|rep2|seed20240909,6.4571
bursty,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,78d0bccdaac41395,B1,16,16,7fe30b1136,2,uav:sea_open,ok,bursty|uav_sea_open|bursty|rep2|seed20240909,0.6146
bursty,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,3445a385b7b3c486,B1,16,16,7fe30b1136,3,uav:sea_open,ok,bursty|uav_sea_open|bursty|rep3|seed20240909,0.612
bursty,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,e61709ab21d2991c,B1,16,16,7fe30b1136,4,uav:sea_open,ok,bursty|uav_sea_open|bursty|rep4|seed20240909,0.6205
harsh,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,99e891533b2625e8,B1,16,16,7fe30b1136,0,uav:sea_open,ok,harsh|uav_sea_open|harsh|rep0|seed20240909,0.6186
clean,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,51cf4183fb6bfe09,B2,16,16,7fe30b1136,0,uav:sea_open,ok,clean|uav_sea_open|clean|rep0|seed20240909,0.3944
clean,,nan,uav_sea_open,807b17cc60bcb0e0f9d8504838bbbffdc7d692eb2e7a9b27e349c084b6fc0358,c91a0f6a13e57b88,,b16b2971196439a6,B2,16,16,7fe30b1136,2,uav:sea_open,ok,clean|uav_sea_open|clean|rep2|seed20240909,0.3663
