channel,clip,count,frame_id,job_id,method,repetition,scene,status
mild,uav_sea_open,8,1,4bf679517f6d1cb6,B0d,0,uav:sea_open,verified
mild,uav_sea_open,8,2,4bf679517f6d1cb6,B0d,0,uav:sea_open,verified
mild,uav_sea_open,8,3,4bf679517f6d1cb6,B0d,0,uav:sea_open,verified
mild,uav_sea_open,8,4,4bf679517f6d1cb6,B0d,0,uav:sea_open,verified
mild,uav_sea_open,8,5,4bf679517f6d1cb6,B0d,0,uav:sea_open,verified
mild,uav_sea_open,8,6,4bf679517f6d1cb6,B0d,0,uav:sea_open,verified
mild,uav_sea_open,8,7,4bf679517f6d1cb6,B0d,0,uav:sea_open,verified
mild,uav_sea_open,8,8,4bf679517f6d1cb6,B0d,0,uav:sea_open,verified
mild,uav_sea_open,8,9,4bf679517f6d1cb6,B0d,0,uav:sea_open,verified
mild,uav_sea_open,8,10,4bf679517f6d1cb6,B0d,0,uav:sea_open,verified
mild,uav_sea_open,8,11,4bf679517f6d1cb6,B0d,0,uav:sea_open,verified
mild,uav_sea_open,8,12,4bf679517f6d1cb6,B0d,0,uav:sea_open,verified
mild,uav_sea_open,8,13,4bf679517f6d1cb6,B0d,0,uav:sea_open,verified
mild,uav_sea_open,8,14,4bf679517f6d1cb6,B0d,0,uav:sea_open,verified
mild,uav_sea_open,8,15,4bf679517f6d1cb6,B0d,0,uav:sea_open,verified
mild,uav_sea_open,8,0,77807feb0ea16602,B0d,1,uav:sea_open,verified
mild,uav_sea_open,8,1,77807feb0ea16602,B0d,1,uav:sea_open,verified
mild,uav_sea_open,8,2,77807feb0ea16602,B0d,1,uav:sea_open,verified
mild,uav_sea_open,8,3,77807feb0ea16602,B0d,1,uav:sea_open,verified
mild,uav_sea_open,8,4,77807feb0ea16602,B0d,1,uav:sea_open,verified
mild,uav_sea_open,8,5,77807feb0ea16602,B0d,1,uav:sea_open,verified
mild,uav_sea_open,8,6,77807feb0ea16602,B0d,1,uav:sea_open,verified
mild,uav_sea_open,8,7,77807feb0ea16602,B0d,1,uav:sea_open,verified
mild,uav_sea_open,8,8,77807feb0ea16602,B0d,1,uav:sea_open,verified
mild,uav_sea_open,8,9,77807feb0ea16602,B0d,1,uav:sea_open,verified
mild,uav_sea_open,8,10,77807feb0ea16602,B0d,1,uav:sea_open,verified
mild,uav_sea_open,8,11,77807feb0ea16602,B0d,1,uav:sea_open,verified
mild,uav_sea_open,8,12,77807feb0ea16602,B0d,1,uav:sea_open,verified
mild,uav_sea_open,8,13,77807feb0ea16602,B0d,1,uav:sea_open,verified
mild,uav_sea_open,8,14,77807feb0ea16602,B0d,1,uav:sea_open,verified
mild,uav_sea_open,8,15,77807feb0ea16602,B0d,1,uav:sea_open,verified
mild,uav_sea_open,8,0,ddd232b9a1b86dc1,B0d,2,uav:sea_open,verified
mild,uav_sea_open,8,1,ddd232b9a1b86dc1,B0d,2,uav:sea_open,verified
mild,uav_sea_open,8,2,ddd232b9a1b86dc1,B0d,2,uav:sea_open,verified
mild,uav_sea_open,8,3,ddd232b9a1b86dc1,B0d,2,uav:sea_open,verified
mild,uav_sea_open,8,4,ddd232b9a1b86dc1,B0d,2,uav:sea_open,verified
mild,uav_sea_open,8,5,ddd232b9a1b86dc1,B0d,2,uav:sea_open,verified
mild,uav_sea_open,8,6,ddd232b9a1b86dc1,B0d,2,uav:sea_open,verified
mild,uav_sea_open,8,7,ddd232b9a1b86dc1,B0d,2,uav:sea_open,verified
mild,uav_sea_open,8,8,ddd232b9a1b86dc1,B0d,2,uav:sea_open,verified
mild,uav_sea_open,8,9,ddd232b9a1b86dc1,B0d,2,uav:sea_open,verified
mild,uav_sea_open,8,10,ddd232b9a1b86dc1,B0d,2,uav:sea_open,verified
mild,uav_sea_open,8,11,ddd232b9a1b86dc1,B0d,2,uav:sea_open,verified
mild,uav_sea_open,8,12,ddd232b9a1b86dc1,B0d,2,uav:sea_open,verified
mild,uav_sea_open,8,13,ddd232b9a1b86dc1,B0d,2,uav:sea_open,verified
mild,uav_sea_open,8,14,ddd232b9a1b86dc1,B0d,2,uav:sea_open,verified
mild,uav_sea_open,8,15,ddd232b9a1b86dc1,B0d,2,uav:sea_open,verified
mild,uav_sea_open,8,0,29ede23192fadf92,B0d,4,uav:sea_open,verified
mild,uav_sea_open,8,1,29ede23192fadf92,B0d,4,uav:sea_open,verified
mild,uav_sea_open,8,2,29ede23192fadf92,B0d,4,uav:sea_open,verified
mild,uav_sea_open,8,3,29ede23192fadf92,B0d,4,uav:sea_open,verified
mild,uav_sea_open,8,4,29ede23192fadf92,B0d,4,uav:sea_open,verified
mild,uav_sea_open,8,5,29ede23192fadf92,B0d,4,uav:sea_open,verified
mild,uav_sea_open,8,6,29ede23192fadf92,B0d,4,uav:sea_open,verified
mild,uav_sea_open,8,7,29ede23192fadf92,B0d,4,uav:sea_open,verified
mild,uav_sea_open,8,8,29ede23192fadf92,B0d,4,uav:sea_open,verified
mild,uav_sea_open,8,9,29ede23192fadf92,B0d,4,uav:sea_open,verified
mild,uav_sea_open,8,10,29ede23192fadf92,B0d,4,uav:sea_open,verified
mild,uav_sea_open,8,11,29ede23192fadf92,B0d,4,uav:sea_open,verified
mild,uav_sea_open,8,12,29ede23192fadf92,B0d,4,uav:sea_open,verified
mild,uav_sea_open,8,13,29ede23192fadf92,B0d,4,uav:sea_open,verified
mild,uav_sea_open,8,14,29ede23192fadf92,B0d,4,uav:sea_open,verified
mild,uav_sea_open,8,15,29ede23192fadf92,B0d,4,uav:sea_open,verified
mild,uav_sea_open,8,0,cf54965af4ba893e,B0d,3,uav:sea_open,verified
mild,uav_sea_open,8,1,cf54965af4ba893e,B0d,3,uav:sea_open,verified
mild,uav_sea_open,8,2,cf54965af4ba893e,B0d,3,uav:sea_open,verified
mild,uav_sea_open,8,3,cf54965af4ba893e,B0d,3,uav:sea_open,verified
mild,uav_sea_open,8,4,cf54965af4ba893e,B0d,3,uav:sea_open,verified
mild,uav_sea_open,8,5,cf54965af4ba893e,B0d,3,uav:sea_open,verified
mild,uav_sea_open,8,6,cf54965af4ba893e,B0d,3,uav:sea_open,verified
mild,uav_sea_open,8,7,cf54965af4ba893e,B0d,3,uav:sea_open,verified
mild,uav_sea_open,8,8,cf54965af4ba893e,B0d,3,uav:sea_open,verified
mild,uav_sea_open,8,9,cf54965af4ba893e,B0d,3,uav:sea_open,verified
mild,uav_sea_open,8,10,cf54965af4ba893e,B0d,3,uav:sea_open,verified
mild,uav_sea_open,8,11,cf54965af4ba893e,B0d,3,uav:sea_open,verified
mild,uav_sea_open,8,12,cf54965af4ba893e,B0d,3,uav:sea_open,verified
mild,uav_sea_open,8,13,cf54965af4ba893e,B0d,3,uav:sea_open,verified
mild,uav_sea_open,8,14,cf54965af4ba893e,B0d,3,uav:sea_open,verified
mild,uav_sea_open,8,15,cf54965af4ba893e,B0d,3,uav:sea_open,verified
harsh,uav_sea_open,8,0,74c8f3183c147eff,B0d,0,uav:sea_open,no_sync
harsh,uav_sea_open,8,1,74c8f3183c147eff,B0d,0,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,2,74c8f3183c147eff,B0d,0,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,3,74c8f3183c147eff,B0d,0,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,4,74c8f3183c147eff,B0d,0,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,5,74c8f3183c147eff,B0d,0,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,6,74c8f3183c147eff,B0d,0,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,4,7,74c8f3183c147eff,B0d,0,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,8,74c8f3183c147eff,B0d,0,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,9,74c8f3183c147eff,B0d,0,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,10,74c8f3183c147eff,B0d,0,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,11,74c8f3183c147eff,B0d,0,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,12,74c8f3183c147eff,B0d,0,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,4,13,74c8f3183c147eff,B0d,0,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,14,74c8f3183c147eff,B0d,0,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,15,74c8f3183c147eff,B0d,0,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,0,dbf5531e778f5925,B0d,3,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,1,dbf5531e778f5925,B0d,3,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,2,dbf5531e778f5925,B0d,3,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,3,dbf5531e778f5925,B0d,3,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,1,4,dbf5531e778f5925,B0d,3,uav:sea_open,raster_dropped
harsh,uav_sea_open,8,5,dbf5531e778f5925,B0d,3,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,6,dbf5531e778f5925,B0d,3,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,7,dbf5531e778f5925,B0d,3,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,8,dbf5531e778f5925,B0d,3,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,9,dbf5531e778f5925,B0d,3,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,10,dbf5531e778f5925,B0d,3,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,11,dbf5531e778f5925,B0d,3,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,12,dbf5531e778f5925,B0d,3,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,1,13,dbf5531e778f5925,B0d,3,uav:sea_open,raster_dropped
harsh,uav_sea_open,8,14,dbf5531e778f5925,B0d,3,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,1,15,dbf5531e778f5925,B0d,3,uav:sea_open,raster_dropped
harsh,uav_sea_open,8,0,32d95d7872fc707d,B0d,1,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,1,32d95d7872fc707d,B0d,1,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,2,32d95d7872fc707d,B0d,1,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,3,32d95d7872fc707d,B0d,1,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,4,32d95d7872fc707d,B0d,1,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,5,32d95d7872fc707d,B0d,1,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,6,32d95d7872fc707d,B0d,1,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,7,32d95d7872fc707d,B0d,1,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,4,8,32d95d7872fc707d,B0d,1,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,2,9,32d95d7872fc707d,B0d,1,uav:sea_open,raster_dropped
harsh,uav_sea_open,8,10,32d95d7872fc707d,B0d,1,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,4,11,32d95d7872fc707d,B0d,1,uav:sea_open,no_sync
harsh,uav_sea_open,1,12,32d95d7872fc707d,B0d,1,uav:sea_open,raster_dropped
harsh,uav_sea_open,8,13,32d95d7872fc707d,B0d,1,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,14,32d95d7872fc707d,B0d,1,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,15,32d95d7872fc707d,B0d,1,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,0,23ad58b631c2f490,B0d,2,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,1,23ad58b631c2f490,B0d,2,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,4,2,23ad58b631c2f490,B0d,2,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,3,23ad58b631c2f490,B0d,2,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,4,23ad58b631c2f490,B0d,2,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,5,23ad58b631c2f490,B0d,2,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,4,6,23ad58b631c2f490,B0d,2,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,7,23ad58b631c2f490,B0d,2,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,8,23ad58b631c2f490,B0d,2,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,9,23ad58b631c2f490,B0d,2,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,10,23ad58b631c2f490,B0d,2,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,11,23ad58b631c2f490,B0d,2,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,12,23ad58b631c2f490,B0d,2,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,13,23ad58b631c2f490,B0d,2,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,14,23ad58b631c2f490,B0d,2,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,15,23ad58b631c2f490,B0d,2,uav:sea_open,header_unrecoverable
moderate,uav_sea_open,8,0,3a9cea6bc93483ca,B0d,0,uav:sea_open,verified
moderate,uav_sea_open,8,1,3a9cea6bc93483ca,B0d,0,uav:sea_open,verified
moderate,uav_sea_open,8,2,3a9cea6bc93483ca,B0d,0,uav:sea_open,verified
moderate,uav_sea_open,8,3,3a9cea6bc93483ca,B0d,0,uav:sea_open,verified
moderate,uav_sea_open,1,4,3a9cea6bc93483ca,B0d,0,uav:sea_open,payload_unrecoverable
moderate,uav_sea_open,8,5,3a9cea6bc93483ca,B0d,0,uav:sea_open,verified
moderate,uav_sea_open,1,6,3a9cea6bc93483ca,B0d,0,uav:sea_open,auth_failed
moderate,uav_sea_open,8,7,3a9cea6bc93483ca,B0d,0,uav:sea_open,verified
moderate,uav_sea_open,8,8,3a9cea6bc93483ca,B0d,0,uav:sea_open,verified
moderate,uav_sea_open,8,9,3a9cea6bc93483ca,B0d,0,uav:sea_open,verified
moderate,uav_sea_open,8,10,3a9cea6bc93483ca,B0d,0,uav:sea_open,verified
moderate,uav_sea_open,8,11,3a9cea6bc93483ca,B0d,0,uav:sea_open,verified
moderate,uav_sea_open,8,12,3a9cea6bc93483ca,B0d,0,uav:sea_open,verified
moderate,uav_sea_open,8,13,3a9cea6bc93483ca,B0d,0,uav:sea_open,verified
moderate,uav_sea_open,4,14,3a9cea6bc93483ca,B0d,0,uav:sea_open,verified
moderate,uav_sea_open,8,15,3a9cea6bc93483ca,B0d,0,uav:sea_open,verified
harsh,uav_sea_open,8,0,4ed5df0b1ab878ef,B0d,4,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,1,4ed5df0b1ab878ef,B0d,4,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,2,4ed5df0b1ab878ef,B0d,4,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,3,4ed5df0b1ab878ef,B0d,4,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,4,4ed5df0b1ab878ef,B0d,4,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,5,4ed5df0b1ab878ef,B0d,4,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,6,4ed5df0b1ab878ef,B0d,4,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,7,4ed5df0b1ab878ef,B0d,4,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,4,8,4ed5df0b1ab878ef,B0d,4,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,4,9,4ed5df0b1ab878ef,B0d,4,uav:sea_open,no_sync
harsh,uav_sea_open,8,10,4ed5df0b1ab878ef,B0d,4,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,11,4ed5df0b1ab878ef,B0d,4,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,12,4ed5df0b1ab878ef,B0d,4,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,13,4ed5df0b1ab878ef,B0d,4,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,14,4ed5df0b1ab878ef,B0d,4,uav:sea_open,header_unrecoverable
harsh,uav_sea_open,8,15,4ed5df0b1ab878ef,B0d,4,uav:sea_open,header_unrecoverable
moderate,uav_sea_open,8,0,5ae469bd639e9297,B0d,1,uav:sea_open,verified
moderate,uav_sea_open,8,1,5ae469bd639e9297,B0d,1,uav:sea_open,verified
moderate,uav_sea_open,8,2,5ae469bd639e9297,B0d,1,uav:sea_open,verified
moderate,uav_sea_open,8,3,5ae469bd639e9297,B0d,1,uav:sea_open,verified
moderate,uav_sea_open,8,4,5ae469bd639e9297,B0d,1,uav:sea_open,verified
moderate,uav_sea_open,3,5,5ae469bd639e9297,B0d,1,uav:sea_open,payload_unrecoverable
moderate,uav_sea_open,8,6,5ae469bd639e9297,B0d,1,uav:sea_open,verified
moderate,uav_sea_open,1,7,5ae469bd639e9297,B0d,1,uav:sea_open,auth_failed
moderate,uav_sea_open,8,8,5ae469bd639e9297,B0d,1,uav:sea_open,verified
moderate,uav_sea_open,8,9,5ae469bd639e9297,B0d,1,uav:sea_open,verified
moderate,uav_sea_open,8,10,5ae469bd639e9297,B0d,1,uav:sea_open,verified
moderate,uav_sea_open,8,11,5ae469bd639e9297,B0d,1,uav:sea_open,verified
moderate,uav_sea_open,8,12,5ae469bd639e9297,B0d,1,uav:sea_open,verified
moderate,uav_sea_open,8,13,5ae469bd639e9297,B0d,1,uav:sea_open,verified
moderate,uav_sea_open,8,14,5ae469bd639e9297,B0d,1,uav:sea_open,verified
moderate,uav_sea_open,8,15,5ae469bd639e9297,B0d,1,uav:sea_open,verified
moderate,uav_sea_open,8,0,b7706f9a0425dac3,B0d,3,uav:sea_open,verified
moderate,uav_sea_open,1,1,b7706f9a0425dac3,B0d,3,uav:sea_open,verified
moderate,uav_sea_open,4,2,b7706f9a0425dac3,B0d,3,uav:sea_open,verified
moderate,uav_sea_open,3,3,b7706f9a0425dac3,B0d,3,uav:sea_open,payload_unrecoverable
moderate,uav_sea_open,3,4,b7706f9a0425dac3,B0d,3,uav:sea_open,payload_unrecoverable
moderate,uav_sea_open,2,5,b7706f9a0425dac3,B0d,3,uav:sea_open,auth_failed
moderate,uav_sea_open,8,6,b7706f9a0425dac3,B0d,3,uav:sea_open,verified
moderate,uav_sea_open,8,7,b7706f9a0425dac3,B0d,3,uav:sea_open,verified
moderate,uav_sea_open,8,8,b7706f9a0425dac3,B0d,3,uav:sea_open,verified
moderate,uav_sea_open,1,9,b7706f9a0425dac3,B0d,3,uav:sea_open,auth_failed
moderate,uav_sea_open,8,10,b7706f9a0425dac3,B0d,3,uav:sea_open,verified
moderate,uav_sea_open,8,11,b7706f9a0425dac3,B0d,3,uav:sea_open,verified
moderate,uav_sea_open,8,12,b7706f9a0425dac3,B0d,3,uav:sea_open,verified
moderate,uav_sea_open,4,13,b7706f9a0425dac3,B0d,3,uav:sea_open,verified
moderate,uav_sea_open,8,14,b7706f9a0425dac3,B0d,3,uav:sea_open,verified
moderate,uav_sea_open,8,15,b7706f9a0425dac3,B0d,3,uav:sea_open,verified
moderate,uav_sea_open,1,0,dff86ed3f626ebd8,B0d,4,uav:sea_open,payload_unrecoverable
moderate,uav_sea_open,8,1,dff86ed3f626ebd8,B0d,4,uav:sea_open,verified
moderate,uav_sea_open,8,2,dff86ed3f626ebd8,B0d,4,uav:sea_open,verified
moderate,uav_sea_open,8,3,dff86ed3f626ebd8,B0d,4,uav:sea_open,verified
moderate,uav_sea_open,1,4,dff86ed3f626ebd8,B0d,4,uav:sea_open,header_invalid
moderate,uav_sea_open,8,5,dff86ed3f626ebd8,B0d,4,uav:sea_open,verified
moderate,uav_sea_open,8,6,dff86ed3f626ebd8,B0d,4,uav:sea_open,verified
moderate,uav_sea_open,8,7,dff86ed3f626ebd8,B0d,4,uav:sea_open,verified
moderate,uav_sea_open,8,8,dff86ed3f626ebd8,B0d,4,uav:sea_open,verified
moderate,uav_sea_open,8,9,dff86ed3f626ebd8,B0d,4,uav:sea_open,verified
moderate,uav_sea_open,8,10,dff86ed3f626ebd8,B0d,4,uav:sea_open,verified
moderate,uav_sea_open,3,11,dff86ed3f626ebd8,B0d,4,uav:sea_open,payload_unrecoverable
moderate,uav_sea_open,8,12,dff86ed3f626ebd8,B0d,4,uav:sea_open,verified
