a,b,caveat,channel,family,hi,is_primary,lo,mean,method,metric,n_boot,n_scenes,n_scenes_dropped,p_holm,p_raw,scenes_only_in_a,scenes_only_in_b,significant_at_95,significant_holm
B0d,B3,,bursty,pairwise@bursty,1.6499340294272353,False,-0.647384356805573,0.5063718108491946,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.0,0.3875653147815678,,,False,False
B0d,B4,,bursty,pairwise@bursty,0.08998313929444614,False,-0.04427194077760579,0.016680011337381017,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.0,0.6262402763017718,,,False,False
B0d,P,,bursty,pairwise@bursty,-1.175913551943865,False,-2.497462086398532,-1.8417682534207949,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,4.6793124218836005e-07,4.6793124218836005e-08,,,True,True
B1,B2,,bursty,pairwise@bursty,0.008900749007191214,False,-0.052901130788814296,-0.023935321215658868,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.6710556516927907,0.12896869642528233,,,False,False
B1,B3,,bursty,pairwise@bursty,-3.769141520397749,False,-7.024183623603006,-5.384671300166044,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.2448714542089608e-09,8.891938958635435e-11,,,True,True
B1,B4,,bursty,pairwise@bursty,-5.08074280005,False,-6.787391427963164,-5.874363099677858,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,3.275182756429986e-40,1.7237803981210453e-41,,,True,True
B1,P,,bursty,pairwise@bursty,-6.83746203990625,False,-8.775226576599687,-7.7328113644360315,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,9.258191149606581e-54,3.7032764598426324e-55,,,True,True
B2,B3,,bursty,pairwise@bursty,-3.734900083445732,False,-7.003686222273085,-5.360735978950385,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.672964648052844e-09,1.2868958831175723e-10,,,True,True
B2,B4,,bursty,pairwise@bursty,-5.049274030976291,False,-6.770071419621089,-5.850427778462199,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,2.8887905673165694e-39,1.6048836485092053e-40,,,True,True
B2,P,,bursty,pairwise@bursty,-6.815251095659644,False,-8.769778616661448,-7.708876043220374,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.4646911950792206e-52,6.368222587300959e-54,,,True,True
B3,B4,,bursty,pairwise@bursty,0.6995359786115789,False,-1.6789685228288067,-0.4896917995118136,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.0,0.41963288213002603,,,False,False
B3,P,,bursty,pairwise@bursty,-1.3968425894193803,False,-3.362236752298438,-2.3481400642699892,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,2.2573418330194906e-05,2.821677291274363e-06,,,True,True
B4,P,,bursty,pairwise@bursty,-1.1492769944978694,True,-2.566968294362395,-1.858448264758176,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,2.489559345210675e-06,2.766177050234083e-07,,,True,True
B0a,B0a-R,,clean,pairwise@clean,0.0,False,0.0,0.0,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.0,1.0,,,False,False
B0a,B0d,,clean,pairwise@clean,26.75361069699989,False,24.702112262128793,25.746812867520713,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.0,0.0,,,True,True
B0a,B1,,clean,pairwise@clean,0.0,False,0.0,0.0,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.0,1.0,,,False,False
B0a,B2,,clean,pairwise@clean,0.0,False,0.0,0.0,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.0,1.0,,,False,False
B0a,B3,,clean,pairwise@clean,26.75361069699989,False,24.702112262128793,25.746812867520713,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.0,0.0,,,True,True
B0a,B4,,clean,pairwise@clean,26.75361069699989,False,24.702112262128793,25.746812867520713,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.0,0.0,,,True,True
B0a,P,,clean,pairwise@clean,29.069730429946404,False,26.943817497011377,28.01367254654848,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.0,0.0,,,True,True
B0a-R,B0d,,clean,pairwise@clean,26.75361069699989,False,24.702112262128793,25.746812867520713,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.0,0.0,,,True,True
B0a-R,B1,,clean,pairwise@clean,0.0,False,0.0,0.0,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.0,1.0,,,False,False
B0a-R,B2,,clean,pairwise@clean,0.0,False,0.0,0.0,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.0,1.0,,,False,False
B0a-R,B3,,clean,pairwise@clean,26.75361069699989,False,24.702112262128793,25.746812867520713,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.0,0.0,,,True,True
B0a-R,B4,,clean,pairwise@clean,26.75361069699989,False,24.702112262128793,25.746812867520713,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.0,0.0,,,True,True
B0a-R,P,,clean,pairwise@clean,29.069730429946404,False,26.943817497011377,28.01367254654848,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.0,0.0,,,True,True
B0d,B1,,clean,pairwise@clean,-24.702112262128793,False,-26.75361069699989,-25.746812867520713,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.0,0.0,,,True,True
B0d,B2,,clean,pairwise@clean,-24.702112262128793,False,-26.75361069699989,-25.746812867520713,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.0,0.0,,,True,True
B0d,B3,,clean,pairwise@clean,0.0,False,0.0,0.0,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.0,1.0,,,False,False
B0d,B4,,clean,pairwise@clean,0.0,False,0.0,0.0,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.0,1.0,,,False,False
B0d,P,,clean,pairwise@clean,2.4233662513368737,False,2.0987182205595905,2.266859679027764,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,7.198572031184924e-164,5.998810025987437e-165,,,True,True
B1,B2,,clean,pairwise@clean,0.0,False,0.0,0.0,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.0,1.0,,,False,False
B1,B3,,clean,pairwise@clean,26.75361069699989,False,24.702112262128793,25.746812867520713,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.0,0.0,,,True,True
B1,B4,,clean,pairwise@clean,26.75361069699989,False,24.702112262128793,25.746812867520713,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.0,0.0,,,True,True
B1,P,,clean,pairwise@clean,29.069730429946404,False,26.943817497011377,28.01367254654848,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.0,0.0,,,True,True
B2,B3,,clean,pairwise@clean,26.75361069699989,False,24.702112262128793,25.746812867520713,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.0,0.0,,,True,True
B2,B4,,clean,pairwise@clean,26.75361069699989,False,24.702112262128793,25.746812867520713,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.0,0.0,,,True,True
B2,P,,clean,pairwise@clean,29.069730429946404,False,26.943817497011377,28.01367254654848,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.0,0.0,,,True,True
B3,B4,,clean,pairwise@clean,0.0,False,0.0,0.0,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.0,1.0,,,False,False
B3,P,,clean,pairwise@clean,2.4233662513368737,False,2.0987182205595905,2.266859679027764,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,7.198572031184924e-164,5.998810025987437e-165,,,True,True
B4,P,,clean,pairwise@clean,2.4233662513368737,True,2.0987182205595905,2.266859679027764,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,7.198572031184924e-164,5.998810025987437e-165,,,True,True
B0a,B0a-R,,harsh,pairwise@harsh,-3.250300394737024,False,-3.4347163755693324,-3.347974339865769,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.0,0.0,,,True,True
B0a,B0d,,harsh,pairwise@harsh,4.227776041467288,False,2.0729102305163494,3.1578157111031593,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.7516143845040293e-07,9.219023076336997e-09,,,True,True
B0a,B1,,harsh,pairwise@harsh,0.4529096962934827,False,0.3056271978182604,0.3837811632607995,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,3.584626552207606e-23,1.706965024860765e-24,,,True,True
B0a,B2,,harsh,pairwise@harsh,0.47761264567231787,False,0.3076459391858822,0.3939673791526038,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,2.0511490121877005e-18,1.0255745060938503e-19,,,True,True
B0a,B3,,harsh,pairwise@harsh,4.227776041467288,False,2.0729102305163494,3.1578157111031593,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.7516143845040293e-07,9.219023076336997e-09,,,True,True
B0a,B4,,harsh,pairwise@harsh,4.227776041467288,False,2.0729102305163494,3.1578157111031593,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.7516143845040293e-07,9.219023076336997e-09,,,True,True
B0a,P,,harsh,pairwise@harsh,4.227776041467288,False,2.0729102305163494,3.1578157111031593,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.7516143845040293e-07,9.219023076336997e-09,,,True,True
B0a-R,B0d,,harsh,pairwise@harsh,7.598984053926999,False,5.396321853933285,6.505790050968929,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.329930504835016e-29,5.319722019340064e-31,,,True,True
B0a-R,B1,,harsh,pairwise@harsh,3.8363412832735517,False,3.612539902655388,3.7317555031265677,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.0,0.0,,,True,True
B0a-R,B2,,harsh,pairwise@harsh,3.8575710387554105,False,3.615822756484879,3.741941719018373,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.0,0.0,,,True,True
B0a-R,B3,,harsh,pairwise@harsh,7.598984053926999,False,5.396321853933285,6.505790050968929,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.329930504835016e-29,5.319722019340064e-31,,,True,True
B0a-R,B4,,harsh,pairwise@harsh,7.598984053926999,False,5.396321853933285,6.505790050968929,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.329930504835016e-29,5.319722019340064e-31,,,True,True
B0a-R,P,,harsh,pairwise@harsh,7.598984053926999,False,5.396321853933285,6.505790050968929,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.329930504835016e-29,5.319722019340064e-31,,,True,True
B0d,B1,,harsh,pairwise@harsh,-1.716859250799259,False,-3.8466278153444535,-2.77403454784236,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,4.9404404299809355e-06,3.2936269533206234e-07,,,True,True
B0d,B2,,harsh,pairwise@harsh,-1.7068114098675375,False,-3.8333907931151177,-2.763848331950556,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,4.9404404299809355e-06,3.492926406345272e-07,,,True,True
B0d,B3,,harsh,pairwise@harsh,0.0,False,0.0,0.0,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.0,1.0,,,False,False
B0d,B4,,harsh,pairwise@harsh,0.0,False,0.0,0.0,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.0,1.0,,,False,False
B0d,P,,harsh,pairwise@harsh,0.0,False,0.0,0.0,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.0,1.0,,,False,False
B1,B2,,harsh,pairwise@harsh,0.048311517028555004,False,-0.026946866925929618,0.010186215891804374,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.0,0.5957156332551041,,,False,False
B1,B3,,harsh,pairwise@harsh,3.8466278153444535,False,1.7168592507992586,2.77403454784236,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,4.9404404299809355e-06,3.2936269533206467e-07,,,True,True
B1,B4,,harsh,pairwise@harsh,3.8466278153444535,False,1.7168592507992586,2.77403454784236,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,4.9404404299809355e-06,3.2936269533206467e-07,,,True,True
B1,P,,harsh,pairwise@harsh,3.8466278153444535,False,1.7168592507992586,2.77403454784236,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,4.9404404299809355e-06,3.2936269533206467e-07,,,True,True
B2,B3,,harsh,pairwise@harsh,3.8333907931151177,False,1.7068114098675364,2.763848331950556,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,4.9404404299809355e-06,3.4929264063453167e-07,,,True,True
B2,B4,,harsh,pairwise@harsh,3.8333907931151177,False,1.7068114098675364,2.763848331950556,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,4.9404404299809355e-06,3.4929264063453167e-07,,,True,True
B2,P,,harsh,pairwise@harsh,3.8333907931151177,False,1.7068114098675364,2.763848331950556,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,4.9404404299809355e-06,3.4929264063453167e-07,,,True,True
B3,B4,,harsh,pairwise@harsh,0.0,False,0.0,0.0,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.0,1.0,,,False,False
B3,P,,harsh,pairwise@harsh,0.0,False,0.0,0.0,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.0,1.0,,,False,False
B4,P,,harsh,pairwise@harsh,0.0,True,0.0,0.0,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.0,1.0,,,False,False
B0a,B0a-R,,mild,pairwise@mild,-0.24194236142664874,False,-0.3100201127285196,-0.2712088875958486,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.404334885083475e-53,5.6173395403338994e-55,,,True,True
B0a,B0d,,mild,pairwise@mild,2.6306118111789125,False,0.8729995032115866,1.8124984288545765,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.0006877529482485823,5.290407294219864e-05,,,True,True
B0a,B1,,mild,pairwise@mild,0.9644282982919649,False,0.6373254490350526,0.801862270932947,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.457814375333211e-20,7.289071876666054e-22,,,True,True
B0a,B2,,mild,pairwise@mild,0.9503019090987946,False,0.6320532160482856,0.7980253110384428,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.762879984185034e-21,8.394666591357305e-23,,,True,True
B0a,B3,,mild,pairwise@mild,2.6306118111789125,False,0.8729995032115866,1.8124984288545765,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.0006877529482485823,5.290407294219864e-05,,,True,True
B0a,B4,,mild,pairwise@mild,2.6306118111789125,False,0.8729995032115866,1.8124984288545765,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.0006877529482485823,5.290407294219864e-05,,,True,True
B0a,P,,mild,pairwise@mild,4.865999784882158,False,3.155862650619139,4.07935810788234,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.6533659860442713e-19,8.70192624233827e-21,,,True,True
B0a-R,B0d,,mild,pairwise@mild,2.9062220378449704,False,1.1323561684534078,2.083707316450425,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,6.6087501068083e-05,4.1304688167551875e-06,,,True,True
B0a-R,B1,,mild,pairwise@mild,1.2626927783772244,False,0.8937015173013277,1.0730711585287955,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,9.635147646582732e-29,4.189194628949014e-30,,,True,True
B0a-R,B2,,mild,pairwise@mild,1.2436152210329698,False,0.8891500378039933,1.0692341986342915,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,6.993457138546467e-31,2.9139404743943614e-32,,,True,True
B0a-R,B3,,mild,pairwise@mild,2.9062220378449704,False,1.1323561684534078,2.083707316450425,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,6.6087501068083e-05,4.1304688167551875e-06,,,True,True
B0a-R,B4,,mild,pairwise@mild,2.9062220378449704,False,1.1323561684534078,2.083707316450425,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,6.6087501068083e-05,4.1304688167551875e-06,,,True,True
B0a-R,P,,mild,pairwise@mild,5.13613970649635,False,3.418483151012492,4.3505669954781885,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,6.865558504427905e-22,3.120708411103593e-23,,,True,True
B0d,B1,,mild,pairwise@mild,-0.11285840968292409,False,-1.8491029848186011,-1.0106361579216294,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.20198514636970435,0.022503502753575294,,,True,False
B0d,B2,,mild,pairwise@mild,-0.12865037775246932,False,-1.8408120076159051,-1.0144731178161337,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.20198514636970435,0.020198514636970435,,,True,False
B0d,B3,,mild,pairwise@mild,0.0,False,0.0,0.0,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.0,1.0,,,False,False
B0d,B4,,mild,pairwise@mild,0.0,False,0.0,0.0,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.0,1.0,,,False,False
B0d,P,,mild,pairwise@mild,2.4233662513368737,False,2.0987182205595905,2.266859679027764,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.6796668072764823e-163,5.998810025987437e-165,,,True,True
B1,B2,,mild,pairwise@mild,0.022009768243045215,False,-0.036671194706726036,-0.003836959894504233,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.0,0.797706671423172,,,False,False
B1,B3,,mild,pairwise@mild,1.849102984818601,False,0.11285840968292364,1.0106361579216294,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.20198514636970435,0.02250350275357533,,,True,False
B1,B4,,mild,pairwise@mild,1.849102984818601,False,0.11285840968292364,1.0106361579216294,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.20198514636970435,0.02250350275357533,,,True,False
B1,P,,mild,pairwise@mild,4.083475000557013,False,2.4179419536333335,3.277495836949393,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,2.074235320855665e-13,1.2201384240327441e-14,,,True,True
B2,B3,,mild,pairwise@mild,1.840812007615905,False,0.12865037775246932,1.0144731178161337,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.20198514636970435,0.020198514636970435,,,True,False
B2,B4,,mild,pairwise@mild,1.840812007615905,False,0.12865037775246932,1.0144731178161337,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.20198514636970435,0.020198514636970435,,,True,False
B2,P,,mild,pairwise@mild,4.072343154680689,False,2.435600969228711,3.2813327968438974,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,6.981123841647673e-14,3.8784021342487075e-15,,,True,True
B3,B4,,mild,pairwise@mild,0.0,False,0.0,0.0,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.0,1.0,,,False,False
B3,P,,mild,pairwise@mild,2.4233662513368737,False,2.0987182205595905,2.266859679027764,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.6796668072764823e-163,5.998810025987437e-165,,,True,True
B4,P,,mild,pairwise@mild,2.4233662513368737,True,2.0987182205595905,2.266859679027764,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.6796668072764823e-163,5.998810025987437e-165,,,True,True
B0a,B0a-R,,moderate,pairwise@moderate,-2.0708101865021953,False,-2.3724931492861074,-2.221176258609643,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,9.460592692302324e-182,3.6386894970393555e-183,,,True,True
B0a,B0d,,moderate,pairwise@moderate,-2.5666030413255188,False,-3.9657022593958877,-3.2270377763264904,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,2.781065132459616e-18,1.5450361846997866e-19,,,True,True
B0a,B1,,moderate,pairwise@moderate,0.760484866089466,False,0.52060899990213,0.6451593022613359,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.1485479415531816e-24,5.469275912158008e-26,,,True,True
B0a,B2,,moderate,pairwise@moderate,0.8090553985235023,False,0.5298146763811413,0.6687813071576425,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.2184078189602198e-19,6.092039094801098e-21,,,True,True
B0a,B3,,moderate,pairwise@moderate,-0.9612863740803312,False,-2.8757737056363846,-1.936360403797585,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.000808079659861535,7.346178726013955e-05,,,True,True
B0a,B4,,moderate,pairwise@moderate,-2.259231675547051,False,-3.4695002441131675,-2.8522001696089854,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,4.765778304787726e-19,2.5083043709409085e-20,,,True,True
B0a,P,,moderate,pairwise@moderate,-2.278033144001217,False,-4.007684471992535,-3.064211620891799,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,5.6936431678605695e-11,3.795762111907046e-12,,,True,True
B0a-R,B0d,,moderate,pairwise@moderate,-0.42247435988012433,False,-1.648582182615693,-1.0058615177168477,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.010404753452854796,0.0013005941816068495,,,True,True
B0a-R,B1,,moderate,pairwise@moderate,3.0071170487483236,False,2.7183497259620464,2.866335560870979,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.0,0.0,,,True,True
B0a-R,B2,,moderate,pairwise@moderate,3.0455476787719897,False,2.7319051594783637,2.8899575657672854,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,3.0188010698694797e-284,1.1180744703220295e-285,,,True,True
B0a-R,B3,,moderate,pairwise@moderate,1.1770342462456325,False,-0.5921799567669518,0.28481585481205796,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.8856621191650498,0.5280020937242411,,,False,False
B0a-R,B4,,moderate,pairwise@moderate,-0.10697132575933722,False,-1.180743572641171,-0.6310239109993425,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.12744804918488617,0.02124134153081436,,,True,False
B0a-R,P,,moderate,pairwise@moderate,-0.14262804924007932,False,-1.6894882274017864,-0.843035362282156,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.16323766475979481,0.03264753295195896,,,True,False
B0d,B1,,moderate,pairwise@moderate,4.586563632060223,False,3.1934003468915413,3.872197078587827,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,2.7896426434419816e-26,1.2128881058443398e-27,,,True,True
B0d,B2,,moderate,pairwise@moderate,4.613236667321421,False,3.20713894466174,3.8958190834841333,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,3.890154265172553e-26,1.768251938714797e-27,,,True,True
B0d,B3,,moderate,pairwise@moderate,1.7347712117700582,False,0.8234481157908758,1.2906773725289056,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,3.959104136352659e-07,2.827931525966185e-08,,,True,True
B0d,B4,,moderate,pairwise@moderate,0.6275730680334902,False,0.1567076657249168,0.37483760671750516,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.012635555768187248,0.001805079395455321,,,True,True
B0d,P,,moderate,pairwise@moderate,0.4602087812515108,False,-0.14957025735411386,0.1628261554346917,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.8856621191650498,0.2952207063883499,,,False,False
B1,B2,,moderate,pairwise@moderate,0.05421066855923655,False,-0.002965078023731813,0.023622004896306593,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.42132675658928753,0.10533168914732188,,,False,False
B1,B3,,moderate,pairwise@moderate,-1.5756882453452035,False,-3.5466610769870703,-2.581519706058921,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,3.4229968615071775e-06,2.8320260267340994e-07,,,True,True
B1,B4,,moderate,pairwise@moderate,-2.890235324849054,False,-4.116580196582674,-3.497359471870322,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.2876960359286065e-27,5.150784143714426e-29,,,True,True
B1,P,,moderate,pairwise@moderate,-2.9130129985941875,False,-4.616330602933294,-3.709370923153135,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,2.209498483708612e-16,1.3809365523178825e-17,,,True,True
B2,B3,,moderate,pairwise@moderate,-1.5932684840110982,False,-3.576989626823106,-2.6051417109552277,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,3.4229968615071775e-06,2.633074508851675e-07,,,True,True
B2,B4,,moderate,pairwise@moderate,-2.904224207344994,False,-4.144602140194913,-3.5209814767666274,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,2.2135954344368943e-27,9.223314310153726e-29,,,True,True
B2,P,,moderate,pairwise@moderate,-2.93996369463113,False,-4.635312465894766,-3.732992928049441,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.0297687090996861e-16,6.057462994704036e-18,,,True,True
