authenticated,channel,coverage_meaning,failures,hi,lo,mean,method,metric,n_bit_exact_excluded,n_failed,n_observations,n_scenes
False,harsh,,{},19.42561701870071,18.60419157173609,19.011880017609155,B0a-R,psnr_verified,0,0,800,10
False,harsh,,{},nan,nan,nan,B0d,psnr_verified,0,0,800,0
False,harsh,,{},15.779914097723973,15.007863138869887,15.394939531290726,B1,psnr_verified,0,0,800,10
False,harsh,,{},15.781704773548851,14.972466972406243,15.383750394250418,B2,psnr_verified,0,0,800,10
True,harsh,,{},nan,nan,nan,B3,psnr_verified,0,0,800,0
True,harsh,,{},nan,nan,nan,B4,psnr_verified,0,0,800,0
True,harsh,,{},nan,nan,nan,P,psnr_verified,0,0,800,0
False,mild,,{},29.982025066477384,28.681165913546824,29.28750138058688,B0a,psnr_full,0,0,800,10
False,mild,,{},30.283574883443368,28.9274663179479,29.558710268182722,B0a-R,psnr_full,0,0,800,10
False,mild,,{},28.518983456160697,26.48221573233974,27.4750029517323,B0d,psnr_full,0,0,800,10
False,mild,,{},29.09458981316095,27.904409936036007,28.485639109653924,B1,psnr_full,0,0,800,10
False,mild,,{},29.125769701239633,27.889448863706363,28.48947606954843,B2,psnr_full,0,0,800,10
True,mild,,{},28.518983456160697,26.48221573233974,27.4750029517323,B3,psnr_full,0,0,800,10
True,mild,,{},28.518983456160697,26.48221573233974,27.4750029517323,B4,psnr_full,0,0,800,10
True,mild,,{},26.282495546810786,24.164957950690674,25.208143272704532,P,psnr_full,0,0,800,10
False,mild,,{},0.9248018691976329,0.9162997338403734,0.920724673677513,B0a,ssim_full,0,0,800,10
False,mild,,{},0.940860234117226,0.9363483170968111,0.9386414494148895,B0a-R,ssim_full,0,0,800,10
False,mild,,{},0.7938722160085689,0.7519287442980394,0.7737007015901909,B0d,ssim_full,0,0,800,10
False,mild,,{},0.8887800918829349,0.8612074370764832,0.8757292163785151,B1,ssim_full,0,0,800,10
False,mild,,{},0.8880968164665354,0.8599949866330192,0.8747756138849813,B2,ssim_full,0,0,800,10
True,mild,,{},0.7938722160085689,0.7519287442980394,0.7737007015901909,B3,ssim_full,0,0,800,10
True,mild,,{},0.7938722160085689,0.7519287442980394,0.7737007015901909,B4,ssim_full,0,0,800,10
True,mild,,{},0.6847941080633836,0.6085442770020327,0.6461350858964445,P,ssim_full,0,0,800,10
False,mild,"картинка показана, але НЕ автентифікована",{},1.0,1.0,1.0,B0a,coverage,0,0,800,10
False,mild,"картинка показана, але НЕ автентифікована",{},1.0,1.0,1.0,B0a-R,coverage,0,0,800,10
False,mild,"картинка показана, але НЕ автентифікована",{},1.0,1.0,1.0,B0d,coverage,0,0,800,10
False,mild,"картинка показана, але НЕ автентифікована",{},1.0,1.0,1.0,B1,coverage,0,0,800,10
False,mild,"картинка показана, але НЕ автентифікована",{},1.0,1.0,1.0,B2,coverage,0,0,800,10
True,mild,,{},1.0,1.0,1.0,B3,coverage,0,0,800,10
True,mild,,{},1.0,1.0,1.0,B4,coverage,0,0,800,10
True,mild,,{},1.0,1.0,1.0,P,coverage,0,0,800,10
False,mild,,{},29.982025066477384,28.681165913546824,29.28750138058688,B0a,psnr_verified,0,0,800,10
False,mild,,{},30.283574883443368,28.9274663179479,29.558710268182722,B0a-R,psnr_verified,0,0,800,10
False,mild,,{},28.518983456160697,26.48221573233974,27.4750029517323,B0d,psnr_verified,0,0,800,10
False,mild,,{},29.09458981316095,27.904409936036007,28.485639109653924,B1,psnr_verified,0,0,800,10
False,mild,,{},29.125769701239633,27.889448863706363,28.48947606954843,B2,psnr_verified,0,0,800,10
True,mild,,{},28.518983456160697,26.48221573233974,27.4750029517323,B3,psnr_verified,0,0,800,10
True,mild,,{},28.518983456160697,26.48221573233974,27.4750029517323,B4,psnr_verified,0,0,800,10
True,mild,,{},26.282495546810786,24.164957950690674,25.208143272704532,P,psnr_verified,0,0,800,10
False,moderate,,{},22.469823107387153,21.326786349196148,21.850751811537066,B0a,psnr_full,0,0,800,10
False,moderate,,{},24.704900337851885,23.497675710333464,24.071928070146704,B0a-R,psnr_full,0,0,800,10
False,moderate,,{},26.02734221556766,24.144445926863128,25.077789587863556,B0d,psnr_full,0,0,800,10
False,moderate,,{},21.756432594597552,20.704510953884718,21.205592509275732,B1,psnr_full,0,0,800,10
False,moderate,,{},21.72137603213364,20.686238655242377,21.181970504379425,B2,psnr_full,0,0,800,10
True,moderate,,{},25.095398078081708,22.4934117723293,23.78711221533465,B3,psnr_full,0,0,800,10
True,moderate,,{},25.519467138127983,23.883822697455567,24.702951981146054,B4,psnr_full,0,0,800,10
True,moderate,,{},25.95029310262891,23.914393525945655,24.914963432428866,P,psnr_full,0,0,800,10
False,moderate,,{},0.6555483271762427,0.6197171699441322,0.6368052256660983,B0a,ssim_full,0,0,800,10
False,moderate,,{},0.7556792849759153,0.7395127504333613,0.7474656013419596,B0a-R,ssim_full,0,0,800,10
False,moderate,,{},0.7424648241537323,0.6916307639713191,0.7172128331851602,B0d,ssim_full,0,0,800,10
False,moderate,,{},0.6025251393406089,0.56217751728529,0.5816424692080946,B1,ssim_full,0,0,800,10
False,moderate,,{},0.6020780191956951,0.5608696124011757,0.5806189078698635,B2,ssim_full,0,0,800,10
True,moderate,,{},0.7095911364722707,0.616144979016603,0.6632527315023007,B3,ssim_full,0,0,800,10
True,moderate,,{},0.7325211923429682,0.683102123811033,0.7085174373325486,B4,ssim_full,0,0,800,10
True,moderate,,{},0.6799685566145337,0.6026303684266129,0.6407524283042066,P,ssim_full,0,0,800,10
False,moderate,"картинка показана, але НЕ автентифікована",{},1.0,1.0,1.0,B0a,coverage,0,0,800,10
False,moderate,"картинка показана, але НЕ автентифікована",{},1.0,1.0,1.0,B0a-R,coverage,0,0,800,10
False,moderate,"картинка показана, але НЕ автентифікована",{},0.8959374999999999,0.86640625,0.88046875,B0d,coverage,0,0,800,10
False,moderate,"картинка показана, але НЕ автентифікована",{},1.0,1.0,1.0,B1,coverage,0,0,800,10
False,moderate,"картинка показана, але НЕ автентифікована",{},1.0,1.0,1.0,B2,coverage,0,0,800,10
True,moderate,,{},0.7975,0.705,0.75,B3,coverage,0,0,800,10
True,moderate,,{},0.8731249999999999,0.8435937500000001,0.8578125,B4,coverage,0,0,800,10
True,moderate,,{},0.9602343750000001,0.9485937499999999,0.954140625,P,coverage,0,0,800,10
False,moderate,,{},22.469823107387153,21.326786349196148,21.850751811537066,B0a,psnr_verified,0,0,800,10
False,moderate,,{},24.704900337851885,23.497675710333464,24.071928070146704,B0a-R,psnr_verified,0,0,800,10
False,moderate,,{},28.790455720043912,26.55220957884764,27.63544953401553,B0d,psnr_verified,0,0,800,10
False,moderate,,{},21.756432594597552,20.704510953884718,21.205592509275732,B1,psnr_verified,0,0,800,10
False,moderate,,{},21.72137603213364,20.686238655242377,21.181970504379425,B2,psnr_verified,0,0,800,10
True,moderate,,{},28.54061532786549,26.518053048076485,27.505004699514025,B3,psnr_verified,0,0,800,10
True,moderate,,{},28.728924218116376,26.5274978802144,27.590168696632862,B4,psnr_verified,0,0,800,10
True,moderate,,{},26.278137429239912,24.162805310776346,25.20307963213632,P,psnr_verified,0,0,800,10
