bit_exact,channel,channel_axis,channel_plan,channel_value,clip,corrected_symbols,coverage,estimated_fraction,frame_id,impaired,job_id,max_age_frames,method,mse_full,payload_bytes,provenance,psnr_full,psnr_verified,rasters,repetition,resynchronised,scenario,scenario_label,scene,ssim_full,ssim_verified,stale_fraction,status_auth_failed,status_filler,status_header_invalid,status_header_unrecoverable,status_no_sync,status_payload_unrecoverable,status_raster_dropped,status_verified,symbol_error_denominator,symbol_errors_pre_fec,sync_found,t_frame,trace_id,units_rejected,units_sent,units_verified,wire_bytes,x_authenticated,x_channel_trace,x_combine,x_coverage_meaning,x_filler_units,x_rasters_delivered,x_repetitions_received,x_repetitions_sent,x_segments,x_units_from_other_frames,x_units_per_raster
False,harsh,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,14,True,db350b4cdca8044f,0.0,B0a-R,672.4921671549479,0,synthetic,19.85393130604163,19.85393130604163,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.26676961103556596,0.26676961103556596,0.0,,,,,,,,,0,nan,True,14,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,harsh,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,15,True,db350b4cdca8044f,0.0,B0a-R,437.17498779296875,0,synthetic,21.724250542833655,21.724250542833655,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.3288742905496242,0.3288742905496242,0.0,,,,,,,,,0,nan,True,15,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,harsh,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,16,True,db350b4cdca8044f,0.0,B0a-R,448.55824788411456,0,synthetic,21.61261514174268,21.61261514174268,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.33785721358288484,0.33785721358288484,0.0,,,,,,,,,0,nan,True,16,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,harsh,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,17,True,db350b4cdca8044f,0.0,B0a-R,478.0110270182292,0,synthetic,21.33642445599032,21.33642445599032,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.3153711347804495,0.3153711347804495,0.0,,,,,,,,,0,nan,True,17,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,harsh,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,18,True,db350b4cdca8044f,0.0,B0a-R,467.7333577473958,0,synthetic,21.430820168969376,21.430820168969376,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.31586010732784603,0.31586010732784603,0.0,,,,,,,,,0,nan,True,18,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,harsh,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,19,True,db350b4cdca8044f,0.0,B0a-R,764.6283365885416,0,synthetic,19.296299722385196,19.296299722385196,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.24498537254142846,0.24498537254142846,0.0,,,,,,,,,0,nan,True,19,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,harsh,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,20,True,db350b4cdca8044f,0.0,B0a-R,453.34828694661456,0,synthetic,21.566483818542114,21.566483818542114,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.3209289457701994,0.3209289457701994,0.0,,,,,,,,,0,nan,True,20,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,harsh,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,21,True,db350b4cdca8044f,0.0,B0a-R,572.5261433919271,0,synthetic,20.552850381151643,20.552850381151643,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.2958934571370995,0.2958934571370995,0.0,,,,,,,,,0,nan,True,21,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,harsh,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,22,True,db350b4cdca8044f,0.0,B0a-R,740.2499389648438,0,synthetic,19.43701980615061,19.43701980615061,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.2667531743212233,0.2667531743212233,0.0,,,,,,,,,0,nan,True,22,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,harsh,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,23,True,db350b4cdca8044f,0.0,B0a-R,479.58119710286456,0,synthetic,21.32218213452253,21.32218213452253,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.3223904967303158,0.3223904967303158,0.0,,,,,,,,,0,nan,True,23,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,24,False,db350b4cdca8044f,0.0,B0a-R,42.13232421875,0,synthetic,31.884649433376488,31.884649433376488,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9405430916308627,0.9405430916308627,0.0,,,,,,,,,0,nan,True,24,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,25,False,db350b4cdca8044f,0.0,B0a-R,41.919962565104164,0,synthetic,31.90659474720865,31.90659474720865,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.94170879056117,0.94170879056117,0.0,,,,,,,,,0,nan,True,25,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,26,False,db350b4cdca8044f,0.0,B0a-R,42.315877278645836,0,synthetic,31.86577011915268,31.86577011915268,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.941622585382189,0.941622585382189,0.0,,,,,,,,,0,nan,True,26,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,27,False,db350b4cdca8044f,0.0,B0a-R,43.22222900390625,0,synthetic,31.77373200839549,31.77373200839549,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9412618392896893,0.9412618392896893,0.0,,,,,,,,,0,nan,True,27,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,28,False,db350b4cdca8044f,0.0,B0a-R,41.933797200520836,0,synthetic,31.905161703325607,31.905161703325607,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9418126022107799,0.9418126022107799,0.0,,,,,,,,,0,nan,True,28,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,29,False,db350b4cdca8044f,0.0,B0a-R,42.412638346354164,0,synthetic,31.855850715814277,31.855850715814277,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9418011535992311,0.9418011535992311,0.0,,,,,,,,,0,nan,True,29,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,30,False,db350b4cdca8044f,0.0,B0a-R,41.113260904947914,0,synthetic,31.990984365842618,31.990984365842618,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9420778117439447,0.9420778117439447,0.0,,,,,,,,,0,nan,True,30,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,31,False,db350b4cdca8044f,0.0,B0a-R,40.222880045572914,0,synthetic,32.086071970656825,32.086071970656825,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9430853314481379,0.9430853314481379,0.0,,,,,,,,,0,nan,True,31,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,32,False,db350b4cdca8044f,0.0,B0a-R,41.735880533854164,0,synthetic,31.92570780290504,31.92570780290504,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.942638920793755,0.942638920793755,0.0,,,,,,,,,0,nan,True,32,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,33,False,db350b4cdca8044f,0.0,B0a-R,42.24822998046875,0,synthetic,31.87271842276113,31.87271842276113,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9425036569713074,0.9425036569713074,0.0,,,,,,,,,0,nan,True,33,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,34,False,db350b4cdca8044f,0.0,B0a-R,41.329854329427086,0,synthetic,31.96816486291198,31.96816486291198,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9423421326350553,0.9423421326350553,0.0,,,,,,,,,0,nan,True,34,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,35,False,db350b4cdca8044f,0.0,B0a-R,41.119405110677086,0,synthetic,31.990335379307673,31.990335379307673,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9426801963016951,0.9426801963016951,0.0,,,,,,,,,0,nan,True,35,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,36,False,db350b4cdca8044f,0.0,B0a-R,43.281229654947914,0,synthetic,31.767807699345475,31.767807699345475,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.942153168312907,0.942153168312907,0.0,,,,,,,,,0,nan,True,36,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,37,False,db350b4cdca8044f,0.0,B0a-R,42.84954833984375,0,synthetic,31.811341123110818,31.811341123110818,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9413461764550365,0.9413461764550365,0.0,,,,,,,,,0,nan,True,37,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,38,False,db350b4cdca8044f,0.0,B0a-R,42.92742919921875,0,synthetic,31.803454802623182,31.803454802623182,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.942090775849801,0.942090775849801,0.0,,,,,,,,,0,nan,True,38,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,39,False,db350b4cdca8044f,0.0,B0a-R,40.210286458333336,0,synthetic,32.08743193837361,32.08743193837361,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9423647171194333,0.9423647171194333,0.0,,,,,,,,,0,nan,True,39,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,40,False,db350b4cdca8044f,0.0,B0a-R,41.87896728515625,0,synthetic,31.910843972185052,31.910843972185052,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9418794174093262,0.9418794174093262,0.0,,,,,,,,,0,nan,True,40,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,41,False,db350b4cdca8044f,0.0,B0a-R,41.670064290364586,0,synthetic,31.932561903619394,31.932561903619394,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9418819378064164,0.9418819378064164,0.0,,,,,,,,,0,nan,True,41,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,42,False,db350b4cdca8044f,0.0,B0a-R,42.567626953125,0,synthetic,31.8400092093013,31.8400092093013,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.940953640427923,0.940953640427923,0.0,,,,,,,,,0,nan,True,42,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,43,False,db350b4cdca8044f,0.0,B0a-R,42.832295735677086,0,synthetic,31.813090084275263,31.813090084275263,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.941280528406089,0.941280528406089,0.0,,,,,,,,,0,nan,True,43,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,44,False,db350b4cdca8044f,0.0,B0a-R,42.05767822265625,0,synthetic,31.8923506690944,31.8923506690944,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9409113734624257,0.9409113734624257,0.0,,,,,,,,,0,nan,True,44,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,45,False,db350b4cdca8044f,0.0,B0a-R,41.7545166015625,0,synthetic,31.923769007119603,31.923769007119603,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9408600519122912,0.9408600519122912,0.0,,,,,,,,,0,nan,True,45,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,46,False,db350b4cdca8044f,0.0,B0a-R,43.578592936197914,0,synthetic,31.73807157213527,31.73807157213527,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.939953776543273,0.939953776543273,0.0,,,,,,,,,0,nan,True,46,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,47,False,db350b4cdca8044f,0.0,B0a-R,42.659830729166664,0,synthetic,31.83061232997227,31.83061232997227,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9401836289668649,0.9401836289668649,0.0,,,,,,,,,0,nan,True,47,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,0,False,5f5729d921cacfa1,0.0,B0a-R,42.609212239583336,0,synthetic,31.835768558428754,31.835768558428754,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9392048371081451,0.9392048371081451,0.0,,,,,,,,,0,nan,True,0,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,1,False,5f5729d921cacfa1,0.0,B0a-R,42.0697021484375,0,synthetic,31.891109236250507,31.891109236250507,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v0,0.9396958099316874,0.9396958099316874,0.0,,,,,,,,,0,nan,True,1,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
