category,clip_id,content_sha256,first_frame_dhash,fps,height,license,n_frames,notes,parent_scene_id,provenance,source_kind,split,t_end_s,t_start_s,width
text,clip_text_fast_v11,ab8b2d8a49eee624572968a7f955101a0d3cc97dfa85d42cb3675bb683ce7505,1d090c1509170d06,8.333,192,generated-in-repo,16,"procedural research clip 'text', motion=fast, phase0=0.55, viewpoint variant 11, 256x192, 16 frames",synthetic:text-v11,synthetic,"procedural research clip 'text', motion=fast, phase0=0.55, viewpoint variant 11, 256x192, 16 frames",test,1.9201,0.0,256
low-detail,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,9fa2a2a2a2a2a2ff,8.333,192,generated-in-repo,16,"procedural research clip 'illumination', motion=slow, phase0=0.0, viewpoint variant 0, 256x192, 16 frames",synthetic:illumination-v0,synthetic,"procedural research clip 'illumination', motion=slow, phase0=0.0, viewpoint variant 0, 256x192, 16 frames",test,1.9201,0.0,256
low-detail,clip_smooth_slow_v0,1139aa3d6f02b7aef953d4c9345e1ea3d12f723cd825baf4b2bc744ff40463a4,8787878787878787,8.333,192,generated-in-repo,16,"procedural research clip 'smooth', motion=slow, phase0=0.0, viewpoint variant 0, 256x192, 16 frames",synthetic:smooth-v0,synthetic,"procedural research clip 'smooth', motion=slow, phase0=0.0, viewpoint variant 0, 256x192, 16 frames",test,1.9201,0.0,256
structure,clip_horizon_slow_v13,ecea1b897d061402b486fb04f37f59c655ba4cd1e3f72cf739776c86484bb6e4,b775b771736373e3,8.333,192,generated-in-repo,16,"procedural research clip 'horizon', motion=slow, phase0=0.21, viewpoint variant 13, 256x192, 16 frames",synthetic:horizon-v13,synthetic,"procedural research clip 'horizon', motion=slow, phase0=0.21, viewpoint variant 13, 256x192, 16 frames",calibration,1.9201,0.0,256
structure,clip_road_slow_v15,baa9628aa1f919760614cd83af24dcdf01a8572975acd7050793373b6a455ff1,d798a82f2e242723,8.333,192,generated-in-repo,16,"procedural research clip 'road', motion=slow, phase0=0.33, viewpoint variant 15, 256x192, 16 frames",synthetic:road-v15,synthetic,"procedural research clip 'road', motion=slow, phase0=0.33, viewpoint variant 15, 256x192, 16 frames",calibration,1.9201,0.0,256
high-detail,clip_targets_slow_v17,1aa3443d2f4e2683a82c412b67f6cce81dc88e51a5e2a4389d454495e112610f,474f0f8f17178d0e,8.333,192,generated-in-repo,16,"procedural research clip 'targets', motion=slow, phase0=0.47, viewpoint variant 17, 256x192, 16 frames",synthetic:targets-v17,synthetic,"procedural research clip 'targets', motion=slow, phase0=0.47, viewpoint variant 17, 256x192, 16 frames",calibration,1.9201,0.0,256
high-detail,clip_texture_slow_v19,b6725b35104df49b0920cb908d6cd18aa6cf478e0f59b9123bc0db2a6c451f31,924d9264d2244ba6,8.333,192,generated-in-repo,16,"procedural research clip 'texture', motion=slow, phase0=0.09, viewpoint variant 19, 256x192, 16 frames",synthetic:texture-v19,synthetic,"procedural research clip 'texture', motion=slow, phase0=0.09, viewpoint variant 19, 256x192, 16 frames",calibration,1.9201,0.0,256
structure,clip_edges_slow_v21,e142ef0a5f706d1ea37227fbb977090d17c50918da5616fa752852fb06c5d7e4,bfa5273491959190,8.333,192,generated-in-repo,16,"procedural research clip 'edges', motion=slow, phase0=0.66, viewpoint variant 21, 256x192, 16 frames",synthetic:edges-v21,synthetic,"procedural research clip 'edges', motion=slow, phase0=0.66, viewpoint variant 21, 256x192, 16 frames",calibration,1.9201,0.0,256
low-detail,clip_clouds_slow_v23,91427db07086d8c9c1cfb0bfa39c295940e222456d3f0caa1af819d8300c2015,70515a8747c595b7,8.333,192,generated-in-repo,16,"procedural research clip 'clouds', motion=slow, phase0=0.28, viewpoint variant 23, 256x192, 16 frames",synthetic:clouds-v23,synthetic,"procedural research clip 'clouds', motion=slow, phase0=0.28, viewpoint variant 23, 256x192, 16 frames",calibration,1.9201,0.0,256
text,clip_text_slow_v25,9d23f8e6265fb0e1429acb2ba9ab8a8ef29c91d99dab083d53293e505f1c6545,0b39090503050f00,8.333,192,generated-in-repo,16,"procedural research clip 'text', motion=slow, phase0=0.81, viewpoint variant 25, 256x192, 16 frames",synthetic:text-v25,synthetic,"procedural research clip 'text', motion=slow, phase0=0.81, viewpoint variant 25, 256x192, 16 frames",calibration,1.9201,0.0,256
high-detail,clip_lowlight_slow_v27,1661a13a6baec03a6fbc5ce08ab7092b56e1493eea67be1d97e8789cb4e11d65,0ccc8c8cc06062a0,8.333,192,generated-in-repo,16,"procedural research clip 'lowlight', motion=slow, phase0=0.05, viewpoint variant 27, 256x192, 16 frames",synthetic:lowlight-v27,synthetic,"procedural research clip 'lowlight', motion=slow, phase0=0.05, viewpoint variant 27, 256x192, 16 frames",calibration,1.9201,0.0,256
structure,clip_horizon_fast_v29,311385e6c334dd27f52c73c24ed83d91be5b20d8358063675509482d8059b4b6,0000008e8e8ecece,8.333,192,generated-in-repo,16,"procedural research clip 'horizon', motion=fast, phase0=0.74, viewpoint variant 29, 256x192, 16 frames",synthetic:horizon-v29,synthetic,"procedural research clip 'horizon', motion=fast, phase0=0.74, viewpoint variant 29, 256x192, 16 frames",validation,1.9201,0.0,256
structure,clip_road_fast_v31,402e7f92f7ed61469c862c9f2d4f1f6ef80e6af2b1a09a22e308db2cb26b9282,cb282c2524262323,8.333,192,generated-in-repo,16,"procedural research clip 'road', motion=fast, phase0=0.12, viewpoint variant 31, 256x192, 16 frames",synthetic:road-v31,synthetic,"procedural research clip 'road', motion=fast, phase0=0.12, viewpoint variant 31, 256x192, 16 frames",validation,1.9201,0.0,256
high-detail,clip_targets_fast_v33,c93ee3d9d1b598427ee4309610b7b4d5237fdab19a0807d00c0be444eb00e454,0b0f8f0f0f270387,8.333,192,generated-in-repo,16,"procedural research clip 'targets', motion=fast, phase0=0.58, viewpoint variant 33, 256x192, 16 frames",synthetic:targets-v33,synthetic,"procedural research clip 'targets', motion=fast, phase0=0.58, viewpoint variant 33, 256x192, 16 frames",validation,1.9201,0.0,256
high-detail,clip_texture_fast_v35,9df3e78e248ac1975b8fff54ff327a9f7aad8a695c0d1ce5fe10ee7817fe394f,dba4d22d936d932d,8.333,192,generated-in-repo,16,"procedural research clip 'texture', motion=fast, phase0=0.86, viewpoint variant 35, 256x192, 16 frames",synthetic:texture-v35,synthetic,"procedural research clip 'texture', motion=fast, phase0=0.86, viewpoint variant 35, 256x192, 16 frames",validation,1.9201,0.0,256
structure,clip_grid_slow_v37,9978384b293ff3a4636b8d20367253113f9f55c7b0eee9ccd1fdcf518e6e59ed,3b151e8f4543c1e0,8.333,192,generated-in-repo,16,"procedural research clip 'grid', motion=slow, phase0=0.41, viewpoint variant 37, 256x192, 16 frames",synthetic:grid-v37,synthetic,"procedural research clip 'grid', motion=slow, phase0=0.41, viewpoint variant 37, 256x192, 16 frames",validation,1.9201,0.0,256
low-detail,clip_clouds_fast_v39,944577375bafd710c3dbdd4c7e8777e0cf40ca76f7848c2a543b08fd43bf407e,e5c3349a8e8b6b2e,8.333,192,generated-in-repo,16,"procedural research clip 'clouds', motion=fast, phase0=0.63, viewpoint variant 39, 256x192, 16 frames",synthetic:clouds-v39,synthetic,"procedural research clip 'clouds', motion=fast, phase0=0.63, viewpoint variant 39, 256x192, 16 frames",validation,1.9201,0.0,256
