channel,channel_axis,channel_value,clip,clip_hash,config_id,detail,job_id,method,n_frames,n_frames_done,profile_id,repetition,scene,status,trace_id,wall_s
moderate,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,761940ba1fd4f0d2,B0a,16,16,fb2e41a2d7,0,synthetic:horizon-v0,ok,moderate|clip_horizon_slow_v0|moderate|rep0|seed20240909,1.0103
moderate,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,db8458a297e9e6c8,B0a,16,16,fb2e41a2d7,1,synthetic:horizon-v0,ok,moderate|clip_horizon_slow_v0|moderate|rep1|seed20240909,1.0123
moderate,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,4ae5294f356c6786,B0a,16,16,fb2e41a2d7,2,synthetic:horizon-v0,ok,moderate|clip_horizon_slow_v0|moderate|rep2|seed20240909,1.0049
bursty,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,461d5a133edcb5d2,B0a,16,16,fb2e41a2d7,0,synthetic:horizon-v0,ok,bursty|clip_horizon_slow_v0|bursty|rep0|seed20240909,0.8995
moderate,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,50142643539e5647,B0a,16,16,fb2e41a2d7,3,synthetic:horizon-v0,ok,moderate|clip_horizon_slow_v0|moderate|rep3|seed20240909,1.0129
moderate,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,7705faccf6e798f7,B0a,16,16,fb2e41a2d7,4,synthetic:horizon-v0,ok,moderate|clip_horizon_slow_v0|moderate|rep4|seed20240909,1.0303
bursty,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,f627dcccc6fe679b,B0a,16,16,fb2e41a2d7,1,synthetic:horizon-v0,ok,bursty|clip_horizon_slow_v0|bursty|rep1|seed20240909,0.891
bursty,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,58ce19fdac61f62f,B0a,16,16,fb2e41a2d7,2,synthetic:horizon-v0,ok,bursty|clip_horizon_slow_v0|bursty|rep2|seed20240909,0.9171
bursty,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,e05230b2322d8367,B0a,16,16,fb2e41a2d7,3,synthetic:horizon-v0,ok,bursty|clip_horizon_slow_v0|bursty|rep3|seed20240909,0.8619
bursty,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,9e41de42e68e9f6f,B0a,16,16,fb2e41a2d7,4,synthetic:horizon-v0,ok,bursty|clip_horizon_slow_v0|bursty|rep4|seed20240909,0.871
harsh,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,7ed07906b387e50f,B0a,16,16,fb2e41a2d7,0,synthetic:horizon-v0,ok,harsh|clip_horizon_slow_v0|harsh|rep0|seed20240909,0.9771
harsh,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,2ee7cbe60173d5cf,B0a,16,16,fb2e41a2d7,1,synthetic:horizon-v0,ok,harsh|clip_horizon_slow_v0|harsh|rep1|seed20240909,0.9636
harsh,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,77d0f9472e4031c3,B0a,16,16,fb2e41a2d7,3,synthetic:horizon-v0,ok,harsh|clip_horizon_slow_v0|harsh|rep3|seed20240909,0.9191
harsh,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,24b9ea30faac31bb,B0a,16,16,fb2e41a2d7,4,synthetic:horizon-v0,ok,harsh|clip_horizon_slow_v0|harsh|rep4|seed20240909,0.9398
harsh,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,76eff2bfc1ddbb4f,B0a,16,16,fb2e41a2d7,2,synthetic:horizon-v0,ok,harsh|clip_horizon_slow_v0|harsh|rep2|seed20240909,0.9993
clean,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,4c84f14291b76f9a,B0a-R,16,16,fb2e41a2d7,0,synthetic:horizon-v0,ok,clean|clip_horizon_slow_v0|clean|rep0|seed20240909,1.7269
clean,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,0c76512aa57ae36c,B0a-R,16,16,fb2e41a2d7,1,synthetic:horizon-v0,ok,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,1.8174
clean,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,d8e62f50cc29473f,B0a-R,16,16,fb2e41a2d7,2,synthetic:horizon-v0,ok,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,1.7882
clean,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,6b4fc054f483b117,B0a-R,16,16,fb2e41a2d7,3,synthetic:horizon-v0,ok,clean|clip_horizon_slow_v0|clean|rep3|seed20240909,1.8052
clean,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,a856a236af25a598,B0a-R,16,16,fb2e41a2d7,4,synthetic:horizon-v0,ok,clean|clip_horizon_slow_v0|clean|rep4|seed20240909,1.7503
mild,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,5bbfa7f79e6dfd8d,B0a-R,16,16,fb2e41a2d7,0,synthetic:horizon-v0,ok,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,2.3866
mild,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,9d7f72fc3c76c793,B0a-R,16,16,fb2e41a2d7,2,synthetic:horizon-v0,ok,mild|clip_horizon_slow_v0|mild|rep2|seed20240909,2.2908
mild,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,7145dcbbe3ca1bb1,B0a-R,16,16,fb2e41a2d7,3,synthetic:horizon-v0,ok,mild|clip_horizon_slow_v0|mild|rep3|seed20240909,2.3864
mild,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,697f7233a81e1ee3,B0a-R,16,16,fb2e41a2d7,4,synthetic:horizon-v0,ok,mild|clip_horizon_slow_v0|mild|rep4|seed20240909,2.3649
mild,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,a1b5814ec65d6a44,B0a-R,16,16,fb2e41a2d7,1,synthetic:horizon-v0,ok,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,2.5674
moderate,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,9a2e9cf99b4e501b,B0a-R,16,16,fb2e41a2d7,0,synthetic:horizon-v0,ok,moderate|clip_horizon_slow_v0|moderate|rep0|seed20240909,2.6508
moderate,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,ab01bbb1c55ea56b,B0a-R,16,16,fb2e41a2d7,1,synthetic:horizon-v0,ok,moderate|clip_horizon_slow_v0|moderate|rep1|seed20240909,2.5927
bursty,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,1c0c5aa948a4a912,B0a-R,16,16,fb2e41a2d7,0,synthetic:horizon-v0,ok,bursty|clip_horizon_slow_v0|bursty|rep0|seed20240909,2.4913
moderate,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,58999fd4bee9c2ed,B0a-R,16,16,fb2e41a2d7,3,synthetic:horizon-v0,ok,moderate|clip_horizon_slow_v0|moderate|rep3|seed20240909,2.5847
moderate,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,876635644534442e,B0a-R,16,16,fb2e41a2d7,2,synthetic:horizon-v0,ok,moderate|clip_horizon_slow_v0|moderate|rep2|seed20240909,2.6718
moderate,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,02df2fe97efb6289,B0a-R,16,16,fb2e41a2d7,4,synthetic:horizon-v0,ok,moderate|clip_horizon_slow_v0|moderate|rep4|seed20240909,2.7483
bursty,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,f0340728341ddc2f,B0a-R,16,16,fb2e41a2d7,1,synthetic:horizon-v0,ok,bursty|clip_horizon_slow_v0|bursty|rep1|seed20240909,2.3218
bursty,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,182feb67c3d4cd41,B0a-R,16,16,fb2e41a2d7,2,synthetic:horizon-v0,ok,bursty|clip_horizon_slow_v0|bursty|rep2|seed20240909,2.326
bursty,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,433a81ac3b69ca42,B0a-R,16,16,fb2e41a2d7,4,synthetic:horizon-v0,ok,bursty|clip_horizon_slow_v0|bursty|rep4|seed20240909,2.2737
bursty,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,83931c03277a90f9,B0a-R,16,16,fb2e41a2d7,3,synthetic:horizon-v0,ok,bursty|clip_horizon_slow_v0|bursty|rep3|seed20240909,2.3591
harsh,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,333a58a1581f6a7a,B0a-R,16,16,fb2e41a2d7,0,synthetic:horizon-v0,ok,harsh|clip_horizon_slow_v0|harsh|rep0|seed20240909,2.4737
harsh,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,d9b14977e44322a4,B0a-R,16,16,fb2e41a2d7,1,synthetic:horizon-v0,ok,harsh|clip_horizon_slow_v0|harsh|rep1|seed20240909,2.3408
harsh,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,b2f90cc1ba4631e1,B0a-R,16,16,fb2e41a2d7,2,synthetic:horizon-v0,ok,harsh|clip_horizon_slow_v0|harsh|rep2|seed20240909,2.3918
harsh,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,3658e354671b3c4d,B0a-R,16,16,fb2e41a2d7,4,synthetic:horizon-v0,ok,harsh|clip_horizon_slow_v0|harsh|rep4|seed20240909,2.3228
harsh,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,cb96668fa7248eaf,B0a-R,16,16,fb2e41a2d7,3,synthetic:horizon-v0,ok,harsh|clip_horizon_slow_v0|harsh|rep3|seed20240909,2.3277
clean,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,75f663678c273bd2,B0d,16,16,fb2e41a2d7,0,synthetic:horizon-v0,ok,clean|clip_horizon_slow_v0|clean|rep0|seed20240909,4.4782
clean,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,03e7454ab9f44836,B0d,16,16,fb2e41a2d7,2,synthetic:horizon-v0,ok,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,4.4064
clean,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,6072c52645fb1986,B0d,16,16,fb2e41a2d7,1,synthetic:horizon-v0,ok,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,4.5462
clean,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,bf1734eb97effded,B0d,16,16,fb2e41a2d7,3,synthetic:horizon-v0,ok,clean|clip_horizon_slow_v0|clean|rep3|seed20240909,4.4436
clean,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,a3f4635dd9cb287e,B0d,16,16,fb2e41a2d7,4,synthetic:horizon-v0,ok,clean|clip_horizon_slow_v0|clean|rep4|seed20240909,4.4835
mild,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,5eaf636680074c68,B0d,16,16,fb2e41a2d7,0,synthetic:horizon-v0,ok,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,4.8774
mild,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,0a47fd5837add123,B0d,16,16,fb2e41a2d7,1,synthetic:horizon-v0,ok,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,4.8299
mild,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,66093131d00bd627,B0d,16,16,fb2e41a2d7,2,synthetic:horizon-v0,ok,mild|clip_horizon_slow_v0|mild|rep2|seed20240909,4.839
mild,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,a21b35fcd4426846,B0d,16,16,fb2e41a2d7,4,synthetic:horizon-v0,ok,mild|clip_horizon_slow_v0|mild|rep4|seed20240909,4.7641
mild,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,78ef2d52d390f39d,B0d,16,16,fb2e41a2d7,3,synthetic:horizon-v0,ok,mild|clip_horizon_slow_v0|mild|rep3|seed20240909,4.8322
clean,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,c750971e89b17b5d,B1,16,16,fb2e41a2d7,0,synthetic:horizon-v0,ok,clean|clip_horizon_slow_v0|clean|rep0|seed20240909,0.5219
clean,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,9203985d85f8a06b,B1,16,16,fb2e41a2d7,1,synthetic:horizon-v0,ok,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0.5647
clean,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,0f92c7d63c6f742e,B1,16,16,fb2e41a2d7,2,synthetic:horizon-v0,ok,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,0.6227
harsh,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,2284de645200b1ef,B0d,16,16,fb2e41a2d7,0,synthetic:horizon-v0,ok,harsh|clip_horizon_slow_v0|harsh|rep0|seed20240909,3.4436
clean,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,2dc1edcbb780d3c9,B1,16,16,fb2e41a2d7,3,synthetic:horizon-v0,ok,clean|clip_horizon_slow_v0|clean|rep3|seed20240909,0.6041
moderate,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,f87f31b198a08797,B0d,16,16,fb2e41a2d7,1,synthetic:horizon-v0,ok,moderate|clip_horizon_slow_v0|moderate|rep1|seed20240909,7.198
moderate,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,f6f774173b901da1,B0d,16,16,fb2e41a2d7,0,synthetic:horizon-v0,ok,moderate|clip_horizon_slow_v0|moderate|rep0|seed20240909,7.3828
harsh,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,d432803fcd1304f6,B0d,16,16,fb2e41a2d7,1,synthetic:horizon-v0,ok,harsh|clip_horizon_slow_v0|harsh|rep1|seed20240909,3.3867
harsh,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,3fc53826a3920e7c,B0d,16,16,fb2e41a2d7,2,synthetic:horizon-v0,ok,harsh|clip_horizon_slow_v0|harsh|rep2|seed20240909,3.4391
clean,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,5c517b4359f11881,B1,16,16,fb2e41a2d7,4,synthetic:horizon-v0,ok,clean|clip_horizon_slow_v0|clean|rep4|seed20240909,0.6146
mild,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,b5b15b0608003054,B1,16,16,fb2e41a2d7,0,synthetic:horizon-v0,ok,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0.7475
harsh,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,05cc58cd28956d10,B0d,16,16,fb2e41a2d7,3,synthetic:horizon-v0,ok,harsh|clip_horizon_slow_v0|harsh|rep3|seed20240909,3.3969
mild,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,dd9c07edbe41398e,B1,16,16,fb2e41a2d7,1,synthetic:horizon-v0,ok,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0.7946
mild,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,765035c15d22db81,B1,16,16,fb2e41a2d7,2,synthetic:horizon-v0,ok,mild|clip_horizon_slow_v0|mild|rep2|seed20240909,0.7984
moderate,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,ed5511f2cdc7512e,B0d,16,16,fb2e41a2d7,2,synthetic:horizon-v0,ok,moderate|clip_horizon_slow_v0|moderate|rep2|seed20240909,7.44
harsh,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,fa6913fd264a6d5d,B0d,16,16,fb2e41a2d7,4,synthetic:horizon-v0,ok,harsh|clip_horizon_slow_v0|harsh|rep4|seed20240909,3.4679
mild,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,5f35d0e26920f5c7,B1,16,16,fb2e41a2d7,3,synthetic:horizon-v0,ok,mild|clip_horizon_slow_v0|mild|rep3|seed20240909,0.7815
moderate,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,4e337ab2b9bdb240,B0d,16,16,fb2e41a2d7,3,synthetic:horizon-v0,ok,moderate|clip_horizon_slow_v0|moderate|rep3|seed20240909,7.4877
mild,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,f34394908e0a5090,B1,16,16,fb2e41a2d7,4,synthetic:horizon-v0,ok,mild|clip_horizon_slow_v0|mild|rep4|seed20240909,0.8115
moderate,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,58bb06cd6cec8dd7,B0d,16,16,fb2e41a2d7,4,synthetic:horizon-v0,ok,moderate|clip_horizon_slow_v0|moderate|rep4|seed20240909,7.5458
moderate,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,44291d792f73c954,B1,16,16,fb2e41a2d7,0,synthetic:horizon-v0,ok,moderate|clip_horizon_slow_v0|moderate|rep0|seed20240909,0.8853
moderate,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,91f79be19f68f7fe,B1,16,16,fb2e41a2d7,1,synthetic:horizon-v0,ok,moderate|clip_horizon_slow_v0|moderate|rep1|seed20240909,0.8714
moderate,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,e66a445002c59ea6,B1,16,16,fb2e41a2d7,2,synthetic:horizon-v0,ok,moderate|clip_horizon_slow_v0|moderate|rep2|seed20240909,0.9121
bursty,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,d29a3cc8f3be85e1,B1,16,16,fb2e41a2d7,0,synthetic:horizon-v0,ok,bursty|clip_horizon_slow_v0|bursty|rep0|seed20240909,0.82
bursty,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,b671d3ae2213effe,B1,16,16,fb2e41a2d7,1,synthetic:horizon-v0,ok,bursty|clip_horizon_slow_v0|bursty|rep1|seed20240909,0.8273
moderate,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,03c27bf41eeb279b,B1,16,16,fb2e41a2d7,4,synthetic:horizon-v0,ok,moderate|clip_horizon_slow_v0|moderate|rep4|seed20240909,0.88
bursty,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,bad779c0f21c33c1,B1,16,16,fb2e41a2d7,2,synthetic:horizon-v0,ok,bursty|clip_horizon_slow_v0|bursty|rep2|seed20240909,0.8538
moderate,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,de8af9ba20ab3c62,B1,16,16,fb2e41a2d7,3,synthetic:horizon-v0,ok,moderate|clip_horizon_slow_v0|moderate|rep3|seed20240909,0.9089
bursty,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,ca14fb6c12a1b38e,B1,16,16,fb2e41a2d7,3,synthetic:horizon-v0,ok,bursty|clip_horizon_slow_v0|bursty|rep3|seed20240909,0.8588
