a,b,caveat,channel,family,hi,is_primary,lo,mean,method,metric,n_boot,n_scenes,n_scenes_dropped,p_holm,p_raw,scenes_only_in_a,scenes_only_in_b,significant_at_95,significant_holm
B0a,B4,,clean,pairwise@clean,26.919584177789627,False,21.066284299302104,23.88791229948636,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,2.642365616422809e-56,1.3211828082114044e-57,synthetic:grid-v6,,True,True
B0a,P,,clean,pairwise@clean,30.461546263971197,False,24.375791613351684,27.349847881515345,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,5.127785376003659e-68,1.8313519200013067e-69,synthetic:grid-v6,,True,True
B0a-R,B0d,,clean,pairwise@clean,26.919584177789627,False,21.066284299302104,23.88791229948636,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,2.642365616422809e-56,1.3211828082114044e-57,synthetic:grid-v6,,True,True
B0a-R,B1,,clean,pairwise@clean,0.0,False,0.0,0.0,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,1.0,1.0,,,False,False
B0a-R,B2,,clean,pairwise@clean,0.0,False,0.0,0.0,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,1.0,1.0,,,False,False
B0a-R,B3,,clean,pairwise@clean,27.07391637442957,False,21.36115586553814,24.11790671957082,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,3.887322393230191e-60,1.6197176638459127e-61,,,True,True
B0a-R,B4,,clean,pairwise@clean,26.919584177789627,False,21.066284299302104,23.88791229948636,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,2.642365616422809e-56,1.3211828082114044e-57,synthetic:grid-v6,,True,True
B0a-R,P,,clean,pairwise@clean,30.461546263971197,False,24.375791613351684,27.349847881515345,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,5.127785376003659e-68,1.8313519200013067e-69,synthetic:grid-v6,,True,True
B0d,B1,,clean,pairwise@clean,-21.066284299302104,False,-26.919584177789627,-23.88791229948636,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,2.642365616422809e-56,1.3211828082114044e-57,,synthetic:grid-v6,True,True
B0d,B2,,clean,pairwise@clean,-21.066284299302104,False,-26.919584177789627,-23.88791229948636,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,2.642365616422809e-56,1.3211828082114044e-57,,synthetic:grid-v6,True,True
B0d,B3,,clean,pairwise@clean,0.0,False,0.0,0.0,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,1.0,1.0,,synthetic:grid-v6,False,False
B0d,B4,,clean,pairwise@clean,0.0,False,0.0,0.0,paired cluster bootstrap over parent scenes,psnr_full,10000,19,0,1.0,1.0,,,False,False
B0d,P,,clean,pairwise@clean,3.892739917951499,False,2.9512118471603683,3.461935582028978,paired cluster bootstrap over parent scenes,psnr_full,10000,19,0,5.1013186042688685e-46,4.2510988368907236e-47,,,True,True
B1,B2,,clean,pairwise@clean,0.0,False,0.0,0.0,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,1.0,1.0,,,False,False
B1,B3,,clean,pairwise@clean,27.07391637442957,False,21.36115586553814,24.11790671957082,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,3.887322393230191e-60,1.6197176638459127e-61,,,True,True
B1,B4,,clean,pairwise@clean,26.919584177789627,False,21.066284299302104,23.88791229948636,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,2.642365616422809e-56,1.3211828082114044e-57,synthetic:grid-v6,,True,True
B1,P,,clean,pairwise@clean,30.461546263971197,False,24.375791613351684,27.349847881515345,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,5.127785376003659e-68,1.8313519200013067e-69,synthetic:grid-v6,,True,True
B2,B3,,clean,pairwise@clean,27.07391637442957,False,21.36115586553814,24.11790671957082,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,3.887322393230191e-60,1.6197176638459127e-61,,,True,True
B2,B4,,clean,pairwise@clean,26.919584177789627,False,21.066284299302104,23.88791229948636,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,2.642365616422809e-56,1.3211828082114044e-57,synthetic:grid-v6,,True,True
B2,P,,clean,pairwise@clean,30.461546263971197,False,24.375791613351684,27.349847881515345,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,5.127785376003659e-68,1.8313519200013067e-69,synthetic:grid-v6,,True,True
B3,B4,,clean,pairwise@clean,0.0,False,0.0,0.0,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,1.0,1.0,synthetic:grid-v6,,False,False
B3,P,,clean,pairwise@clean,3.892739917951499,False,2.9512118471603683,3.461935582028978,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,5.1013186042688685e-46,4.2510988368907236e-47,synthetic:grid-v6,,True,True
B4,P,,clean,pairwise@clean,3.892739917951499,True,2.9512118471603683,3.461935582028978,paired cluster bootstrap over parent scenes,psnr_full,10000,19,0,5.1013186042688685e-46,4.2510988368907236e-47,,,True,True
B0a,B0a-R,,harsh,pairwise@harsh,-2.901608928346811,False,-3.7121085344085873,-3.2976372236056504,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,7.515037028663042e-56,2.890398857178093e-57,,,True,True
B0a,B0d,,harsh,pairwise@harsh,4.5631975814021555,False,2.2445387772075,3.399245978272805,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,1.909056189625652e-07,9.090743760122152e-09,synthetic:grid-v6,,True,True
B0a,B1,,harsh,pairwise@harsh,0.6433171846748261,False,0.25698715496570684,0.435414972157246,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,7.967506408957605e-05,9.959383011197007e-06,,,True,True
B0a,B2,,harsh,pairwise@harsh,0.7030945169335093,False,0.30834590816830376,0.492220686257832,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,1.0996968118474897e-05,1.0189975121450467e-06,,,True,True
B0a,B3,,harsh,pairwise@harsh,4.403396251883136,False,2.16147211827488,3.262992639356071,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,2.0900448468807365e-07,1.1611360260448536e-08,,,True,True
B0a,B4,,harsh,pairwise@harsh,4.5631975814021555,False,2.2445387772075,3.399245978272805,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,1.909056189625652e-07,9.090743760122152e-09,synthetic:grid-v6,,True,True
B0a,P,,harsh,pairwise@harsh,4.5641999394203205,False,2.2450463002546717,3.3997535013199767,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,1.909056189625652e-07,9.110560475843593e-09,synthetic:grid-v6,,True,True
B0a-R,B0d,,harsh,pairwise@harsh,8.202417792079569,False,5.3623632266603405,6.755599106306129,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,2.7890012742988043e-19,1.1156005097195217e-20,synthetic:grid-v6,,True,True
B0a-R,B1,,harsh,pairwise@harsh,4.18537452120269,False,3.2786221461285927,3.733052195762897,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,3.6981790630824555e-57,1.3696959492897983e-58,,,True,True
B0a-R,B2,,harsh,pairwise@harsh,4.24490330205714,False,3.3255261010275237,3.789857909863482,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,2.7466415996757347e-57,9.809434284556196e-59,,,True,True
B0a-R,B3,,harsh,pairwise@harsh,7.999800558298814,False,5.207424562294129,6.560629862961721,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,7.177474456638893e-19,3.2624883893813153e-20,,,True,True
B0a-R,B4,,harsh,pairwise@harsh,8.202417792079569,False,5.3623632266603405,6.755599106306129,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,2.7890012742988043e-19,1.1156005097195217e-20,synthetic:grid-v6,,True,True
B0a-R,P,,harsh,pairwise@harsh,8.20291262705056,False,5.362384411982965,6.756106629353302,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,2.7890012742988043e-19,1.1246244974058823e-20,synthetic:grid-v6,,True,True
B0d,B1,,harsh,pairwise@harsh,-1.837172722417657,False,-4.11949845800702,-2.9547113819090556,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,6.566897868224243e-06,3.877947774254202e-07,,synthetic:grid-v6,True,True
B0d,B2,,harsh,pairwise@harsh,-1.7612969636168503,False,-4.062708439139013,-2.891126809720282,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,1.0996968118474897e-05,8.459206244980826e-07,,synthetic:grid-v6,True,True
B0d,B3,,harsh,pairwise@harsh,0.0,False,0.0,0.0,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,1.0,1.0,,synthetic:grid-v6,False,False
B0d,B4,,harsh,pairwise@harsh,0.0,False,0.0,0.0,paired cluster bootstrap over parent scenes,psnr_full,10000,19,0,1.0,1.0,,,False,False
B0d,P,,harsh,pairwise@harsh,0.0015225691415146887,False,0.0,0.000507523047171563,paired cluster bootstrap over parent scenes,psnr_full,10000,19,0,1.0,0.19132594418068202,,,False,False
B1,B2,,harsh,pairwise@harsh,0.08407501415119496,False,0.030690993956726982,0.05680571410058599,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,0.0002120479822775996,3.0292568896799942e-05,,,True,True
B1,B3,,harsh,pairwise@harsh,3.9699564852172955,False,1.759127984374351,2.827577667198825,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,7.480790383139551e-06,5.343421702242537e-07,,,True,True
B1,B4,,harsh,pairwise@harsh,4.119498458007019,False,1.837172722417657,2.9547113819090556,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,6.566897868224243e-06,3.8779477742541375e-07,synthetic:grid-v6,,True,True
B1,P,,harsh,pairwise@harsh,4.120063321903448,False,1.8376784451485932,2.955218904956227,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,6.566897868224243e-06,3.862881098955437e-07,synthetic:grid-v6,,True,True
B2,B3,,harsh,pairwise@harsh,3.9150046529859783,False,1.7018473351635055,2.770771953098239,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,1.0996968118474897e-05,9.216894410088868e-07,,,True,True
B2,B4,,harsh,pairwise@harsh,4.062708439139012,False,1.7612969636168503,2.891126809720282,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,1.0996968118474897e-05,8.45920624498069e-07,synthetic:grid-v6,,True,True
B2,P,,harsh,pairwise@harsh,4.063962479993002,False,1.7617981574897106,2.8916343327674534,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,1.0996968118474897e-05,8.491543202321824e-07,synthetic:grid-v6,,True,True
B3,B4,,harsh,pairwise@harsh,0.0,False,0.0,0.0,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,1.0,1.0,synthetic:grid-v6,,False,False
B3,P,,harsh,pairwise@harsh,0.0015225691415146887,False,0.0,0.000507523047171563,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,1.0,0.19132594418068202,synthetic:grid-v6,,False,False
B4,P,,harsh,pairwise@harsh,0.0015225691415146887,True,0.0,0.000507523047171563,paired cluster bootstrap over parent scenes,psnr_full,10000,19,0,1.0,0.19132594418068202,,,False,False
B0a,B0a-R,,mild,pairwise@mild,-0.25414296740988906,False,-0.42406427037468536,-0.33717426283548024,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,1.6887237597296112e-13,7.3422772162157e-15,,,True,True
B0a,B0d,,mild,pairwise@mild,-0.5264378182426531,False,-3.736057919177792,-2.1244100330334366,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,0.1325806414737446,0.009470045819553186,synthetic:grid-v6,,True,False
B0a,B1,,mild,pairwise@mild,1.2597941001242294,False,0.7127705257961415,0.9789923787268942,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,5.040406270791915e-11,2.2910937594508703e-12,,,True,True
B0a,B2,,mild,pairwise@mild,1.2875394469131052,False,0.7165651143192768,0.9920120579767268,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,2.040807513719051e-10,9.718131017709766e-12,,,True,True
B0a,B3,,mild,pairwise@mild,-0.38422301231165484,False,-3.521937255531426,-1.9211244943478902,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,0.19669053609612408,0.01639087800801034,,,True,False
B0a,B4,,mild,pairwise@mild,-0.5264378182426531,False,-3.736057919177792,-2.1244100330334366,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,0.1325806414737446,0.009470045819553186,synthetic:grid-v6,,True,False
B0a,P,,mild,pairwise@mild,3.1791166457568156,False,-0.5563830315737186,1.3375255489955415,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,1.0,0.16044175949297407,synthetic:grid-v6,,False,False
B0a-R,B0d,,mild,pairwise@mild,-0.13019267235616214,False,-3.4584349774368515,-1.7863214629838888,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,0.3892325976971322,0.0353847816088302,synthetic:grid-v6,,True,False
B0a-R,B1,,mild,pairwise@mild,1.6206206472804414,False,1.006380545254078,1.3161666415623743,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,1.1199729544294329e-15,4.479891817717732e-17,,,True,True
B0a-R,B2,,mild,pairwise@mild,1.6430735300007198,False,1.0139238591676716,1.329186320812207,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,2.9150183721907844e-15,1.214590988412827e-16,,,True,True
B0a-R,B3,,mild,pairwise@mild,-0.007407425930089904,False,-3.2364375582108806,-1.5839502315124097,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,0.4904394866472185,0.05449327629413539,,,True,False
B0a-R,B4,,mild,pairwise@mild,-0.13019267235616214,False,-3.4584349774368515,-1.7863214629838888,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,0.3892325976971322,0.0353847816088302,synthetic:grid-v6,,True,False
B0a-R,P,,mild,pairwise@mild,3.574368866146919,False,-0.27184546869570353,1.6756141190450893,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,0.7014484791697184,0.0876810598962148,synthetic:grid-v6,,False,False
B0d,B1,,mild,pairwise@mild,4.6563572711689245,False,1.5064198854738582,3.103015505817511,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,0.002130273725156995,0.00011264358268194553,,synthetic:grid-v6,True,True
B0d,B2,,mild,pairwise@mild,4.667172119476348,False,1.5158914076971248,3.1153092111733303,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,0.002130273725156995,0.00010651368625784976,,synthetic:grid-v6,True,True
B0d,B3,,mild,pairwise@mild,0.0,False,0.0,0.0,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,1.0,1.0,,synthetic:grid-v6,False,False
B0d,B4,,mild,pairwise@mild,0.0,False,0.0,0.0,paired cluster bootstrap over parent scenes,psnr_full,10000,19,0,1.0,1.0,,,False,False
B0d,P,,mild,pairwise@mild,3.892739917951499,False,2.9512118471603683,3.461935582028978,paired cluster bootstrap over parent scenes,psnr_full,10000,19,0,1.1903076743294025e-45,4.2510988368907236e-47,,,True,True
B1,B2,,mild,pairwise@mild,0.038249780421219515,False,-0.00976126341675596,0.013019679249832628,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,1.0,0.28776869881237754,,,False,False
B1,B3,,mild,pairwise@mild,-1.3876749591582633,False,-4.461661411944245,-2.900116873074784,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,0.003255999223477402,0.00021706661489849345,,,True,True
B1,B4,,mild,pairwise@mild,-1.5064198854738597,False,-4.6563572711689245,-3.103015505817511,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,0.002130273725156995,0.00011264358268194439,synthetic:grid-v6,,True,True
B1,P,,mild,pairwise@mild,2.1898936565353355,False,-1.4301867634273024,0.35892007621146654,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,1.0,0.6975304873809575,synthetic:grid-v6,,False,False
B2,B3,,mild,pairwise@mild,-1.4040411586047155,False,-4.476688112922944,-2.913136552324617,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,0.0032320142758607623,0.00020200089224129764,,,True,True
B2,B4,,mild,pairwise@mild,-1.5158914076971248,False,-4.667172119476348,-3.1153092111733303,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,0.002130273725156995,0.00010651368625784976,synthetic:grid-v6,,True,True
B2,P,,mild,pairwise@mild,2.174536604716368,False,-1.4384056335931337,0.34662637085564824,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,1.0,0.7068532955051297,synthetic:grid-v6,,False,False
B3,B4,,mild,pairwise@mild,0.0,False,0.0,0.0,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,1.0,1.0,synthetic:grid-v6,,False,False
B3,P,,mild,pairwise@mild,3.892739917951499,False,2.9512118471603683,3.461935582028978,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,1.1903076743294025e-45,4.2510988368907236e-47,synthetic:grid-v6,,True,True
B4,P,,mild,pairwise@mild,3.892739917951499,True,2.9512118471603683,3.461935582028978,paired cluster bootstrap over parent scenes,psnr_full,10000,19,0,1.1903076743294025e-45,4.2510988368907236e-47,,,True,True
B0a,B0a-R,,moderate,pairwise@moderate,-2.1711643575259516,False,-2.7213377906750806,-2.4575001038268622,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,3.380123430711521e-67,1.207186939539829e-68,,,True,True
B0a,B0d,,moderate,pairwise@moderate,-5.610211968413308,False,-8.42281782534555,-6.993243232278583,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,4.0033766857316236e-21,1.9063698503483923e-22,synthetic:grid-v6,,True,True
B0a,B1,,moderate,pairwise@moderate,1.0654079121577533,False,0.4998003461647157,0.767215154989673,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,7.37383851740374e-07,1.0534055024862486e-07,,,True,True
B0a,B2,,moderate,pairwise@moderate,1.112689952449277,False,0.5708141473489529,0.8298802271771659,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,1.9315467822834137e-08,1.9315467822834136e-09,,,True,True
B0a,B3,,moderate,pairwise@moderate,-4.425641815269094,False,-7.158826014909268,-5.832412241029784,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,9.018074043522606e-16,6.012049362348404e-17,,,True,True
B0a,B4,,moderate,pairwise@moderate,-4.60187667267257,False,-7.16396273702189,-5.860249999047639,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,5.5244906124782725e-18,3.069161451376818e-19,synthetic:grid-v6,,True,True
B0a,P,,moderate,pairwise@moderate,-4.432583966785422,False,-7.275004996568359,-5.853920077752707,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,9.58894683947965e-15,6.849247742485464e-16,synthetic:grid-v6,,True,True
B0a-R,B0d,,moderate,pairwise@moderate,-3.266073207487236,False,-5.742572228118502,-4.473450490763462,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,1.8614202085183454e-11,1.4318616988602658e-12,synthetic:grid-v6,,True,True
B0a-R,B1,,moderate,pairwise@moderate,3.6514614809062684,False,2.7800695121351615,3.224715258816535,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,2.8635121614712694e-46,1.1013508313351037e-47,,,True,True
B0a-R,B2,,moderate,pairwise@moderate,3.713921714089824,False,2.842850275261196,3.287380331004028,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,4.3313434967605333e-48,1.6042012950964939e-49,,,True,True
B0a-R,B3,,moderate,pairwise@moderate,-2.1737125502574783,False,-4.517391553138228,-3.374912137202923,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,1.3228021879734423e-07,1.653502734966803e-08,,,True,True
B0a-R,B4,,moderate,pairwise@moderate,-2.248451688998458,False,-4.502310836284275,-3.340457257532518,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,5.627463216982968e-08,6.252736907758853e-09,synthetic:grid-v6,,True,True
B0a-R,P,,moderate,pairwise@moderate,-2.078986511789406,False,-4.596005373267364,-3.3341273362375854,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,1.2445114989889735e-06,2.0741858316482891e-07,synthetic:grid-v6,,True,True
B0d,B1,,moderate,pairwise@moderate,9.187117968868955,False,6.363803598765015,7.773792067095577,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,8.872813385556984e-26,3.69700557731541e-27,,synthetic:grid-v6,True,True
B0d,B2,,moderate,pairwise@moderate,9.263491410986887,False,6.426358409381898,7.840460131864833,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,6.005238162110295e-26,2.402095264844118e-27,,synthetic:grid-v6,True,True
