admissible,bits_per_frame,codec,n_descriptions,n_frames,psnr_full,quality,reason,ssim_full,stripe_height,units_per_frame,wire_bytes_per_frame
False,,dct,2,,,8,не вміщується у спільний бюджет каналу,,16,,
False,,dct,2,,,12,не вміщується у спільний бюджет каналу,,16,,
False,,dct,2,,,18,не вміщується у спільний бюджет каналу,,16,,
False,,dct,2,,,25,не вміщується у спільний бюджет каналу,,16,,
False,,dct,2,,,35,не вміщується у спільний бюджет каналу,,16,,
False,,dct,2,,,50,не вміщується у спільний бюджет каналу,,16,,
False,,dct,2,,,70,не вміщується у спільний бюджет каналу,,16,,
False,,dct,2,,,8,не вміщується у спільний бюджет каналу,,24,,
False,,dct,2,,,12,не вміщується у спільний бюджет каналу,,24,,
False,,dct,2,,,18,не вміщується у спільний бюджет каналу,,24,,
False,,dct,2,,,25,не вміщується у спільний бюджет каналу,,24,,
False,,dct,2,,,35,не вміщується у спільний бюджет каналу,,24,,
False,,dct,2,,,50,не вміщується у спільний бюджет каналу,,24,,
False,,dct,2,,,70,не вміщується у спільний бюджет каналу,,24,,
True,13120.75,dct,2,32,28.962381493222804,8,,0.819301075138164,48,8.0,10304.0
True,17472.0,dct,2,32,30.563508176393363,12,,0.859823651927567,48,8.0,10304.0
True,18942.285714285714,dct,2,28,32.98976442865392,18,,0.8932989347755133,48,8.0,10304.0
True,21239.666666666668,dct,2,24,35.54766442452277,25,,0.9162904544811005,48,8.0,10304.0
True,26168.0,dct,2,24,37.05488307150029,35,,0.933747154266659,48,8.333333333333334,11162.666666666666
True,25194.5,dct,2,16,38.64675413885616,50,,0.9473329797543087,48,8.0,10304.0
True,34398.666666666664,dct,2,12,41.08363911768031,70,,0.9600799125886539,48,9.833333333333334,13309.333333333334
False,,dct,4,,,8,не вміщується у спільний бюджет каналу,,16,,
False,,dct,4,,,12,не вміщується у спільний бюджет каналу,,16,,
False,,dct,4,,,18,не вміщується у спільний бюджет каналу,,16,,
False,,dct,4,,,25,не вміщується у спільний бюджет каналу,,16,,
False,,dct,4,,,35,не вміщується у спільний бюджет каналу,,16,,
False,,dct,4,,,50,не вміщується у спільний бюджет каналу,,16,,
False,,dct,4,,,70,не вміщується у спільний бюджет каналу,,16,,
False,,dct,4,,,8,не вміщується у спільний бюджет каналу,,24,,
False,,dct,4,,,12,не вміщується у спільний бюджет каналу,,24,,
False,,dct,4,,,18,не вміщується у спільний бюджет каналу,,24,,
False,,dct,4,,,25,не вміщується у спільний бюджет каналу,,24,,
False,,dct,4,,,35,не вміщується у спільний бюджет каналу,,24,,
False,,dct,4,,,50,не вміщується у спільний бюджет каналу,,24,,
False,,dct,4,,,70,не вміщується у спільний бюджет каналу,,24,,
False,,dct,4,,,8,не вміщується у спільний бюджет каналу,,48,,
False,,dct,4,,,12,не вміщується у спільний бюджет каналу,,48,,
False,,dct,4,,,18,не вміщується у спільний бюджет каналу,,48,,
False,,dct,4,,,25,не вміщується у спільний бюджет каналу,,48,,
False,,dct,4,,,35,не вміщується у спільний бюджет каналу,,48,,
False,,dct,4,,,50,не вміщується у спільний бюджет каналу,,48,,
False,,dct,4,,,70,не вміщується у спільний бюджет каналу,,48,,
True,41927.75,jpeg,1,32,30.67836820247986,8,,0.8687726220059687,16,12.0,15456.0
True,44301.75,jpeg,1,32,32.46484536083525,12,,0.9014761105824162,16,12.0,15456.0
True,44421.71428571428,jpeg,1,28,35.01629837352391,18,,0.9284137403991511,16,12.0,15456.0
True,45630.8,jpeg,1,20,37.02025506736853,25,,0.9407338191383289,16,12.0,15456.0
True,48669.6,jpeg,1,20,38.62834357650482,35,,0.9555039924003914,16,12.0,15456.0
True,51779.0,jpeg,1,16,40.84556099355821,50,,0.9680013717411461,16,12.0,15456.0
True,50264.0,jpeg,1,4,43.495535890055855,70,,0.9878663367247328,16,12.0,15456.0
True,29822.0,jpeg,1,28,31.301569907119273,8,,0.8699370582867348,24,8.0,10304.0
True,31887.69230769231,jpeg,1,26,33.495448791789855,12,,0.8998656613242324,24,8.307692307692308,10700.307692307691
True,32761.0,jpeg,1,24,36.034952832794396,18,,0.9289795387772587,24,8.125,10948.0
True,35293.666666666664,jpeg,1,24,37.39076993389225,25,,0.9458331694749992,24,8.333333333333334,12021.333333333334
True,35451.5,jpeg,1,16,39.192477342768846,35,,0.9567662908502308,24,8.25,11592.0
True,39766.0,jpeg,1,12,40.7228085014796,50,,0.9818059328719865,24,9.25,14597.333333333334
True,45833.0,jpeg,1,8,43.64431727857577,70,,0.9886377068655785,24,10.75,15456.0
True,25934.75,jpeg,1,32,30.68522441266547,8,,0.8689750302611304,48,5.9375,8372.0
True,27837.428571428572,jpeg,1,28,33.043092711215465,12,,0.9003872605703866,48,6.571428571428571,9384.0
True,28271.666666666668,jpeg,1,24,36.038013785817235,18,,0.9291478099284056,48,6.416666666666667,9874.666666666666
True,33365.666666666664,jpeg,1,24,37.39463413031937,25,,0.9459384146558255,48,7.583333333333333,11162.666666666666
True,40174.666666666664,jpeg,1,24,38.971354813922254,35,,0.9599998181715629,48,9.083333333333334,12450.666666666666
True,45865.6,jpeg,1,20,41.08613631033204,50,,0.9718113545298367,48,10.2,14425.6
True,39380.0,jpeg,1,4,43.81271554468702,70,,0.989374028744009,48,8.75,14168.0
False,,jpeg,2,,,8,не вміщується у спільний бюджет каналу,,16,,
False,,jpeg,2,,,12,не вміщується у спільний бюджет каналу,,16,,
False,,jpeg,2,,,18,не вміщується у спільний бюджет каналу,,16,,
False,,jpeg,2,,,25,не вміщується у спільний бюджет каналу,,16,,
False,,jpeg,2,,,35,не вміщується у спільний бюджет каналу,,16,,
False,,jpeg,2,,,50,не вміщується у спільний бюджет каналу,,16,,
False,,jpeg,2,,,70,не вміщується у спільний бюджет каналу,,16,,
False,,jpeg,2,,,8,не вміщується у спільний бюджет каналу,,24,,
False,,jpeg,2,,,12,не вміщується у спільний бюджет каналу,,24,,
False,,jpeg,2,,,18,не вміщується у спільний бюджет каналу,,24,,
False,,jpeg,2,,,25,не вміщується у спільний бюджет каналу,,24,,
False,,jpeg,2,,,35,не вміщується у спільний бюджет каналу,,24,,
False,,jpeg,2,,,50,не вміщується у спільний бюджет каналу,,24,,
False,,jpeg,2,,,70,не вміщується у спільний бюджет каналу,,24,,
True,31447.428571428572,jpeg,2,28,29.73615765686213,8,,0.8309884729267792,48,8.0,10304.0
True,32668.333333333332,jpeg,2,24,32.415751780090886,12,,0.8693839904102371,48,8.0,10304.0
True,31994.5,jpeg,2,16,34.84912135014754,18,,0.9033448680015517,48,8.0,10304.0
True,33909.0,jpeg,2,16,35.95932838214135,25,,0.9173785390835142,48,8.0,10304.0
True,35716.0,jpeg,2,12,38.30668628673107,35,,0.9330518446759682,48,8.25,11162.666666666666
True,43730.0,jpeg,2,12,39.447760708112774,50,,0.9463685671823253,48,10.0,15026.666666666666
True,44260.0,jpeg,2,4,42.25380868589794,70,,0.9863475458357024,48,10.0,15456.0
False,,jpeg,4,,,8,не вміщується у спільний бюджет каналу,,16,,
False,,jpeg,4,,,12,не вміщується у спільний бюджет каналу,,16,,
False,,jpeg,4,,,18,не вміщується у спільний бюджет каналу,,16,,
False,,jpeg,4,,,25,не вміщується у спільний бюджет каналу,,16,,
False,,jpeg,4,,,35,не вміщується у спільний бюджет каналу,,16,,
False,,jpeg,4,,,50,не вміщується у спільний бюджет каналу,,16,,
False,,jpeg,4,,,70,не вміщується у спільний бюджет каналу,,16,,
False,,jpeg,4,,,8,не вміщується у спільний бюджет каналу,,24,,
False,,jpeg,4,,,12,не вміщується у спільний бюджет каналу,,24,,
False,,jpeg,4,,,18,не вміщується у спільний бюджет каналу,,24,,
False,,jpeg,4,,,25,не вміщується у спільний бюджет каналу,,24,,
False,,jpeg,4,,,35,не вміщується у спільний бюджет каналу,,24,,
False,,jpeg,4,,,50,не вміщується у спільний бюджет каналу,,24,,
False,,jpeg,4,,,70,не вміщується у спільний бюджет каналу,,24,,
False,,jpeg,4,,,8,не вміщується у спільний бюджет каналу,,48,,
False,,jpeg,4,,,12,не вміщується у спільний бюджет каналу,,48,,
False,,jpeg,4,,,18,не вміщується у спільний бюджет каналу,,48,,
False,,jpeg,4,,,25,не вміщується у спільний бюджет каналу,,48,,
False,,jpeg,4,,,35,не вміщується у спільний бюджет каналу,,48,,
False,,jpeg,4,,,50,не вміщується у спільний бюджет каналу,,48,,
False,,jpeg,4,,,70,не вміщується у спільний бюджет каналу,,48,,
