channel,channel_axis,channel_value,clip,clip_hash,config_id,detail,job_id,method,n_frames,n_frames_done,profile_id,repetition,scene,status,trace_id,wall_s
moderate,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",6622d5981830873f,B0d,16,0,fb2e41a2d7,1,synthetic:grid-v6,capacity,moderate|clip_grid_fast_v6|moderate|rep1|seed20240909,0.019
moderate,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",9de6ff6ad905d47b,B0d,16,0,fb2e41a2d7,2,synthetic:grid-v6,capacity,moderate|clip_grid_fast_v6|moderate|rep2|seed20240909,0.0188
moderate,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",9667c80ec2ad3bce,B0d,16,0,fb2e41a2d7,3,synthetic:grid-v6,capacity,moderate|clip_grid_fast_v6|moderate|rep3|seed20240909,0.0201
moderate,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",c738eb7fbbde83c1,B0d,16,0,fb2e41a2d7,4,synthetic:grid-v6,capacity,moderate|clip_grid_fast_v6|moderate|rep4|seed20240909,0.0197
bursty,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",0483abd671910475,B0d,16,0,fb2e41a2d7,0,synthetic:grid-v6,capacity,bursty|clip_grid_fast_v6|bursty|rep0|seed20240909,0.0184
bursty,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",69db925a55f8374c,B0d,16,0,fb2e41a2d7,1,synthetic:grid-v6,capacity,bursty|clip_grid_fast_v6|bursty|rep1|seed20240909,0.0194
bursty,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",5b6ea33050ee98e8,B0d,16,0,fb2e41a2d7,2,synthetic:grid-v6,capacity,bursty|clip_grid_fast_v6|bursty|rep2|seed20240909,0.0185
bursty,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",d8664cd64bdafb6e,B0d,16,0,fb2e41a2d7,3,synthetic:grid-v6,capacity,bursty|clip_grid_fast_v6|bursty|rep3|seed20240909,0.0206
bursty,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",9df184a8f731223f,B0d,16,0,fb2e41a2d7,4,synthetic:grid-v6,capacity,bursty|clip_grid_fast_v6|bursty|rep4|seed20240909,0.0201
harsh,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",90776835ec5f296e,B0d,16,0,fb2e41a2d7,0,synthetic:grid-v6,capacity,harsh|clip_grid_fast_v6|harsh|rep0|seed20240909,0.0197
harsh,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",1d05c79abd32e6b9,B0d,16,0,fb2e41a2d7,1,synthetic:grid-v6,capacity,harsh|clip_grid_fast_v6|harsh|rep1|seed20240909,0.0209
harsh,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",76ff5ab940581f05,B0d,16,0,fb2e41a2d7,2,synthetic:grid-v6,capacity,harsh|clip_grid_fast_v6|harsh|rep2|seed20240909,0.0192
harsh,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",ce196ddf38db48d5,B0d,16,0,fb2e41a2d7,3,synthetic:grid-v6,capacity,harsh|clip_grid_fast_v6|harsh|rep3|seed20240909,0.0215
harsh,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",47f4b044b810074a,B0d,16,0,fb2e41a2d7,4,synthetic:grid-v6,capacity,harsh|clip_grid_fast_v6|harsh|rep4|seed20240909,0.0174
clean,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",4578dc6a6da9d08f,B4,16,0,fb2e41a2d7,0,synthetic:grid-v6,capacity,clean|clip_grid_fast_v6|clean|rep0|seed20240909,0.0181
clean,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",408fdf00fe87633e,B4,16,0,fb2e41a2d7,1,synthetic:grid-v6,capacity,clean|clip_grid_fast_v6|clean|rep1|seed20240909,0.0191
clean,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",0c3ae3b303f9ea8c,B4,16,0,fb2e41a2d7,2,synthetic:grid-v6,capacity,clean|clip_grid_fast_v6|clean|rep2|seed20240909,0.018
clean,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",51d8c03909056261,B4,16,0,fb2e41a2d7,3,synthetic:grid-v6,capacity,clean|clip_grid_fast_v6|clean|rep3|seed20240909,0.0178
clean,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",b68dcf1891fed201,B4,16,0,fb2e41a2d7,4,synthetic:grid-v6,capacity,clean|clip_grid_fast_v6|clean|rep4|seed20240909,0.0192
mild,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",a1db3b7983f243a2,B4,16,0,fb2e41a2d7,0,synthetic:grid-v6,capacity,mild|clip_grid_fast_v6|mild|rep0|seed20240909,0.0193
mild,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",a0dd5d603568e3f0,B4,16,0,fb2e41a2d7,1,synthetic:grid-v6,capacity,mild|clip_grid_fast_v6|mild|rep1|seed20240909,0.0188
mild,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",33311aba65ece1df,B4,16,0,fb2e41a2d7,2,synthetic:grid-v6,capacity,mild|clip_grid_fast_v6|mild|rep2|seed20240909,0.0185
mild,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",9c3589d06b9acd8a,B4,16,0,fb2e41a2d7,3,synthetic:grid-v6,capacity,mild|clip_grid_fast_v6|mild|rep3|seed20240909,0.0192
mild,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",6c6cce6ec4306be9,B4,16,0,fb2e41a2d7,4,synthetic:grid-v6,capacity,mild|clip_grid_fast_v6|mild|rep4|seed20240909,0.0189
moderate,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",bbc9784e8a3bdfd6,B4,16,0,fb2e41a2d7,0,synthetic:grid-v6,capacity,moderate|clip_grid_fast_v6|moderate|rep0|seed20240909,0.0175
moderate,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",cc55618a9e03d582,B4,16,0,fb2e41a2d7,1,synthetic:grid-v6,capacity,moderate|clip_grid_fast_v6|moderate|rep1|seed20240909,0.0181
moderate,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",bef64848c886e157,B4,16,0,fb2e41a2d7,2,synthetic:grid-v6,capacity,moderate|clip_grid_fast_v6|moderate|rep2|seed20240909,0.0165
moderate,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",b2a53d93fab5d281,B4,16,0,fb2e41a2d7,3,synthetic:grid-v6,capacity,moderate|clip_grid_fast_v6|moderate|rep3|seed20240909,0.0187
moderate,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",a4af91d4c277c6a5,B4,16,0,fb2e41a2d7,4,synthetic:grid-v6,capacity,moderate|clip_grid_fast_v6|moderate|rep4|seed20240909,0.019
bursty,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",91f1e0fd2242dbb4,B4,16,0,fb2e41a2d7,0,synthetic:grid-v6,capacity,bursty|clip_grid_fast_v6|bursty|rep0|seed20240909,0.0194
bursty,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",4ee4e378ae44b3a9,B4,16,0,fb2e41a2d7,1,synthetic:grid-v6,capacity,bursty|clip_grid_fast_v6|bursty|rep1|seed20240909,0.0156
bursty,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",3555d954167a7917,B4,16,0,fb2e41a2d7,2,synthetic:grid-v6,capacity,bursty|clip_grid_fast_v6|bursty|rep2|seed20240909,0.0184
bursty,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",8977ead707f95660,B4,16,0,fb2e41a2d7,3,synthetic:grid-v6,capacity,bursty|clip_grid_fast_v6|bursty|rep3|seed20240909,0.0193
bursty,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",7514838b66d334c0,B4,16,0,fb2e41a2d7,4,synthetic:grid-v6,capacity,bursty|clip_grid_fast_v6|bursty|rep4|seed20240909,0.0184
harsh,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",fc8c3823a2b62f9b,B4,16,0,fb2e41a2d7,0,synthetic:grid-v6,capacity,harsh|clip_grid_fast_v6|harsh|rep0|seed20240909,0.0174
harsh,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",e2358637649a3a89,B4,16,0,fb2e41a2d7,1,synthetic:grid-v6,capacity,harsh|clip_grid_fast_v6|harsh|rep1|seed20240909,0.017
harsh,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",dccdd5144357cfd6,B4,16,0,fb2e41a2d7,2,synthetic:grid-v6,capacity,harsh|clip_grid_fast_v6|harsh|rep2|seed20240909,0.0177
harsh,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",f73bca9331b0342f,B4,16,0,fb2e41a2d7,3,synthetic:grid-v6,capacity,harsh|clip_grid_fast_v6|harsh|rep3|seed20240909,0.0177
harsh,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",88bdab331d5a159f,B4,16,0,fb2e41a2d7,4,synthetic:grid-v6,capacity,harsh|clip_grid_fast_v6|harsh|rep4|seed20240909,0.0182
clean,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 6 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",50e3e6974b632f68,P,16,0,8da29d3843,0,synthetic:grid-v6,capacity,clean|clip_grid_fast_v6|clean|rep0|seed20240909,0.0207
clean,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 6 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",8537c6725996e2b1,P,16,0,8da29d3843,1,synthetic:grid-v6,capacity,clean|clip_grid_fast_v6|clean|rep1|seed20240909,0.0199
clean,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 6 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",b1f76adf70502eb9,P,16,0,8da29d3843,2,synthetic:grid-v6,capacity,clean|clip_grid_fast_v6|clean|rep2|seed20240909,0.0194
clean,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 6 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",6caf2ca78dd6de38,P,16,0,8da29d3843,3,synthetic:grid-v6,capacity,clean|clip_grid_fast_v6|clean|rep3|seed20240909,0.019
clean,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 6 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",18c6e86047b89424,P,16,0,8da29d3843,4,synthetic:grid-v6,capacity,clean|clip_grid_fast_v6|clean|rep4|seed20240909,0.018
mild,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 6 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",e80afde583a08e61,P,16,0,8da29d3843,0,synthetic:grid-v6,capacity,mild|clip_grid_fast_v6|mild|rep0|seed20240909,0.0204
mild,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 6 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",8277eba5d107ef3a,P,16,0,8da29d3843,1,synthetic:grid-v6,capacity,mild|clip_grid_fast_v6|mild|rep1|seed20240909,0.0199
mild,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 6 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",14b2a5c85bedb09f,P,16,0,8da29d3843,2,synthetic:grid-v6,capacity,mild|clip_grid_fast_v6|mild|rep2|seed20240909,0.0196
mild,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 6 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",b8a586c2d4dbf167,P,16,0,8da29d3843,3,synthetic:grid-v6,capacity,mild|clip_grid_fast_v6|mild|rep3|seed20240909,0.0219
mild,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 6 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",d2eef8e3c0dae36f,P,16,0,8da29d3843,4,synthetic:grid-v6,capacity,mild|clip_grid_fast_v6|mild|rep4|seed20240909,0.0215
moderate,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 6 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",a74ef0424c6dd402,P,16,0,8da29d3843,0,synthetic:grid-v6,capacity,moderate|clip_grid_fast_v6|moderate|rep0|seed20240909,0.0212
moderate,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 6 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",4de9b80c266f282d,P,16,0,8da29d3843,1,synthetic:grid-v6,capacity,moderate|clip_grid_fast_v6|moderate|rep1|seed20240909,0.0188
moderate,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 6 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",a5386bcc495bc988,P,16,0,8da29d3843,2,synthetic:grid-v6,capacity,moderate|clip_grid_fast_v6|moderate|rep2|seed20240909,0.0191
moderate,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 6 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",a12133ee37373eef,P,16,0,8da29d3843,3,synthetic:grid-v6,capacity,moderate|clip_grid_fast_v6|moderate|rep3|seed20240909,0.0195
moderate,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 6 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",55ec4cd704bf4351,P,16,0,8da29d3843,4,synthetic:grid-v6,capacity,moderate|clip_grid_fast_v6|moderate|rep4|seed20240909,0.0193
bursty,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 6 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",8ebc8578b5307b06,P,16,0,8da29d3843,0,synthetic:grid-v6,capacity,bursty|clip_grid_fast_v6|bursty|rep0|seed20240909,0.019
bursty,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 6 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",97644068ff98d4b0,P,16,0,8da29d3843,1,synthetic:grid-v6,capacity,bursty|clip_grid_fast_v6|bursty|rep1|seed20240909,0.02
bursty,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 6 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",5540d480a4ca7b9e,P,16,0,8da29d3843,2,synthetic:grid-v6,capacity,bursty|clip_grid_fast_v6|bursty|rep2|seed20240909,0.0206
bursty,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 6 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",e58bdd50f8169372,P,16,0,8da29d3843,3,synthetic:grid-v6,capacity,bursty|clip_grid_fast_v6|bursty|rep3|seed20240909,0.0204
bursty,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 6 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",99c186a8f514d2f8,P,16,0,8da29d3843,4,synthetic:grid-v6,capacity,bursty|clip_grid_fast_v6|bursty|rep4|seed20240909,0.0201
harsh,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 6 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",d4ffa1337816f076,P,16,0,8da29d3843,0,synthetic:grid-v6,capacity,harsh|clip_grid_fast_v6|harsh|rep0|seed20240909,0.0202
harsh,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 6 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",2bba85e9de06a770,P,16,0,8da29d3843,1,synthetic:grid-v6,capacity,harsh|clip_grid_fast_v6|harsh|rep1|seed20240909,0.0201
harsh,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 6 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",eb30377b92ba26e6,P,16,0,8da29d3843,2,synthetic:grid-v6,capacity,harsh|clip_grid_fast_v6|harsh|rep2|seed20240909,0.0196
