authenticated,channel,coverage_meaning,failures,hi,lo,mean,method,metric,n_bit_exact_excluded,n_failed,n_observations,n_scenes
False,clean,,"{""capacity"": 5}",33.29148352552559,29.534126628504982,31.478849324217006,B0d,psnr_full,0,5,1520,19
False,clean,,{},56.97216061189583,53.853857238605485,55.24528565519895,B1,psnr_full,0,0,1600,20
False,clean,,{},56.97216061189583,53.853857238605485,55.24528565519895,B2,psnr_full,0,0,1600,20
True,clean,,{},32.98635840978072,29.178329387768716,31.127378935628116,B3,psnr_full,0,0,1600,20
True,clean,,"{""capacity"": 5}",33.29148352552559,29.534126628504982,31.478849324217006,B4,psnr_full,0,5,1520,19
True,clean,,"{""capacity"": 10}",29.992238487026217,26.054480056821248,28.016913742188034,P,psnr_full,0,10,1475,19
False,clean,,{},0.9991217494073393,0.9979393421092511,0.9985464274874442,B0a,ssim_full,0,0,1600,20
False,clean,,{},0.9991217494073393,0.9979393421092511,0.9985464274874442,B0a-R,ssim_full,0,0,1600,20
False,clean,,"{""capacity"": 5}",0.9121447107410333,0.8855821838444511,0.9004563520818429,B0d,ssim_full,0,5,1520,19
False,clean,,{},0.9991217494073393,0.9979393421092511,0.9985464274874442,B1,ssim_full,0,0,1600,20
False,clean,,{},0.9991217494073393,0.9979393421092511,0.9985464274874442,B2,ssim_full,0,0,1600,20
True,clean,,{},0.9114637672120974,0.8860603400716169,0.9002947076432368,B3,ssim_full,0,0,1600,20
True,clean,,"{""capacity"": 5}",0.9121447107410333,0.8855821838444511,0.9004563520818429,B4,ssim_full,0,5,1520,19
True,clean,,"{""capacity"": 10}",0.8386727214535713,0.8000582550161409,0.8204887318702987,P,ssim_full,0,10,1475,19
False,clean,"картинка показана, але НЕ автентифікована",{},1.0,1.0,1.0,B0a,coverage,0,0,1600,20
False,clean,"картинка показана, але НЕ автентифікована",{},1.0,1.0,1.0,B0a-R,coverage,0,0,1600,20
False,clean,"картинка показана, але НЕ автентифікована","{""capacity"": 5}",1.0,1.0,1.0,B0d,coverage,0,5,1520,19
False,clean,"картинка показана, але НЕ автентифікована",{},1.0,1.0,1.0,B1,coverage,0,0,1600,20
False,clean,"картинка показана, але НЕ автентифікована",{},1.0,1.0,1.0,B2,coverage,0,0,1600,20
True,clean,,{},1.0,1.0,1.0,B3,coverage,0,0,1600,20
True,clean,,"{""capacity"": 5}",1.0,1.0,1.0,B4,coverage,0,5,1520,19
True,clean,,"{""capacity"": 10}",1.0,1.0,1.0,P,coverage,0,10,1475,19
False,clean,,{},56.97216061189583,53.853857238605485,55.24528565519895,B0a,psnr_verified,0,0,1600,20
False,clean,,{},56.97216061189583,53.853857238605485,55.24528565519895,B0a-R,psnr_verified,0,0,1600,20
False,clean,,"{""capacity"": 5}",33.29148352552559,29.534126628504982,31.478849324217006,B0d,psnr_verified,0,5,1520,19
False,clean,,{},56.97216061189583,53.853857238605485,55.24528565519895,B1,psnr_verified,0,0,1600,20
False,clean,,{},56.97216061189583,53.853857238605485,55.24528565519895,B2,psnr_verified,0,0,1600,20
True,clean,,{},32.98635840978072,29.178329387768716,31.127378935628116,B3,psnr_verified,0,0,1600,20
True,clean,,"{""capacity"": 5}",33.29148352552559,29.534126628504982,31.478849324217006,B4,psnr_verified,0,5,1520,19
True,clean,,"{""capacity"": 10}",29.992238487026217,26.054480056821248,28.016913742188034,P,psnr_verified,0,10,1475,19
False,harsh,,{},16.061894996761445,14.671949082181932,15.411942605545653,B0a,psnr_full,0,0,1600,20
False,harsh,,{},19.57664196878292,17.699658393744627,18.709579829151302,B0a-R,psnr_full,0,0,1600,20
False,harsh,,"{""capacity"": 5}",13.736677209124345,10.645207483944873,12.185062704159574,B0d,psnr_full,0,5,1520,19
False,harsh,,{},15.661524765197276,14.216735211767423,14.97652763338841,B1,psnr_full,0,0,1600,20
False,harsh,,{},15.598051126119172,14.168563096572209,14.91972191928782,B2,psnr_full,0,0,1600,20
True,harsh,,{},13.63244921726245,10.697368517739713,12.148949966189583,B3,psnr_full,0,0,1600,20
True,harsh,,"{""capacity"": 5}",13.736677209124345,10.645207483944873,12.185062704159574,B4,psnr_full,0,5,1520,19
True,harsh,,"{""capacity"": 10}",13.73666485755274,10.644716166004654,12.184555181112403,P,psnr_full,0,10,1475,19
False,harsh,,{},0.3538751993562885,0.2688302182678928,0.310365206909285,B0a,ssim_full,0,0,1600,20
False,harsh,,{},0.462977197272226,0.35152212277611206,0.40596940436205287,B0a-R,ssim_full,0,0,1600,20
False,harsh,,"{""capacity"": 5}",0.6155559938296538,0.39109349894422635,0.5046272392898826,B0d,ssim_full,0,5,1520,19
False,harsh,,{},0.3138516520614443,0.23112938715279002,0.2710425104665277,B1,ssim_full,0,0,1600,20
False,harsh,,{},0.31321833743440164,0.22988344256729917,0.27005512934529247,B2,ssim_full,0,0,1600,20
True,harsh,,{},0.5993540382508965,0.37097029119591435,0.48585542261465225,B3,ssim_full,0,0,1600,20
True,harsh,,"{""capacity"": 5}",0.6155559938296538,0.39109349894422635,0.5046272392898826,B4,ssim_full,0,5,1520,19
True,harsh,,"{""capacity"": 10}",0.615902057355827,0.3914385797176204,0.5049713503680391,P,ssim_full,0,10,1475,19
False,harsh,"картинка показана, але НЕ автентифікована",{},0.95875,0.940625,0.95,B0a,coverage,0,0,1600,20
False,harsh,"картинка показана, але НЕ автентифікована",{},1.0,1.0,1.0,B0a-R,coverage,0,0,1600,20
False,harsh,"картинка показана, але НЕ автентифікована","{""capacity"": 5}",0.0,0.0,0.0,B0d,coverage,0,5,1520,19
False,harsh,"картинка показана, але НЕ автентифікована",{},0.95875,0.940625,0.95,B1,coverage,0,0,1600,20
False,harsh,"картинка показана, але НЕ автентифікована",{},0.95875,0.940625,0.95,B2,coverage,0,0,1600,20
True,harsh,,{},0.0,0.0,0.0,B3,coverage,0,0,1600,20
True,harsh,,"{""capacity"": 5}",0.0,0.0,0.0,B4,coverage,0,5,1520,19
True,harsh,,"{""capacity"": 10}",0.0,0.0,0.0,P,coverage,0,10,1475,19
False,harsh,,{},16.186331747694954,14.815624791777802,15.553679165365324,B0a,psnr_verified,0,0,1600,20
False,harsh,,{},19.57664196878292,17.699658393744627,18.709579829151302,B0a-R,psnr_verified,0,0,1600,20
False,harsh,,"{""capacity"": 5}",nan,nan,nan,B0d,psnr_verified,0,5,1520,0
False,harsh,,{},15.762568357655706,14.339391706431936,15.093562681365492,B1,psnr_verified,0,0,1600,20
False,harsh,,{},15.691454404626702,14.293807306509178,15.034270046652676,B2,psnr_verified,0,0,1600,20
True,harsh,,{},nan,nan,nan,B3,psnr_verified,0,0,1600,0
True,harsh,,"{""capacity"": 5}",nan,nan,nan,B4,psnr_verified,0,5,1520,0
True,harsh,,"{""capacity"": 10}",nan,nan,nan,P,psnr_verified,0,10,1475,0
False,mild,,{},30.38596835816416,27.973148898918264,29.20625444128023,B0a,psnr_full,0,0,1600,20
False,mild,,{},30.78772575860782,28.240105930657357,29.543428704115712,B0a-R,psnr_full,0,0,1600,20
False,mild,,"{""capacity"": 5}",33.29148352552559,29.534126628504982,31.478849324217006,B0d,psnr_full,0,5,1520,19
False,mild,,{},29.348827990750262,27.054293351147745,28.227262062553336,B1,psnr_full,0,0,1600,20
False,mild,,{},29.343257403005904,27.02988912521909,28.214242383303507,B2,psnr_full,0,0,1600,20
True,mild,,{},32.98635840978072,29.178329387768716,31.127378935628116,B3,psnr_full,0,0,1600,20
True,mild,,"{""capacity"": 5}",33.29148352552559,29.534126628504982,31.478849324217006,B4,psnr_full,0,5,1520,19
True,mild,,"{""capacity"": 10}",29.992238487026217,26.054480056821248,28.016913742188034,P,psnr_full,0,10,1475,19
False,mild,,{},0.9193261646377248,0.828216849858788,0.8807731982120919,B0a,ssim_full,0,0,1600,20
False,mild,,{},0.9429921050189889,0.851568377703654,0.9055560240506887,B0a-R,ssim_full,0,0,1600,20
False,mild,,"{""capacity"": 5}",0.9121447107410333,0.8855821838444511,0.9004563520818429,B0d,ssim_full,0,5,1520,19
False,mild,,{},0.8549391116131306,0.7565130118757446,0.8084167861345609,B1,ssim_full,0,0,1600,20
False,mild,,{},0.8534867698272081,0.7543743524476467,0.8065016207830942,B2,ssim_full,0,0,1600,20
True,mild,,{},0.9114637672120974,0.8860603400716169,0.9002947076432368,B3,ssim_full,0,0,1600,20
True,mild,,"{""capacity"": 5}",0.9121447107410333,0.8855821838444511,0.9004563520818429,B4,ssim_full,0,5,1520,19
True,mild,,"{""capacity"": 10}",0.8386727214535713,0.8000582550161409,0.8204887318702987,P,ssim_full,0,10,1475,19
False,mild,"картинка показана, але НЕ автентифікована",{},1.0,1.0,1.0,B0a,coverage,0,0,1600,20
False,mild,"картинка показана, але НЕ автентифікована",{},1.0,1.0,1.0,B0a-R,coverage,0,0,1600,20
False,mild,"картинка показана, але НЕ автентифікована","{""capacity"": 5}",1.0,1.0,1.0,B0d,coverage,0,5,1520,19
False,mild,"картинка показана, але НЕ автентифікована",{},1.0,1.0,1.0,B1,coverage,0,0,1600,20
False,mild,"картинка показана, але НЕ автентифікована",{},1.0,1.0,1.0,B2,coverage,0,0,1600,20
True,mild,,{},1.0,1.0,1.0,B3,coverage,0,0,1600,20
True,mild,,"{""capacity"": 5}",1.0,1.0,1.0,B4,coverage,0,5,1520,19
True,mild,,"{""capacity"": 10}",1.0,1.0,1.0,P,coverage,0,10,1475,19
False,mild,,{},30.38596835816416,27.973148898918264,29.20625444128023,B0a,psnr_verified,0,0,1600,20
False,mild,,{},30.78772575860782,28.240105930657357,29.543428704115712,B0a-R,psnr_verified,0,0,1600,20
False,mild,,"{""capacity"": 5}",33.29148352552559,29.534126628504982,31.478849324217006,B0d,psnr_verified,0,5,1520,19
False,mild,,{},29.348827990750262,27.054293351147745,28.227262062553336,B1,psnr_verified,0,0,1600,20
False,mild,,{},29.343257403005904,27.02988912521909,28.214242383303507,B2,psnr_verified,0,0,1600,20
True,mild,,{},32.98635840978072,29.178329387768716,31.127378935628116,B3,psnr_verified,0,0,1600,20
True,mild,,"{""capacity"": 5}",33.29148352552559,29.534126628504982,31.478849324217006,B4,psnr_verified,0,5,1520,19
True,mild,,"{""capacity"": 10}",29.992238487026217,26.054480056821248,28.016913742188034,P,psnr_verified,0,10,1475,19
False,moderate,,{},22.489519129858515,20.472981057042546,21.54412115432821,B0a,psnr_full,0,0,1600,20
False,moderate,,{},25.158232276828166,22.676173998895795,24.00162125815507,B0a-R,psnr_full,0,0,1600,20
False,moderate,,"{""capacity"": 5}",30.74984583524218,26.738042720658466,28.737879405842616,B0d,psnr_full,0,5,1520,19
False,moderate,,{},21.74676624727874,19.704464692522333,20.776905999338535,B1,psnr_full,0,0,1600,20
False,moderate,,{},21.668367725069473,19.659176696034677,20.714240927151046,B2,psnr_full,0,0,1600,20
True,moderate,,{},29.413966030996413,25.222000109193655,27.376533395357995,B3,psnr_full,0,0,1600,20
True,moderate,,"{""capacity"": 5}",29.52957683789502,25.680631217521594,27.60488617261167,B4,psnr_full,0,5,1520,19
True,moderate,,"{""capacity"": 10}",29.586976493778558,25.616813560999464,27.59855625131674,P,psnr_full,0,10,1475,19
False,moderate,,{},0.6694748611018682,0.556305981796708,0.6115093107492422,B0a,ssim_full,0,0,1600,20
False,moderate,,{},0.7765745836176959,0.6809851235532364,0.7298523019527328,B0a-R,ssim_full,0,0,1600,20
False,moderate,,"{""capacity"": 5}",0.878488539845168,0.8429606827645673,0.8615240270567126,B0d,ssim_full,0,5,1520,19
False,moderate,,{},0.6048371114299296,0.4832089647821596,0.541619346230928,B1,ssim_full,0,0,1600,20
False,moderate,,{},0.6040068778056888,0.48192387677303805,0.5405998984053859,B2,ssim_full,0,0,1600,20
True,moderate,,{},0.8430886997655079,0.7593867736107914,0.8039644128795829,B3,ssim_full,0,0,1600,20
True,moderate,,"{""capacity"": 5}",0.866452431643497,0.8292170074011002,0.8482895363035062,B4,ssim_full,0,5,1520,19
True,moderate,,"{""capacity"": 10}",0.8356793993799568,0.7959653525523361,0.8169068305794894,P,ssim_full,0,10,1475,19
False,moderate,"картинка показана, але НЕ автентифікована",{},1.0,1.0,1.0,B0a,coverage,0,0,1600,20
False,moderate,"картинка показана, але НЕ автентифікована",{},1.0,1.0,1.0,B0a-R,coverage,0,0,1600,20
False,moderate,"картинка показана, але НЕ автентифікована","{""capacity"": 5}",0.9196546052631579,0.8902960526315791,0.9047697368421053,B0d,coverage,0,5,1520,19
False,moderate,"картинка показана, але НЕ автентифікована",{},1.0,1.0,1.0,B1,coverage,0,0,1600,20
False,moderate,"картинка показана, але НЕ автентифікована",{},1.0,1.0,1.0,B2,coverage,0,0,1600,20
True,moderate,,{},0.827515625,0.7481250000000002,0.79,B3,coverage,0,0,1600,20
True,moderate,,"{""capacity"": 5}",0.8723684210526316,0.8472039473684211,0.8600740131578947,B4,coverage,0,5,1520,19
True,moderate,,"{""capacity"": 10}",0.9615836466165415,0.951303747650376,0.9566905545112783,P,coverage,0,10,1475,19
False,moderate,,{},22.489519129858515,20.472981057042546,21.54412115432821,B0a,psnr_verified,0,0,1600,20
False,moderate,,{},25.158232276828166,22.676173998895795,24.00162125815507,B0a-R,psnr_verified,0,0,1600,20
False,moderate,,"{""capacity"": 5}",33.349916359162656,29.591127987291912,31.536154618579275,B0d,psnr_verified,0,5,1520,19
False,moderate,,{},21.74676624727874,19.704464692522333,20.776905999338535,B1,psnr_verified,0,0,1600,20
False,moderate,,{},21.668367725069473,19.659176696034677,20.714240927151046,B2,psnr_verified,0,0,1600,20
True,moderate,,{},32.99285783363749,29.17905328341789,31.132140027015385,B3,psnr_verified,0,0,1600,20
True,moderate,,"{""capacity"": 5}",33.297339301669595,29.532860265173138,31.480971485387315,B4,psnr_verified,0,5,1520,19
True,moderate,,"{""capacity"": 10}",29.995900116233614,26.05634480065292,28.021054895907206,P,psnr_verified,0,10,1475,19
