calls,max_ms,mean_ms,median_ms,n_samples,p95_ms,p99_ms,resolution,stage,total_s,warmup_discarded
6,1.5257999984896742,0.6893166682857554,0.5827999993925914,6,1.3649499996972736,1.493629998731194,256x192,B4.assembly,0.004135900009714533,1
6,2.3677999997744337,1.4304833348433021,1.355700002022786,6,2.307025000845897,2.3556449999887263,256x192,P.assembly,0.008582900009059813,1
14,7.078900001943111,5.315207142952464,5.748350002249936,14,6.857444999332073,7.034609001420904,320x240,tx.source_coding,0.07441290000133449,1
144,4.390500005683862,2.327611111165121,2.752100001089275,144,3.7068499994347803,3.9890940004261206,320x240,tx.crypto,0.3351760000077775,1
144,0.16930000128922984,0.0940590275604336,0.08589999924879521,144,0.14514499525830615,0.15693499866756608,320x240,tx.modulation,0.01354449996870244,1
36,2.530300000216812,2.1149361117649175,2.1940999977232423,36,2.323650000107591,2.4727249998250045,320x240,tx.raster,0.07613770002353704,1
36,21.428899999591522,19.665255555891136,19.46920000045793,36,21.101424999869778,21.42581999905815,320x240,rx.demodulation,0.7079492000120808,1
128,0.11249999806750566,0.060054687878619006,0.0564500005566515,128,0.08419000077992678,0.10148699817364104,320x240,rx.deinterleave,0.007687000048463233,1
128,2.7078000057372265,1.7311867189846453,1.5366500010713935,128,2.537915000357316,2.695044004722149,320x240,rx.fec_header,0.2215919000300346,1
128,26.886100000410806,13.832756249883005,15.910350000922335,128,23.462719999224642,26.14267099706922,320x240,rx.fec_payload,1.7705927999850246,1
110,0.0259000007645227,0.018241818047086286,0.018200000340584666,110,0.022655001885141246,0.023781999843777157,320x240,rx.aead,0.0020065999851794913,1
86,0.49140000191982836,0.3397953490114793,0.33659999826340936,86,0.40632499803905375,0.45671999760088533,320x240,rx.source_decoding,0.029222400014987215,1
6,3.0943000019760802,1.831016666983487,1.7670499983069021,6,3.0391250020329608,3.0832650019874563,320x240,B0d.assembly,0.010986100001900923,1
6,3.4887000001617707,3.3631166673634048,3.3962500019697472,6,3.4796750005625654,3.4868950002419297,320x240,B3.source_coding,0.020178700004180428,1
6,0.03619999915827066,0.03221666702302173,0.03250000372645445,6,0.035424998714006506,0.03604499906941783,320x240,B3.crypto,0.00019330000213813037,1
6,20.591499996953644,19.974099999672035,20.06355000048643,6,20.565199998600292,20.586239997282973,320x240,B3.demodulation,0.11984459999803221,1
6,0.7173000049078837,0.48673333488598775,0.4793500011146534,6,0.7116500037227524,0.7161700046708575,320x240,B3.assembly,0.0029204000093159266,1
3,0.021599997126031667,0.01746666869924714,0.020300001779105514,3,0.02146999759133905,0.021573997219093144,320x240,B3.aead,5.2400006097741425e-05,1
6,2.758499998890329,1.7590666648175102,1.7931499969563447,6,2.713374999075313,2.749474998927326,320x240,B4.assembly,0.010554399988905061,1
14,10.020199995778967,6.621700000583327,5.779400002211332,14,8.942434999335092,9.804646996490192,384x288,tx.source_coding,0.09270380000816658,1
144,6.670799994026311,2.483993055496588,2.794800002448028,144,3.74721999905887,6.065689001770803,384x288,tx.crypto,0.35769499999150867,1
144,0.20900000527035445,0.09771874980894306,0.09370000043418258,144,0.1590600033523515,0.1947989970358321,384x288,tx.modulation,0.0140714999724878,1
36,2.944500003650319,2.1608749997944368,2.1884000016143546,36,2.745875000982778,2.902465001898235,384x288,tx.raster,0.07779149999259971,1
36,36.07969999575289,20.816099998935695,19.476950001262594,36,30.458524997811764,35.6583349959692,384x288,rx.demodulation,0.749379599961685,1
128,0.14579999697161838,0.061507031034579995,0.05614999827230349,128,0.08822000236250459,0.13394699948548816,384x288,rx.deinterleave,0.00787289997242624,1
128,5.137200001627207,1.821742187757991,1.4966999988246243,128,2.872750003371038,4.817071998695614,384x288,rx.fec_header,0.23318300003302284,1
127,34.83809999306686,15.640528346448551,17.365100000461098,127,24.13632000025245,33.784345999738434,384x288,rx.fec_payload,1.9863470999989659,1
111,0.03480000304989517,0.019029729767819987,0.01920000067912042,111,0.024150001991074532,0.028489998658187687,384x288,rx.aead,0.0021123000042280182,1
111,0.6233000021893531,0.37769369386673507,0.3620999996201135,111,0.5453499979921617,0.611430003482383,384x288,rx.source_decoding,0.0419240000192076,1
6,7.179699998232536,3.049249999700502,2.5889999997161794,6,6.41409999843745,7.026579998273519,384x288,B0d.assembly,0.018295499998203013,1
6,5.494999997608829,4.8751499998616055,4.834349998418475,6,5.380899998272071,5.472179997741478,384x288,B3.source_coding,0.029250899999169633,1
6,0.0408000050811097,0.03556666706572287,0.03484999979264103,6,0.03985000330430921,0.040610004725749604,384x288,B3.crypto,0.0002134000023943372,1
6,20.504100000835024,19.5369000005788,19.47949999885168,6,20.335775001512957,20.47043500097061,384x288,B3.demodulation,0.11722140000347281,1
6,0.9046999985002913,0.6531999982447209,0.6496999994851649,6,0.8988749978016131,0.9035349983605556,384x288,B3.assembly,0.003919199989468325,1
3,0.019800005247816443,0.016633336296460282,0.01960000372491777,3,0.019780005095526576,0.01979600521735847,384x288,B3.aead,4.990000888938084e-05,1
6,4.074600001331419,2.5154666679251627,2.539100001740735,6,4.052800000863499,4.070240001237835,384x288,B4.assembly,0.015092800007550977,1
