channel,channel_axis,channel_value,clip,corrected_symbols,coverage,estimated_fraction,frame_id,job_id,max_age_frames,method,payload_bytes,provenance,psnr_full,psnr_verified,rasters,repetition,resynchronised,scene,ssim_full,ssim_verified,stale_fraction,status_auth_failed,status_filler,status_fragment_recovered,status_frame_verified,status_header_invalid,status_header_unrecoverable,status_no_sync,status_payload_unrecoverable,status_raster_dropped,status_verified,symbol_error_denominator,symbol_errors_pre_fec,sync_found,trace_id,units_rejected,units_sent,units_verified,wire_bytes,x_authenticated,x_channel_trace,x_combine,x_coverage_meaning,x_est_dx,x_est_dy,x_filler_units,x_fragments,x_fragments_recovered,x_frame_verified,x_rasters_delivered,x_repetitions_received,x_repetitions_sent,x_segments,x_sync_score,x_units_from_other_frames,x_units_per_raster
clean,,nan,clip_horizon_slow_v0,0,1.0,0.0,2,07182e335d8385eb,0.0,B0a,0,synthetic,53.32252178119467,53.32252178119467,1,3,False,synthetic:horizon-v0,0.9973579304891286,0.9973579304891286,0.0,,,,,,,,,,,0,nan,True,clean|clip_horizon_slow_v0|clean|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_horizon_slow_v0,0,1.0,0.0,7,07182e335d8385eb,0.0,B0a,0,synthetic,53.2627781590709,53.2627781590709,1,3,False,synthetic:horizon-v0,0.997340551989109,0.997340551989109,0.0,,,,,,,,,,,0,nan,True,clean|clip_horizon_slow_v0|clean|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_horizon_slow_v0,0,1.0,0.0,12,07182e335d8385eb,0.0,B0a,0,synthetic,53.2809621834831,53.2809621834831,1,3,False,synthetic:horizon-v0,0.9973531535724076,0.9973531535724076,0.0,,,,,,,,,,,0,nan,True,clean|clip_horizon_slow_v0|clean|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_horizon_slow_v0,0,1.0,0.0,1,8ec870ca4538f619,0.0,B0a,0,synthetic,53.35035281561396,53.35035281561396,1,4,False,synthetic:horizon-v0,0.9973609835368039,0.9973609835368039,0.0,,,,,,,,,,,0,nan,True,clean|clip_horizon_slow_v0|clean|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_horizon_slow_v0,0,1.0,0.0,6,8ec870ca4538f619,0.0,B0a,0,synthetic,53.27200497400141,53.27200497400141,1,4,False,synthetic:horizon-v0,0.9973392191209122,0.9973392191209122,0.0,,,,,,,,,,,0,nan,True,clean|clip_horizon_slow_v0|clean|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_horizon_slow_v0,0,1.0,0.0,11,8ec870ca4538f619,0.0,B0a,0,synthetic,53.28790950721061,53.28790950721061,1,4,False,synthetic:horizon-v0,0.997364281885963,0.997364281885963,0.0,,,,,,,,,,,0,nan,True,clean|clip_horizon_slow_v0|clean|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
mild,,nan,clip_horizon_slow_v0,0,1.0,0.0,0,5d9ccf421b84e23f,0.0,B0a,0,synthetic,31.624980480567416,31.624980480567416,1,0,False,synthetic:horizon-v0,0.9013426750372252,0.9013426750372252,0.0,,,,,,,,,,,0,nan,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9673985876909014,,
mild,,nan,clip_horizon_slow_v0,0,1.0,0.0,5,5d9ccf421b84e23f,0.0,B0a,0,synthetic,31.622543488537346,31.622543488537346,1,0,False,synthetic:horizon-v0,0.9001924968809222,0.9001924968809222,0.0,,,,,,,,,,,0,nan,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9713150254719567,,
mild,,nan,clip_horizon_slow_v0,0,1.0,0.0,10,5d9ccf421b84e23f,0.0,B0a,0,synthetic,31.536420564969116,31.536420564969116,1,0,False,synthetic:horizon-v0,0.9006666426024217,0.9006666426024217,0.0,,,,,,,,,,,0,nan,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9666866806102608,,
mild,,nan,clip_horizon_slow_v0,0,1.0,0.0,15,5d9ccf421b84e23f,0.0,B0a,0,synthetic,31.34372415922579,31.34372415922579,1,0,False,synthetic:horizon-v0,0.901240173920072,0.901240173920072,0.0,,,,,,,,,,,0,nan,True,mild|clip_horizon_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9874189701050217,,
mild,,nan,clip_horizon_slow_v0,0,1.0,0.0,4,8a2d3be3cbc95c3e,0.0,B0a,0,synthetic,31.51272641855592,31.51272641855592,1,1,False,synthetic:horizon-v0,0.9001656169163058,0.9001656169163058,0.0,,,,,,,,,,,0,nan,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9688177894589876,,
mild,,nan,clip_horizon_slow_v0,0,1.0,0.0,9,8a2d3be3cbc95c3e,0.0,B0a,0,synthetic,31.28958672366378,31.28958672366378,1,1,False,synthetic:horizon-v0,0.8992066083064608,0.8992066083064608,0.0,,,,,,,,,,,0,nan,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9606391572528846,,
mild,,nan,clip_horizon_slow_v0,0,1.0,0.0,14,8a2d3be3cbc95c3e,0.0,B0a,0,synthetic,31.361953832972937,31.361953832972937,1,1,False,synthetic:horizon-v0,0.9018335297463828,0.9018335297463828,0.0,,,,,,,,,,,0,nan,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9773580630277569,,
mild,,nan,clip_horizon_slow_v0,0,1.0,0.0,3,093136938b20ebd5,0.0,B0a,0,synthetic,31.41855486462754,31.41855486462754,1,2,False,synthetic:horizon-v0,0.8992753802475671,0.8992753802475671,0.0,,,,,,,,,,,0,nan,True,mild|clip_horizon_slow_v0|mild|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9387172132814823,,
mild,,nan,clip_horizon_slow_v0,0,1.0,0.0,8,093136938b20ebd5,0.0,B0a,0,synthetic,31.381688985340812,31.381688985340812,1,2,False,synthetic:horizon-v0,0.9004247017699449,0.9004247017699449,0.0,,,,,,,,,,,0,nan,True,mild|clip_horizon_slow_v0|mild|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9620044502631536,,
mild,,nan,clip_horizon_slow_v0,0,1.0,0.0,13,093136938b20ebd5,0.0,B0a,0,synthetic,31.2884787264918,31.2884787264918,1,2,False,synthetic:horizon-v0,0.9011903584196591,0.9011903584196591,0.0,,,,,,,,,,,0,nan,True,mild|clip_horizon_slow_v0|mild|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9685463487784904,,
mild,,nan,clip_horizon_slow_v0,0,1.0,0.0,2,5f26145a3ed4c620,0.0,B0a,0,synthetic,31.463021085559006,31.463021085559006,1,3,False,synthetic:horizon-v0,0.9000470916842457,0.9000470916842457,0.0,,,,,,,,,,,0,nan,True,mild|clip_horizon_slow_v0|mild|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9868192605109638,,
mild,,nan,clip_horizon_slow_v0,0,1.0,0.0,7,5f26145a3ed4c620,0.0,B0a,0,synthetic,31.18155764634084,31.18155764634084,1,3,False,synthetic:horizon-v0,0.8991657833964628,0.8991657833964628,0.0,,,,,,,,,,,0,nan,True,mild|clip_horizon_slow_v0|mild|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9538540695506749,,
mild,,nan,clip_horizon_slow_v0,0,1.0,0.0,12,5f26145a3ed4c620,0.0,B0a,0,synthetic,31.351880479917504,31.351880479917504,1,3,False,synthetic:horizon-v0,0.9007937571529321,0.9007937571529321,0.0,,,,,,,,,,,0,nan,True,mild|clip_horizon_slow_v0|mild|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9472207907849948,,
mild,,nan,clip_horizon_slow_v0,0,1.0,0.0,1,91550485ee60ad13,0.0,B0a,0,synthetic,31.56054830851138,31.56054830851138,1,4,False,synthetic:horizon-v0,0.9012699015709358,0.9012699015709358,0.0,,,,,,,,,,,0,nan,True,mild|clip_horizon_slow_v0|mild|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.982193041681784,,
mild,,nan,clip_horizon_slow_v0,0,1.0,0.0,6,91550485ee60ad13,0.0,B0a,0,synthetic,31.583724714029607,31.583724714029607,1,4,False,synthetic:horizon-v0,0.9008082736203029,0.9008082736203029,0.0,,,,,,,,,,,0,nan,True,mild|clip_horizon_slow_v0|mild|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9551850075542598,,
mild,,nan,clip_horizon_slow_v0,0,1.0,0.0,11,91550485ee60ad13,0.0,B0a,0,synthetic,31.197477652709807,31.197477652709807,1,4,False,synthetic:horizon-v0,0.9002152958504642,0.9002152958504642,0.0,,,,,,,,,,,0,nan,True,mild|clip_horizon_slow_v0|mild|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9849597261298988,,
moderate,,nan,clip_horizon_slow_v0,0,1.0,0.0,0,761940ba1fd4f0d2,0.0,B0a,0,synthetic,24.72973506973373,24.72973506973373,1,0,False,synthetic:horizon-v0,0.5458334739577234,0.5458334739577234,0.0,,,,,,,,,,,0,nan,True,moderate|clip_horizon_slow_v0|moderate|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.9485619905194255,,
moderate,,nan,clip_horizon_slow_v0,0,1.0,0.0,5,761940ba1fd4f0d2,0.0,B0a,0,synthetic,23.916429393591763,23.916429393591763,1,0,False,synthetic:horizon-v0,0.5352845112235262,0.5352845112235262,0.0,,,,,,,,,,,0,nan,True,moderate|clip_horizon_slow_v0|moderate|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.9325698467253202,,
moderate,,nan,clip_horizon_slow_v0,0,1.0,0.0,10,761940ba1fd4f0d2,0.0,B0a,0,synthetic,26.079142170496652,26.079142170496652,1,0,False,synthetic:horizon-v0,0.5810135156152656,0.5810135156152656,0.0,,,,,,,,,,,0,nan,True,moderate|clip_horizon_slow_v0|moderate|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.9462500755050787,,
moderate,,nan,clip_horizon_slow_v0,0,1.0,0.0,15,761940ba1fd4f0d2,0.0,B0a,0,synthetic,24.33540233568109,24.33540233568109,1,0,False,synthetic:horizon-v0,0.5533194698717862,0.5533194698717862,0.0,,,,,,,,,,,0,nan,True,moderate|clip_horizon_slow_v0|moderate|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.9601492081419684,,
moderate,,nan,clip_horizon_slow_v0,0,1.0,0.0,4,db8458a297e9e6c8,0.0,B0a,0,synthetic,23.548311510815033,23.548311510815033,1,1,False,synthetic:horizon-v0,0.5318774319208014,0.5318774319208014,0.0,,,,,,,,,,,0,nan,True,moderate|clip_horizon_slow_v0|moderate|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.9424172303127037,,
moderate,,nan,clip_horizon_slow_v0,0,1.0,0.0,9,db8458a297e9e6c8,0.0,B0a,0,synthetic,21.533357860108566,21.533357860108566,1,1,False,synthetic:horizon-v0,0.4921303537869374,0.4921303537869374,0.0,,,,,,,,,,,0,nan,True,moderate|clip_horizon_slow_v0|moderate|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.9293862965547752,,
moderate,,nan,clip_horizon_slow_v0,0,1.0,0.0,14,db8458a297e9e6c8,0.0,B0a,0,synthetic,25.75753766318718,25.75753766318718,1,1,False,synthetic:horizon-v0,0.5771444612612515,0.5771444612612515,0.0,,,,,,,,,,,0,nan,True,moderate|clip_horizon_slow_v0|moderate|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.9504875716246872,,
moderate,,nan,clip_horizon_slow_v0,0,1.0,0.0,3,4ae5294f356c6786,0.0,B0a,0,synthetic,21.97050602285181,21.97050602285181,1,2,False,synthetic:horizon-v0,0.5090539177623364,0.5090539177623364,0.0,,,,,,,,,,,0,nan,True,moderate|clip_horizon_slow_v0|moderate|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.9261973707851208,,
moderate,,nan,clip_horizon_slow_v0,0,1.0,0.0,8,4ae5294f356c6786,0.0,B0a,0,synthetic,23.223966980743192,23.223966980743192,1,2,False,synthetic:horizon-v0,0.5415653395064813,0.5415653395064813,0.0,,,,,,,,,,,0,nan,True,moderate|clip_horizon_slow_v0|moderate|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.9427694273405488,,
moderate,,nan,clip_horizon_slow_v0,0,1.0,0.0,13,4ae5294f356c6786,0.0,B0a,0,synthetic,21.073467691852944,21.073467691852944,1,2,False,synthetic:horizon-v0,0.48242964034946273,0.48242964034946273,0.0,,,,,,,,,,,0,nan,True,moderate|clip_horizon_slow_v0|moderate|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.9510464299646535,,
bursty,,nan,clip_horizon_slow_v0,0,1.0,0.0,2,461d5a133edcb5d2,0.0,B0a,0,synthetic,18.504026256213972,18.504026256213972,1,0,False,synthetic:horizon-v0,0.5925280140747023,0.5925280140747023,0.0,,,,,,,,,,,0,nan,True,bursty|clip_horizon_slow_v0|bursty|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9795872596220817,,
bursty,,nan,clip_horizon_slow_v0,0,1.0,0.0,7,461d5a133edcb5d2,0.0,B0a,0,synthetic,20.58860691400701,20.58860691400701,1,0,False,synthetic:horizon-v0,0.6754893216789384,0.6754893216789384,0.0,,,,,,,,,,,0,nan,True,bursty|clip_horizon_slow_v0|bursty|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9528800718353004,,
bursty,,nan,clip_horizon_slow_v0,0,1.0,0.0,12,461d5a133edcb5d2,0.0,B0a,0,synthetic,18.34511319369934,18.34511319369934,1,0,False,synthetic:horizon-v0,0.6225519341177919,0.6225519341177919,0.0,,,,,,,,,,,0,nan,True,bursty|clip_horizon_slow_v0|bursty|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9851429307822852,,
moderate,,nan,clip_horizon_slow_v0,0,1.0,0.0,1,50142643539e5647,0.0,B0a,0,synthetic,23.554033970608188,23.554033970608188,1,3,False,synthetic:horizon-v0,0.5288189452935043,0.5288189452935043,0.0,,,,,,,,,,,0,nan,True,moderate|clip_horizon_slow_v0|moderate|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.943790071644104,,
moderate,,nan,clip_horizon_slow_v0,0,1.0,0.0,6,50142643539e5647,0.0,B0a,0,synthetic,23.08590140367686,23.08590140367686,1,3,False,synthetic:horizon-v0,0.5167043304057667,0.5167043304057667,0.0,,,,,,,,,,,0,nan,True,moderate|clip_horizon_slow_v0|moderate|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.9513809375209271,,
moderate,,nan,clip_horizon_slow_v0,0,1.0,0.0,11,50142643539e5647,0.0,B0a,0,synthetic,25.76666776400544,25.76666776400544,1,3,False,synthetic:horizon-v0,0.5763967238846202,0.5763967238846202,0.0,,,,,,,,,,,0,nan,True,moderate|clip_horizon_slow_v0|moderate|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.9509197276877519,,
moderate,,nan,clip_horizon_slow_v0,0,1.0,0.0,0,7705faccf6e798f7,0.0,B0a,0,synthetic,22.51577912887612,22.51577912887612,1,4,False,synthetic:horizon-v0,0.5112020761002435,0.5112020761002435,0.0,,,,,,,,,,,0,nan,True,moderate|clip_horizon_slow_v0|moderate|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.961461006886242,,
moderate,,nan,clip_horizon_slow_v0,0,1.0,0.0,5,7705faccf6e798f7,0.0,B0a,0,synthetic,21.590209328746454,21.590209328746454,1,4,False,synthetic:horizon-v0,0.5156464409886251,0.5156464409886251,0.0,,,,,,,,,,,0,nan,True,moderate|clip_horizon_slow_v0|moderate|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",4.0,1.0,,,,,,,,,0.9596480945054161,,
moderate,,nan,clip_horizon_slow_v0,0,1.0,0.0,10,7705faccf6e798f7,0.0,B0a,0,synthetic,20.776218324970415,20.776218324970415,1,4,False,synthetic:horizon-v0,0.4918207211921792,0.4918207211921792,0.0,,,,,,,,,,,0,nan,True,moderate|clip_horizon_slow_v0|moderate|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.9379318287687134,,
moderate,,nan,clip_horizon_slow_v0,0,1.0,0.0,15,7705faccf6e798f7,0.0,B0a,0,synthetic,23.184804981153228,23.184804981153228,1,4,False,synthetic:horizon-v0,0.5273671411475397,0.5273671411475397,0.0,,,,,,,,,,,0,nan,True,moderate|clip_horizon_slow_v0|moderate|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.9362817429874792,,
bursty,,nan,clip_horizon_slow_v0,0,1.0,0.0,4,f627dcccc6fe679b,0.0,B0a,0,synthetic,17.819539676066864,17.819539676066864,1,1,False,synthetic:horizon-v0,0.5867228806771945,0.5867228806771945,0.0,,,,,,,,,,,0,nan,True,bursty|clip_horizon_slow_v0|bursty|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9823168573466218,,
bursty,,nan,clip_horizon_slow_v0,0,1.0,0.0,9,f627dcccc6fe679b,0.0,B0a,0,synthetic,7.708095184742724,7.708095184742724,1,1,False,synthetic:horizon-v0,0.5548497166104388,0.5548497166104388,0.0,,,,,,,,,,,0,nan,False,bursty|clip_horizon_slow_v0|bursty|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,-7.0,,,,,,,,,0.21714972361947588,,
bursty,,nan,clip_horizon_slow_v0,0,1.0,0.0,14,f627dcccc6fe679b,0.0,B0a,0,synthetic,16.58585063709018,16.58585063709018,1,1,False,synthetic:horizon-v0,0.5174434906719884,0.5174434906719884,0.0,,,,,,,,,,,0,nan,True,bursty|clip_horizon_slow_v0|bursty|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9618750497469747,,
bursty,,nan,clip_horizon_slow_v0,0,1.0,0.0,3,58ce19fdac61f62f,0.0,B0a,0,synthetic,15.363158673371998,15.363158673371998,1,2,False,synthetic:horizon-v0,0.46093607559100286,0.46093607559100286,0.0,,,,,,,,,,,0,nan,True,bursty|clip_horizon_slow_v0|bursty|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.6125572330962912,,
bursty,,nan,clip_horizon_slow_v0,0,1.0,0.0,8,58ce19fdac61f62f,0.0,B0a,0,synthetic,15.126091435331512,15.126091435331512,1,2,False,synthetic:horizon-v0,0.36294676058486014,0.36294676058486014,0.0,,,,,,,,,,,0,nan,True,bursty|clip_horizon_slow_v0|bursty|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9792902150333761,,
bursty,,nan,clip_horizon_slow_v0,0,1.0,0.0,13,58ce19fdac61f62f,0.0,B0a,0,synthetic,22.781504106571717,22.781504106571717,1,2,False,synthetic:horizon-v0,0.7809865549663934,0.7809865549663934,0.0,,,,,,,,,,,0,nan,True,bursty|clip_horizon_slow_v0|bursty|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9674605695825313,,
bursty,,nan,clip_horizon_slow_v0,0,1.0,0.0,2,e05230b2322d8367,0.0,B0a,0,synthetic,17.572299705184875,17.572299705184875,1,3,False,synthetic:horizon-v0,0.6151303405669849,0.6151303405669849,0.0,,,,,,,,,,,0,nan,True,bursty|clip_horizon_slow_v0|bursty|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9984615250954616,,
bursty,,nan,clip_horizon_slow_v0,0,1.0,0.0,7,e05230b2322d8367,0.0,B0a,0,synthetic,18.37364601752817,18.37364601752817,1,3,False,synthetic:horizon-v0,0.6494673945579553,0.6494673945579553,0.0,,,,,,,,,,,0,nan,True,bursty|clip_horizon_slow_v0|bursty|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9723149878803072,,
bursty,,nan,clip_horizon_slow_v0,0,1.0,0.0,12,e05230b2322d8367,0.0,B0a,0,synthetic,19.570886330384607,19.570886330384607,1,3,False,synthetic:horizon-v0,0.6868333176713568,0.6868333176713568,0.0,,,,,,,,,,,0,nan,True,bursty|clip_horizon_slow_v0|bursty|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9653463836835154,,
bursty,,nan,clip_horizon_slow_v0,0,1.0,0.0,1,9e41de42e68e9f6f,0.0,B0a,0,synthetic,17.138677395010404,17.138677395010404,1,4,False,synthetic:horizon-v0,0.570569679410059,0.570569679410059,0.0,,,,,,,,,,,0,nan,True,bursty|clip_horizon_slow_v0|bursty|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9686517136191763,,
