burst_len_lines,channel,coverage,gain,grid,method,n_scenes,noise_sigma,offset,psnr_full,psnr_full_sd
32,mild[noise_sigmaxburst_len_lines=16],1.0,,noise_x_burst,B0a-R,6,8,,30.00417223059687,1.5559887067034093
32,mild[noise_sigmaxburst_len_lines=16],1.0,,noise_x_burst,B4,6,8,,33.85293488809202,2.6696949853092358
32,mild[noise_sigmaxburst_len_lines=16],1.0,,noise_x_burst,P,6,8,,30.252632505047178,2.8795697693065487
48,mild[noise_sigmaxburst_len_lines=17],1.0,,noise_x_burst,B0a-R,6,8,,30.01763139320065,1.544061324273977
48,mild[noise_sigmaxburst_len_lines=17],1.0,,noise_x_burst,B4,6,8,,33.85293488809202,2.6696949853092358
48,mild[noise_sigmaxburst_len_lines=17],1.0,,noise_x_burst,P,6,8,,30.252632505047178,2.8795697693065487
1,mild[noise_sigmaxburst_len_lines=18],1.0,,noise_x_burst,B0a-R,6,12,,28.580547212066023,1.0463177646862192
1,mild[noise_sigmaxburst_len_lines=18],1.0,,noise_x_burst,B4,6,12,,33.85293488809202,2.6696949853092358
1,mild[noise_sigmaxburst_len_lines=18],1.0,,noise_x_burst,P,6,12,,30.252632505047178,2.8795697693065487
4,mild[noise_sigmaxburst_len_lines=19],1.0,,noise_x_burst,B0a-R,6,12,,28.570810635449106,1.0925247534513178
4,mild[noise_sigmaxburst_len_lines=19],1.0,,noise_x_burst,B4,6,12,,33.85293488809202,2.6696949853092358
4,mild[noise_sigmaxburst_len_lines=19],1.0,,noise_x_burst,P,6,12,,30.252632505047178,2.8795697693065487
4,mild[noise_sigmaxburst_len_lines=1],1.0,,noise_x_burst,B0a-R,6,0,,31.589386946323526,2.19841282578327
4,mild[noise_sigmaxburst_len_lines=1],1.0,,noise_x_burst,B4,6,0,,33.85293488809202,2.6696949853092358
4,mild[noise_sigmaxburst_len_lines=1],1.0,,noise_x_burst,P,6,0,,30.252632505047178,2.8795697693065487
8,mild[noise_sigmaxburst_len_lines=20],1.0,,noise_x_burst,B0a-R,6,12,,28.568400441064444,1.0581918617891495
8,mild[noise_sigmaxburst_len_lines=20],1.0,,noise_x_burst,B4,6,12,,33.85293488809202,2.6696949853092358
8,mild[noise_sigmaxburst_len_lines=20],1.0,,noise_x_burst,P,6,12,,30.252632505047178,2.8795697693065487
16,mild[noise_sigmaxburst_len_lines=21],1.0,,noise_x_burst,B0a-R,6,12,,28.584612076569048,1.0782142073176197
16,mild[noise_sigmaxburst_len_lines=21],1.0,,noise_x_burst,B4,6,12,,33.85293488809202,2.6696949853092358
16,mild[noise_sigmaxburst_len_lines=21],1.0,,noise_x_burst,P,6,12,,30.252632505047178,2.8795697693065487
32,mild[noise_sigmaxburst_len_lines=22],1.0,,noise_x_burst,B0a-R,6,12,,28.5649293221704,1.0801539628870764
32,mild[noise_sigmaxburst_len_lines=22],1.0,,noise_x_burst,B4,6,12,,33.85293488809202,2.6696949853092358
32,mild[noise_sigmaxburst_len_lines=22],1.0,,noise_x_burst,P,6,12,,30.252632505047178,2.8795697693065487
48,mild[noise_sigmaxburst_len_lines=23],1.0,,noise_x_burst,B0a-R,6,12,,28.56638061413699,1.077181067714786
48,mild[noise_sigmaxburst_len_lines=23],1.0,,noise_x_burst,B4,6,12,,33.85293488809202,2.6696949853092358
48,mild[noise_sigmaxburst_len_lines=23],1.0,,noise_x_burst,P,6,12,,30.252632505047178,2.8795697693065487
1,mild[noise_sigmaxburst_len_lines=24],1.0,,noise_x_burst,B0a-R,6,16,,27.206896914349784,0.68049782123969
1,mild[noise_sigmaxburst_len_lines=24],1.0,,noise_x_burst,B4,6,16,,33.85293488809202,2.6696949853092358
1,mild[noise_sigmaxburst_len_lines=24],1.0,,noise_x_burst,P,6,16,,30.252632505047178,2.8795697693065487
4,mild[noise_sigmaxburst_len_lines=25],1.0,,noise_x_burst,B0a-R,6,16,,27.199396893515086,0.6838517838570413
4,mild[noise_sigmaxburst_len_lines=25],1.0,,noise_x_burst,B4,6,16,,33.85293488809202,2.6696949853092358
4,mild[noise_sigmaxburst_len_lines=25],1.0,,noise_x_burst,P,6,16,,30.252632505047178,2.8795697693065487
8,mild[noise_sigmaxburst_len_lines=26],1.0,,noise_x_burst,B0a-R,6,16,,27.186979827927257,0.7035727977241417
8,mild[noise_sigmaxburst_len_lines=26],1.0,,noise_x_burst,B4,6,16,,33.85293488809202,2.6696949853092358
8,mild[noise_sigmaxburst_len_lines=26],1.0,,noise_x_burst,P,6,16,,30.252632505047178,2.8795697693065487
16,mild[noise_sigmaxburst_len_lines=27],1.0,,noise_x_burst,B0a-R,6,16,,27.19861757256307,0.680203000535625
16,mild[noise_sigmaxburst_len_lines=27],1.0,,noise_x_burst,B4,6,16,,33.85293488809202,2.6696949853092358
16,mild[noise_sigmaxburst_len_lines=27],1.0,,noise_x_burst,P,6,16,,30.252632505047178,2.8795697693065487
32,mild[noise_sigmaxburst_len_lines=28],1.0,,noise_x_burst,B0a-R,6,16,,27.20996301773266,0.6782635899131115
32,mild[noise_sigmaxburst_len_lines=28],1.0,,noise_x_burst,B4,6,16,,33.85293488809202,2.6696949853092358
32,mild[noise_sigmaxburst_len_lines=28],1.0,,noise_x_burst,P,6,16,,30.252632505047178,2.8795697693065487
48,mild[noise_sigmaxburst_len_lines=29],1.0,,noise_x_burst,B0a-R,6,16,,27.202188140260535,0.6896039411739923
48,mild[noise_sigmaxburst_len_lines=29],1.0,,noise_x_burst,B4,6,16,,33.85293488809202,2.6696949853092358
48,mild[noise_sigmaxburst_len_lines=29],1.0,,noise_x_burst,P,6,16,,30.252632505047178,2.8795697693065487
8,mild[noise_sigmaxburst_len_lines=2],1.0,,noise_x_burst,B0a-R,6,0,,31.58837447663134,2.207811508791426
8,mild[noise_sigmaxburst_len_lines=2],1.0,,noise_x_burst,B4,6,0,,33.85293488809202,2.6696949853092358
8,mild[noise_sigmaxburst_len_lines=2],1.0,,noise_x_burst,P,6,0,,30.252632505047178,2.8795697693065487
16,mild[noise_sigmaxburst_len_lines=3],1.0,,noise_x_burst,B0a-R,6,0,,31.62139464982901,2.1650774507651307
16,mild[noise_sigmaxburst_len_lines=3],1.0,,noise_x_burst,B4,6,0,,33.85293488809202,2.6696949853092358
16,mild[noise_sigmaxburst_len_lines=3],1.0,,noise_x_burst,P,6,0,,30.252632505047178,2.8795697693065487
32,mild[noise_sigmaxburst_len_lines=4],1.0,,noise_x_burst,B0a-R,6,0,,31.60071329847226,2.207860908688613
32,mild[noise_sigmaxburst_len_lines=4],1.0,,noise_x_burst,B4,6,0,,33.85293488809202,2.6696949853092358
32,mild[noise_sigmaxburst_len_lines=4],1.0,,noise_x_burst,P,6,0,,30.252632505047178,2.8795697693065487
48,mild[noise_sigmaxburst_len_lines=5],1.0,,noise_x_burst,B0a-R,6,0,,31.606841641709632,2.190449162169595
48,mild[noise_sigmaxburst_len_lines=5],1.0,,noise_x_burst,B4,6,0,,33.85293488809202,2.6696949853092358
48,mild[noise_sigmaxburst_len_lines=5],1.0,,noise_x_burst,P,6,0,,30.252632505047178,2.8795697693065487
1,mild[noise_sigmaxburst_len_lines=6],1.0,,noise_x_burst,B0a-R,6,4,,31.25790386434321,1.9940444047709167
1,mild[noise_sigmaxburst_len_lines=6],1.0,,noise_x_burst,B4,6,4,,33.85293488809202,2.6696949853092358
1,mild[noise_sigmaxburst_len_lines=6],1.0,,noise_x_burst,P,6,4,,30.252632505047178,2.8795697693065487
4,mild[noise_sigmaxburst_len_lines=7],1.0,,noise_x_burst,B0a-R,6,4,,31.281921471713844,1.9868750628773844
4,mild[noise_sigmaxburst_len_lines=7],1.0,,noise_x_burst,B4,6,4,,33.85293488809202,2.6696949853092358
4,mild[noise_sigmaxburst_len_lines=7],1.0,,noise_x_burst,P,6,4,,30.252632505047178,2.8795697693065487
8,mild[noise_sigmaxburst_len_lines=8],1.0,,noise_x_burst,B0a-R,6,4,,31.256126957427508,1.9892643446301577
8,mild[noise_sigmaxburst_len_lines=8],1.0,,noise_x_burst,B4,6,4,,33.85293488809202,2.6696949853092358
8,mild[noise_sigmaxburst_len_lines=8],1.0,,noise_x_burst,P,6,4,,30.252632505047178,2.8795697693065487
16,mild[noise_sigmaxburst_len_lines=9],1.0,,noise_x_burst,B0a-R,6,4,,31.263308878336346,1.9707268800486304
16,mild[noise_sigmaxburst_len_lines=9],1.0,,noise_x_burst,B4,6,4,,33.85293488809202,2.6696949853092358
16,mild[noise_sigmaxburst_len_lines=9],1.0,,noise_x_burst,P,6,4,,30.252632505047178,2.8795697693065487
,mild[gainxoffset=0],1.0,0.6,gain_x_offset,B0a-R,6,,-20,31.00450307344894,1.9449020336683054
,mild[gainxoffset=0],1.0,0.6,gain_x_offset,B4,6,,-20,33.85293488809202,2.6696949853092358
,mild[gainxoffset=0],1.0,0.6,gain_x_offset,P,6,,-20,30.252632505047178,2.8795697693065487
,mild[gainxoffset=10],1.0,0.75,gain_x_offset,B0a-R,6,,20,31.313063969724862,2.015933935370371
,mild[gainxoffset=10],1.0,0.75,gain_x_offset,B4,6,,20,33.85293488809202,2.6696949853092358
,mild[gainxoffset=10],1.0,0.75,gain_x_offset,P,6,,20,30.252632505047178,2.8795697693065487
,mild[gainxoffset=11],1.0,0.75,gain_x_offset,B0a-R,6,,40,31.31582900492613,2.000499562902339
,mild[gainxoffset=11],1.0,0.75,gain_x_offset,B4,6,,40,33.85293488809202,2.6696949853092358
,mild[gainxoffset=11],1.0,0.75,gain_x_offset,P,6,,40,30.252632505047178,2.8795697693065487
,mild[gainxoffset=12],1.0,0.9,gain_x_offset,B0a-R,6,,-20,31.438090637423514,2.0588741847679297
,mild[gainxoffset=12],1.0,0.9,gain_x_offset,B4,6,,-20,33.85293488809202,2.6696949853092358
,mild[gainxoffset=12],1.0,0.9,gain_x_offset,P,6,,-20,30.252632505047178,2.8795697693065487
,mild[gainxoffset=13],1.0,0.9,gain_x_offset,B0a-R,6,,-10,31.449357998094175,2.058494800044948
,mild[gainxoffset=13],1.0,0.9,gain_x_offset,B4,6,,-10,33.85293488809202,2.6696949853092358
,mild[gainxoffset=13],1.0,0.9,gain_x_offset,P,6,,-10,30.252632505047178,2.8795697693065487
,mild[gainxoffset=14],1.0,0.9,gain_x_offset,B0a-R,6,,0,31.460940565419904,2.0577762410669274
,mild[gainxoffset=14],1.0,0.9,gain_x_offset,B4,6,,0,33.85293488809202,2.6696949853092358
,mild[gainxoffset=14],1.0,0.9,gain_x_offset,P,6,,0,30.252632505047178,2.8795697693065487
,mild[gainxoffset=15],1.0,0.9,gain_x_offset,B0a-R,6,,10,31.449507371010995,2.0747483020840116
,mild[gainxoffset=15],1.0,0.9,gain_x_offset,B4,6,,10,33.85293488809202,2.6696949853092358
,mild[gainxoffset=15],1.0,0.9,gain_x_offset,P,6,,10,30.252632505047178,2.8795697693065487
,mild[gainxoffset=16],1.0,0.9,gain_x_offset,B0a-R,6,,20,31.468868635453173,2.0791113858750565
,mild[gainxoffset=16],1.0,0.9,gain_x_offset,B4,6,,20,33.85293488809202,2.6696949853092358
,mild[gainxoffset=16],1.0,0.9,gain_x_offset,P,6,,20,30.252632505047178,2.8795697693065487
,mild[gainxoffset=17],1.0,0.9,gain_x_offset,B0a-R,6,,40,31.466518977815895,2.054681444060645
,mild[gainxoffset=17],1.0,0.9,gain_x_offset,B4,6,,40,33.85293488809202,2.6696949853092358
,mild[gainxoffset=17],1.0,0.9,gain_x_offset,P,6,,40,30.252632505047178,2.8795697693065487
,mild[gainxoffset=18],1.0,1.0,gain_x_offset,B0a-R,6,,-20,31.513934778158717,2.102662478300427
,mild[gainxoffset=18],1.0,1.0,gain_x_offset,B4,6,,-20,33.85293488809202,2.6696949853092358
,mild[gainxoffset=18],1.0,1.0,gain_x_offset,P,6,,-20,30.252632505047178,2.8795697693065487
,mild[gainxoffset=19],1.0,1.0,gain_x_offset,B0a-R,6,,-10,31.52247570667372,2.1013956448713755
,mild[gainxoffset=19],1.0,1.0,gain_x_offset,B4,6,,-10,33.85293488809202,2.6696949853092358
,mild[gainxoffset=19],1.0,1.0,gain_x_offset,P,6,,-10,30.252632505047178,2.8795697693065487
,mild[gainxoffset=1],1.0,0.6,gain_x_offset,B0a-R,6,,-10,31.07349806743848,1.919849859508079
,mild[gainxoffset=1],1.0,0.6,gain_x_offset,B4,6,,-10,33.85293488809202,2.6696949853092358
,mild[gainxoffset=1],1.0,0.6,gain_x_offset,P,6,,-10,30.252632505047178,2.8795697693065487
,mild[gainxoffset=20],1.0,1.0,gain_x_offset,B0a-R,6,,0,31.51418854787951,2.1004865865399696
,mild[gainxoffset=20],1.0,1.0,gain_x_offset,B4,6,,0,33.85293488809202,2.6696949853092358
,mild[gainxoffset=20],1.0,1.0,gain_x_offset,P,6,,0,30.252632505047178,2.8795697693065487
,mild[gainxoffset=21],1.0,1.0,gain_x_offset,B0a-R,6,,10,31.521125844423125,2.105670426572219
,mild[gainxoffset=21],1.0,1.0,gain_x_offset,B4,6,,10,33.85293488809202,2.6696949853092358
,mild[gainxoffset=21],1.0,1.0,gain_x_offset,P,6,,10,30.252632505047178,2.8795697693065487
,mild[gainxoffset=22],1.0,1.0,gain_x_offset,B0a-R,6,,20,31.53172720124169,2.0851834877457245
,mild[gainxoffset=22],1.0,1.0,gain_x_offset,B4,6,,20,33.85293488809202,2.6696949853092358
,mild[gainxoffset=22],1.0,1.0,gain_x_offset,P,6,,20,30.252632505047178,2.8795697693065487
,mild[gainxoffset=23],1.0,1.0,gain_x_offset,B0a-R,6,,40,31.333831357650297,1.822917398708402
,mild[gainxoffset=23],1.0,1.0,gain_x_offset,B4,6,,40,33.85293488809202,2.6696949853092358
,mild[gainxoffset=23],1.0,1.0,gain_x_offset,P,6,,40,30.252632505047178,2.8795697693065487
,mild[gainxoffset=24],1.0,1.1,gain_x_offset,B0a-R,6,,-20,31.549065733615578,2.117974083539699
,mild[gainxoffset=24],1.0,1.1,gain_x_offset,B4,6,,-20,33.85293488809202,2.6696949853092358
,mild[gainxoffset=24],1.0,1.1,gain_x_offset,P,6,,-20,30.252632505047178,2.8795697693065487
,mild[gainxoffset=25],1.0,1.1,gain_x_offset,B0a-R,6,,-10,31.562184503798566,2.092828365586251
,mild[gainxoffset=25],1.0,1.1,gain_x_offset,B4,6,,-10,33.85293488809202,2.6696949853092358
,mild[gainxoffset=25],1.0,1.1,gain_x_offset,P,6,,-10,30.252632505047178,2.8795697693065487
,mild[gainxoffset=26],1.0,1.1,gain_x_offset,B0a-R,6,,0,31.581613473063808,2.1083805331487695
,mild[gainxoffset=26],1.0,1.1,gain_x_offset,B4,6,,0,33.85293488809202,2.6696949853092358
,mild[gainxoffset=26],1.0,1.1,gain_x_offset,P,6,,0,30.252632505047178,2.8795697693065487
,mild[gainxoffset=27],1.0,1.1,gain_x_offset,B0a-R,6,,10,31.55449467148871,2.1227689891059125
,mild[gainxoffset=27],1.0,1.1,gain_x_offset,B4,6,,10,33.85293488809202,2.6696949853092358
,mild[gainxoffset=27],1.0,1.1,gain_x_offset,P,6,,10,30.252632505047178,2.8795697693065487
,mild[gainxoffset=28],1.0,1.1,gain_x_offset,B0a-R,6,,20,31.22432576971747,1.6262482881773228
,mild[gainxoffset=28],1.0,1.1,gain_x_offset,B4,6,,20,33.85293488809202,2.6696949853092358
,mild[gainxoffset=28],1.0,1.1,gain_x_offset,P,6,,20,30.252632505047178,2.8795697693065487
,mild[gainxoffset=29],1.0,1.1,gain_x_offset,B0a-R,6,,40,24.57299014070324,3.0952568773268445
,mild[gainxoffset=29],1.0,1.1,gain_x_offset,B4,6,,40,33.85293488809202,2.6696949853092358
,mild[gainxoffset=29],1.0,1.1,gain_x_offset,P,6,,40,30.252632505047178,2.8795697693065487
,mild[gainxoffset=2],1.0,0.6,gain_x_offset,B0a-R,6,,0,31.102469299203097,1.9232425368230366
,mild[gainxoffset=2],1.0,0.6,gain_x_offset,B4,6,,0,33.85293488809202,2.6696949853092358
,mild[gainxoffset=2],1.0,0.6,gain_x_offset,P,6,,0,30.252632505047178,2.8795697693065487
,mild[gainxoffset=3],1.0,0.6,gain_x_offset,B0a-R,6,,10,31.064402731658465,1.9296926695663958
,mild[gainxoffset=3],1.0,0.6,gain_x_offset,B4,6,,10,33.85293488809202,2.6696949853092358
,mild[gainxoffset=3],1.0,0.6,gain_x_offset,P,6,,10,30.252632505047178,2.8795697693065487
,mild[gainxoffset=4],1.0,0.6,gain_x_offset,B0a-R,6,,20,31.06283254068344,1.921176477375275
,mild[gainxoffset=4],1.0,0.6,gain_x_offset,B4,6,,20,33.85293488809202,2.6696949853092358
,mild[gainxoffset=4],1.0,0.6,gain_x_offset,P,6,,20,30.252632505047178,2.8795697693065487
,mild[gainxoffset=5],1.0,0.6,gain_x_offset,B0a-R,6,,40,31.072470762457325,1.9168410909122682
,mild[gainxoffset=5],1.0,0.6,gain_x_offset,B4,6,,40,33.85293488809202,2.6696949853092358
,mild[gainxoffset=5],1.0,0.6,gain_x_offset,P,6,,40,30.252632505047178,2.8795697693065487
,mild[gainxoffset=6],1.0,0.75,gain_x_offset,B0a-R,6,,-20,31.32682291020276,1.9962079739382455
,mild[gainxoffset=6],1.0,0.75,gain_x_offset,B4,6,,-20,33.85293488809202,2.6696949853092358
,mild[gainxoffset=6],1.0,0.75,gain_x_offset,P,6,,-20,30.252632505047178,2.8795697693065487
,mild[gainxoffset=7],1.0,0.75,gain_x_offset,B0a-R,6,,-10,31.315037049497732,2.0276602521345968
,mild[gainxoffset=7],1.0,0.75,gain_x_offset,B4,6,,-10,33.85293488809202,2.6696949853092358
,mild[gainxoffset=7],1.0,0.75,gain_x_offset,P,6,,-10,30.252632505047178,2.8795697693065487
,mild[gainxoffset=8],1.0,0.75,gain_x_offset,B0a-R,6,,0,31.311770123510442,2.0038206857322196
,mild[gainxoffset=8],1.0,0.75,gain_x_offset,B4,6,,0,33.85293488809202,2.6696949853092358
,mild[gainxoffset=8],1.0,0.75,gain_x_offset,P,6,,0,30.252632505047178,2.8795697693065487
,mild[gainxoffset=9],1.0,0.75,gain_x_offset,B0a-R,6,,10,31.333754140349782,2.0074362569771056
,mild[gainxoffset=9],1.0,0.75,gain_x_offset,B4,6,,10,33.85293488809202,2.6696949853092358
,mild[gainxoffset=9],1.0,0.75,gain_x_offset,P,6,,10,30.252632505047178,2.8795697693065487
