axis,channel_value,coverage,method,n_scenes,psnr_full,psnr_full_sd,ssim_full,symbol_errors_pre_fec
gain,0.75,1.0,B0a-R,6,31.370811660599134,2.0314659173033087,0.9150109939607467,nan
gain,0.75,1.0,B4,6,33.85389132068004,2.633643711700391,0.9177709627832294,0.0
gain,0.75,1.0,P,6,30.24118364172915,2.8716496520588333,0.8510595780448021,0.0
gain,0.9,1.0,B0a-R,6,31.510266035097924,2.089499711437869,0.9305816971389077,nan
gain,0.9,1.0,B4,6,33.85389132068004,2.633643711700391,0.9177709627832294,0.0
gain,0.9,1.0,P,6,30.24118364172915,2.8716496520588333,0.8510595780448021,0.0
gain,1.0,1.0,B0a-R,6,31.56966036694999,2.106784256463238,0.9374946064123574,nan
gain,1.0,1.0,B4,6,33.85389132068004,2.633643711700391,0.9177709627832294,0.0
gain,1.0,1.0,P,6,30.24118364172915,2.8716496520588333,0.8510595780448021,0.0
gain,1.1,1.0,B0a-R,6,31.618110853054755,2.1183063035287746,0.9427314038850327,nan
gain,1.1,1.0,B4,6,33.85389132068004,2.633643711700391,0.9177709627832294,0.0
gain,1.1,1.0,P,6,30.24118364172915,2.8716496520588333,0.8510595780448021,0.0
line_jitter_sigma,0.0,1.0,B0a-R,6,31.590733271949546,2.093812784120212,0.9339486596105363,nan
line_jitter_sigma,0.0,1.0,B4,6,33.85389132068004,2.633643711700391,0.9177709627832294,0.0
line_jitter_sigma,0.0,1.0,P,6,30.24118364172915,2.8716496520588333,0.8510595780448021,0.0
line_jitter_sigma,0.25,1.0,B0a-R,6,31.48190336896732,2.0948707168665286,0.9332417634992999,nan
line_jitter_sigma,0.25,1.0,B4,6,33.85389132068004,2.633643711700391,0.9177709627832294,0.0
line_jitter_sigma,0.25,1.0,P,6,30.24118364172915,2.8716496520588333,0.8510595780448021,0.0
line_jitter_sigma,0.5,1.0,B0a-R,6,30.869619703676296,2.1082580736182805,0.9297925117638108,nan
line_jitter_sigma,0.5,1.0,B4,6,33.85389132068004,2.633643711700391,0.9177709627832294,6.514909707844491e-06
line_jitter_sigma,0.5,1.0,P,6,30.24118364172915,2.8716496520588333,0.8510595780448021,4.940513270661078e-06
line_jitter_sigma,0.75,1.0,B0a-R,6,29.89044853551262,2.188705847472273,0.9235907581188121,nan
line_jitter_sigma,0.75,1.0,B4,6,33.85389132068004,2.633643711700391,0.9177709627832294,0.00026160732257879
line_jitter_sigma,0.75,1.0,P,6,30.24118364172915,2.8716496520588333,0.8510595780448021,0.00019039410843055084
line_jitter_sigma,1.0,1.0,B0a-R,6,28.837214782821786,2.267427187557242,0.9160212332410292,nan
line_jitter_sigma,1.0,0.9953703703703703,B4,6,33.73127886752295,2.7415905089596597,0.9164886388423138,0.002258651800092018
line_jitter_sigma,1.0,0.9965277777777777,P,6,30.175251879474306,2.939186188666645,0.8502641437633747,0.001981072082531053
line_jitter_sigma,1.5,1.0,B0a-R,6,26.699242510370173,2.4144650415782465,0.8936964433349698,nan
line_jitter_sigma,1.5,0.7905092592592592,B4,6,28.132380435686724,2.546717724471675,0.8812481514601346,0.030355435501495286
line_jitter_sigma,1.5,0.9076967592592592,P,6,28.503675660432748,2.3635566310183407,0.8439926535929493,0.027676312908219123
line_jitter_sigma,2.0,1.0,B0a-R,6,24.7982620515684,2.585054584254234,0.8616086170028444,nan
line_jitter_sigma,2.0,0.03935185185185185,B4,6,15.029393084650074,2.463375762612637,0.7540210016898937,0.09392601488814124
line_jitter_sigma,2.0,0.3828125,P,6,21.466914033261844,2.1557953241539343,0.8062462698343077,0.09240662282440443
lowpass_sigma,0.5,1.0,B0a-R,6,31.525086029226326,2.106656754529625,0.9334633285506047,nan
lowpass_sigma,0.5,1.0,B4,6,33.85389132068004,2.633643711700391,0.9177709627832294,0.0
lowpass_sigma,0.5,1.0,P,6,30.24118364172915,2.8716496520588333,0.8510595780448021,0.0
lowpass_sigma,1.0,1.0,B0a-R,6,31.542861611256313,2.0820624158691574,0.933672790086774,nan
lowpass_sigma,1.0,1.0,B4,6,33.85389132068004,2.633643711700391,0.9177709627832294,0.0
lowpass_sigma,1.0,1.0,P,6,30.24118364172915,2.8716496520588333,0.8510595780448021,0.0
lowpass_sigma,1.5,1.0,B0a-R,6,31.514597562028854,2.1135546320021446,0.9334041145069073,nan
lowpass_sigma,1.5,1.0,B4,6,33.85389132068004,2.633643711700391,0.9177709627832294,0.0
lowpass_sigma,1.5,1.0,P,6,30.24118364172915,2.8716496520588333,0.8510595780448021,0.0
lowpass_sigma,2.0,1.0,B0a-R,6,31.522936169249615,2.0954667984798756,0.9335127588086158,nan
lowpass_sigma,2.0,1.0,B4,6,33.85389132068004,2.633643711700391,0.9177709627832294,0.0
lowpass_sigma,2.0,1.0,P,6,30.24118364172915,2.8716496520588333,0.8510595780448021,0.0
lowpass_sigma,2.5,1.0,B0a-R,6,31.535715195812045,2.0893071996867154,0.9335694014165866,nan
lowpass_sigma,2.5,1.0,B4,6,33.85389132068004,2.633643711700391,0.9177709627832294,0.0
lowpass_sigma,2.5,1.0,P,6,30.24118364172915,2.8716496520588333,0.8510595780448021,0.0
noise_sigma,0.0,1.0,B0a-R,6,31.632492427145138,2.2521678188570275,0.9675058304956027,nan
noise_sigma,0.0,1.0,B4,6,33.85389132068004,2.633643711700391,0.9177709627832294,0.0
noise_sigma,0.0,1.0,P,6,30.24118364172915,2.8716496520588333,0.8510595780448021,0.0
noise_sigma,12.0,1.0,B0a-R,6,28.604732070853018,1.0874485694478218,0.6293438929210091,nan
noise_sigma,12.0,1.0,B4,6,33.85389132068004,2.633643711700391,0.9177709627832294,0.0
noise_sigma,12.0,1.0,P,6,30.24118364172915,2.8716496520588333,0.8510595780448021,0.0
noise_sigma,16.0,1.0,B0a-R,6,27.218888772547686,0.6907510673113635,0.5094358758368535,nan
noise_sigma,16.0,1.0,B4,6,33.85389132068004,2.633643711700391,0.9177709627832294,1.819681677018634e-05
noise_sigma,16.0,1.0,P,6,30.24118364172915,2.8716496520588333,0.8510595780448021,1.6812492921055614e-05
noise_sigma,2.0,1.0,B0a-R,6,31.692928367323365,2.1613776649786676,0.952311372039039,nan
noise_sigma,2.0,1.0,B4,6,33.85389132068004,2.633643711700391,0.9177709627832294,0.0
noise_sigma,2.0,1.0,P,6,30.24118364172915,2.8716496520588333,0.8510595780448021,0.0
noise_sigma,24.0,1.0,B0a-R,6,24.90308753567382,0.31913466039662475,0.35019527645045434,nan
noise_sigma,24.0,1.0,B4,6,33.85389132068004,2.633643711700391,0.9177709627832294,0.0027014410081665514
noise_sigma,24.0,1.0,P,6,30.24118364172915,2.8716496520588333,0.8510595780448021,0.002778854367236758
noise_sigma,4.0,1.0,B0a-R,6,31.309855861902946,2.000810255293338,0.908653261104472,nan
noise_sigma,4.0,1.0,B4,6,33.85389132068004,2.633643711700391,0.9177709627832294,0.0
noise_sigma,4.0,1.0,P,6,30.24118364172915,2.8716496520588333,0.8510595780448021,0.0
noise_sigma,6.0,1.0,B0a-R,6,30.750408350171497,1.7775730080545489,0.8457956640225689,nan
noise_sigma,6.0,1.0,B4,6,33.85389132068004,2.633643711700391,0.9177709627832294,0.0
noise_sigma,6.0,1.0,P,6,30.24118364172915,2.8716496520588333,0.8510595780448021,0.0
noise_sigma,8.0,1.0,B0a-R,6,30.05271701473474,1.5480009994106838,0.7729796128186331,nan
noise_sigma,8.0,1.0,B4,6,33.85389132068004,2.633643711700391,0.9177709627832294,0.0
noise_sigma,8.0,1.0,P,6,30.24118364172915,2.8716496520588333,0.8510595780448021,0.0
offset,-10.0,1.0,B0a-R,6,31.535800199425868,2.0895992745490095,0.933555546111544,nan
offset,-10.0,1.0,B4,6,33.85389132068004,2.633643711700391,0.9177709627832294,0.0
offset,-10.0,1.0,P,6,30.24118364172915,2.8716496520588333,0.8510595780448021,0.0
offset,-20.0,1.0,B0a-R,6,31.51308460185666,2.0873409089733213,0.9335653037515281,nan
offset,-20.0,1.0,B4,6,33.85389132068004,2.633643711700391,0.9177709627832294,0.0
offset,-20.0,1.0,P,6,30.24118364172915,2.8716496520588333,0.8510595780448021,0.0
offset,0.0,1.0,B0a-R,6,31.525491428517313,2.088000563513557,0.9335298383136469,nan
offset,0.0,1.0,B4,6,33.85389132068004,2.633643711700391,0.9177709627832294,0.0
offset,0.0,1.0,P,6,30.24118364172915,2.8716496520588333,0.8510595780448021,0.0
offset,10.0,1.0,B0a-R,6,31.545640359483233,2.100478794484482,0.9336186483240888,nan
offset,10.0,1.0,B4,6,33.85389132068004,2.633643711700391,0.9177709627832294,0.0
offset,10.0,1.0,P,6,30.24118364172915,2.8716496520588333,0.8510595780448021,0.0
offset,20.0,1.0,B0a-R,6,31.549462804059697,2.0858032843897014,0.9335709354029763,nan
offset,20.0,1.0,B4,6,33.85389132068004,2.633643711700391,0.9177709627832294,0.0
offset,20.0,1.0,P,6,30.24118364172915,2.8716496520588333,0.8510595780448021,0.0
offset,40.0,1.0,B0a-R,6,31.533874986768996,2.095405105721093,0.9335548283839487,nan
offset,40.0,1.0,B4,6,33.85389132068004,2.633643711700391,0.9177709627832294,0.0
offset,40.0,1.0,P,6,30.24118364172915,2.8716496520588333,0.8510595780448021,0.0
