data_table,experiment,figure,files,params,reason,status,title_en,title_uk
runs/drone/figures\G18.csv,E03,G18,runs/drone/figures\G18.png;runs/drone/figures\G18.svg;runs/drone/figures\G18.pdf,runs/drone/figures\G18.json,,ready,Burst-length sensitivity,Чутливість до довжини burst
runs/drone/figures\G19.csv,E03,G19,runs/drone/figures\G19.png;runs/drone/figures\G19.svg;runs/drone/figures\G19.pdf,runs/drone/figures\G19.json,,ready,Burst-rate sensitivity,Чутливість до частоти burst
runs/drone/figures\G20.csv,E03,G20,runs/drone/figures\G20.png;runs/drone/figures\G20.svg;runs/drone/figures\G20.pdf,runs/drone/figures\G20.json,,ready,Jitter sensitivity,Чутливість до джитеру
runs/drone/figures\G21.csv,E03,G21,runs/drone/figures\G21.png;runs/drone/figures\G21.svg;runs/drone/figures\G21.pdf,runs/drone/figures\G21.json,,ready,Low-pass sensitivity,Чутливість до фільтрації
runs/drone/figures\G22.csv,E04,G22,runs/drone/figures\G22.png;runs/drone/figures\G22.svg;runs/drone/figures\G22.pdf,runs/drone/figures\G22.json,,ready,Gain and offset,Підсилення та зміщення
runs/drone/figures\G23.csv,E04,G23,runs/drone/figures\G23.png;runs/drone/figures\G23.svg;runs/drone/figures\G23.pdf,runs/drone/figures\G23.json,,ready,Noise and burst interaction,Спільний вплив шуму й burst
runs/drone/figures\G24.csv,E07,G24,runs/drone/figures\G24.png;runs/drone/figures\G24.svg;runs/drone/figures\G24.pdf,runs/drone/figures\G24.json,,ready,Recovery time,Час відновлення
runs/drone/figures\G25.csv,E07,G25,runs/drone/figures\G25.png;runs/drone/figures\G25.svg;runs/drone/figures\G25.pdf,runs/drone/figures\G25.json,,ready,Quality dynamics,Динаміка якості
runs/drone/figures\G26.csv,E07,G26,runs/drone/figures\G26.png;runs/drone/figures\G26.svg;runs/drone/figures\G26.pdf,runs/drone/figures\G26.json,,ready,Freshness of the display,Актуальність показу
runs/drone/figures\G27.csv,E05,G27,runs/drone/figures\G27.png;runs/drone/figures\G27.svg;runs/drone/figures\G27.pdf,runs/drone/figures\G27.json,,ready,Interleaver geometry,Геометрія перемежувачів
runs/drone/figures\G28.csv,E05,G28,runs/drone/figures\G28.png;runs/drone/figures\G28.svg;runs/drone/figures\G28.pdf,runs/drone/figures\G28.json,,ready,Codeword damage,Пошкодження кодових слів
runs/drone/figures\G29.csv,E05,G29,runs/drone/figures\G29.png;runs/drone/figures\G29.svg;runs/drone/figures\G29.pdf,runs/drone/figures\G29.json,,ready,Analytic bound check,Перевірка аналітичної межі
runs/drone/figures\G30.csv,E05,G30,runs/drone/figures\G30.png;runs/drone/figures\G30.svg;runs/drone/figures\G30.pdf,runs/drone/figures\G30.json,,ready,Joint description loss,Спільні втрати описів
runs/drone/figures\G31.csv,E06,G31,runs/drone/figures\G31.png;runs/drone/figures\G31.svg;runs/drone/figures\G31.pdf,runs/drone/figures\G31.json,,ready,MDC x placement ablation,Абляція MDC x розміщення
runs/drone/figures\G32.csv,E06,G32,runs/drone/figures\G32.png;runs/drone/figures\G32.svg;runs/drone/figures\G32.pdf,runs/drone/figures\G32.json,,ready,Unit size and FEC,Розмір одиниці та FEC
runs/drone/figures\G33.csv,E06,G33,runs/drone/figures\G33.png;runs/drone/figures\G33.svg;runs/drone/figures\G33.pdf,runs/drone/figures\G33.json,,ready,Window and latency,Вікно й затримка
runs/drone/figures\G34.csv,E06,G34,runs/drone/figures\G34.png;runs/drone/figures\G34.svg;runs/drone/figures\G34.pdf,runs/drone/figures\G34.json,,ready,Gap-fill policy,Політика відновлення пропусків
runs/drone/figures\G35.csv,E08,G35,runs/drone/figures\G35.png;runs/drone/figures\G35.svg;runs/drone/figures\G35.pdf,runs/drone/figures\G35.json,,ready,Boundary-consistency attack,Атака за сумісністю меж
runs/drone/figures\G36.csv,E08,G36,runs/drone/figures\G36.png;runs/drone/figures\G36.svg;runs/drone/figures\G36.pdf,runs/drone/figures\G36.json,,ready,Known or chosen frames,Відомі або обрані кадри
runs/drone/figures\G37.csv,E08,G37,runs/drone/figures\G37.png;runs/drone/figures\G37.svg;runs/drone/figures\G37.pdf,runs/drone/figures\G37.json,,ready,Lab LFSR brute force,Перебір лабораторного LFSR
runs/drone/figures\G38.csv,E08,G38,runs/drone/figures\G38.png;runs/drone/figures\G38.svg;runs/drone/figures\G38.pdf,runs/drone/figures\G38.json,,ready,Protocol checks,Перевірки протоколу
runs/drone/figures\G39.csv,E09,G39,runs/drone/figures\G39.png;runs/drone/figures\G39.svg;runs/drone/figures\G39.pdf,runs/drone/figures\G39.json,,ready,Pipeline stage timing,Час етапів конвеєра
runs/drone/figures\G40.csv,E09,G40,runs/drone/figures\G40.png;runs/drone/figures\G40.svg;runs/drone/figures\G40.pdf,runs/drone/figures\G40.json,,ready,Scaling,Масштабування
runs/drone/figures\G41.csv,E09,G41,runs/drone/figures\G41.png;runs/drone/figures\G41.svg;runs/drone/figures\G41.pdf,runs/drone/figures\G41.json,,ready,Memory,Пам'ять
runs/drone/figures\G42.csv,E10,G42,runs/drone/figures\G42.png;runs/drone/figures\G42.svg;runs/drone/figures\G42.pdf,runs/drone/figures\G42.json,,ready,Transfer level A -> B,Перенесення рівень A -> B
runs/drone/figures\G43.csv,E07,G43,runs/drone/figures\G43.png;runs/drone/figures\G43.svg;runs/drone/figures\G43.pdf,runs/drone/figures\G43.json,,ready,Event schedule,Подієвий розклад
