authenticated,channel_trace,corrected_symbols,coverage,estimated_fraction,frame_id,max_age_frames,method,payload_bytes,provenance,psnr_full,psnr_verified,rasters,realisation,resynchronised,source,ssim_full,ssim_verified,stale_fraction,status_filler,status_fragment_recovered,status_frame_verified,status_header_invalid,status_header_unrecoverable,status_no_sync,status_payload_unrecoverable,status_verified,symbol_error_denominator,symbol_errors_pre_fec,sync_found,units_rejected,units_sent,units_verified,wire_bytes,x_authenticated,x_channel_trace,x_coverage_meaning,x_est_dx,x_est_dy,x_filler_units,x_fragments,x_fragments_recovered,x_frame_verified,x_rasters_delivered,x_segments,x_sync_score,x_units_from_other_frames,x_units_per_raster
False,moderate|seq_illumination_slow|rep0|seed20240909,0,1.0,0.0,1,0.0,B0a,0,synthetic,21.068556810891046,21.068556810891046,1,0,False,seq_illumination_slow,0.5335567061122046,0.5335567061122046,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",4.0,1.0,,,,,,,0.9446084074829166,,
False,moderate|seq_illumination_slow|rep0|seed20240909,0,1.0,0.0,2,0.0,B0a,0,synthetic,18.567480015967263,18.567480015967263,1,0,False,seq_illumination_slow,0.5100251414658473,0.5100251414658473,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9441676064646044,,
False,moderate|seq_illumination_slow|rep0|seed20240909,0,1.0,0.0,3,0.0,B0a,0,synthetic,15.259007027061692,15.259007027061692,1,0,False,seq_illumination_slow,0.5220113337932708,0.5220113337932708,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,-3.0,,,,,,,0.7076280150528095,,
False,moderate|seq_illumination_slow|rep1|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,22.432695042498775,22.432695042498775,1,1,False,seq_illumination_slow,0.5467384815283528,0.5467384815283528,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",4.0,1.0,,,,,,,0.9340598726945697,,
False,moderate|seq_illumination_slow|rep1|seed20240909,0,1.0,0.0,1,0.0,B0a,0,synthetic,23.69838484185992,23.69838484185992,1,1,False,seq_illumination_slow,0.5730485781961542,0.5730485781961542,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9534929166449574,,
False,moderate|seq_illumination_slow|rep1|seed20240909,0,1.0,0.0,2,0.0,B0a,0,synthetic,21.16545018527961,21.16545018527961,1,1,False,seq_illumination_slow,0.5372968647304708,0.5372968647304708,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9203628308144292,,
False,moderate|seq_illumination_slow|rep1|seed20240909,0,1.0,0.0,3,0.0,B0a,0,synthetic,21.54024283230703,21.54024283230703,1,1,False,seq_illumination_slow,0.5646440019233272,0.5646440019233272,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",4.0,1.0,,,,,,,0.927065748870536,,
False,moderate|seq_illumination_slow|rep2|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,23.676010794076397,23.676010794076397,1,2,False,seq_illumination_slow,0.5660344609566459,0.5660344609566459,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9803922790420901,,
False,moderate|seq_illumination_slow|rep2|seed20240909,0,1.0,0.0,1,0.0,B0a,0,synthetic,23.560303436408226,23.560303436408226,1,2,False,seq_illumination_slow,0.5709948107843087,0.5709948107843087,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9342751619974685,,
False,moderate|seq_illumination_slow|rep2|seed20240909,0,1.0,0.0,2,0.0,B0a,0,synthetic,23.09339011207616,23.09339011207616,1,2,False,seq_illumination_slow,0.5703424902553261,0.5703424902553261,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9395908347220379,,
False,moderate|seq_illumination_slow|rep2|seed20240909,0,1.0,0.0,3,0.0,B0a,0,synthetic,21.38173269220995,21.38173269220995,1,2,False,seq_illumination_slow,0.5583239551959874,0.5583239551959874,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",4.0,1.0,,,,,,,0.9271514962393117,,
False,moderate|seq_edges_slow|rep0|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,19.06377037894198,19.06377037894198,1,0,False,seq_edges_slow,0.5401077341321378,0.5401077341321378,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9318663279016617,,
False,moderate|seq_edges_slow|rep0|seed20240909,0,1.0,0.0,1,0.0,B0a,0,synthetic,22.645244077748615,22.645244077748615,1,0,False,seq_edges_slow,0.5988305230605665,0.5988305230605665,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9480283389813358,,
False,moderate|seq_edges_slow|rep0|seed20240909,0,1.0,0.0,2,0.0,B0a,0,synthetic,21.36531067566114,21.36531067566114,1,0,False,seq_edges_slow,0.5917506003480008,0.5917506003480008,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",4.0,1.0,,,,,,,0.9346133500115779,,
False,moderate|seq_edges_slow|rep0|seed20240909,0,1.0,0.0,3,0.0,B0a,0,synthetic,22.63600529765785,22.63600529765785,1,0,False,seq_edges_slow,0.6048588343217961,0.6048588343217961,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9587508720895066,,
False,moderate|seq_edges_slow|rep1|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,20.01547885914798,20.01547885914798,1,1,False,seq_edges_slow,0.5644297048227273,0.5644297048227273,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",4.0,1.0,,,,,,,0.9399562678942266,,
False,moderate|seq_edges_slow|rep1|seed20240909,0,1.0,0.0,1,0.0,B0a,0,synthetic,20.502143794209648,20.502143794209648,1,1,False,seq_edges_slow,0.5725263949591782,0.5725263949591782,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9278577479665072,,
False,moderate|seq_edges_slow|rep1|seed20240909,0,1.0,0.0,2,0.0,B0a,0,synthetic,19.939852854036737,19.939852854036737,1,1,False,seq_edges_slow,0.5642616384372693,0.5642616384372693,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",4.0,1.0,,,,,,,0.9321116143386826,,
False,moderate|seq_edges_slow|rep1|seed20240909,0,1.0,0.0,3,0.0,B0a,0,synthetic,20.979728143983195,20.979728143983195,1,1,False,seq_edges_slow,0.5812925252485884,0.5812925252485884,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9442130935753993,,
False,moderate|seq_edges_slow|rep2|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,18.318057643224243,18.318057643224243,1,2,False,seq_edges_slow,0.5341816898529005,0.5341816898529005,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9176235587262037,,
False,moderate|seq_edges_slow|rep2|seed20240909,0,1.0,0.0,1,0.0,B0a,0,synthetic,14.793653741103352,14.793653741103352,1,2,False,seq_edges_slow,0.4886688606749315,0.4886688606749315,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",4.0,5.0,,,,,,,0.537531344713056,,
False,moderate|seq_edges_slow|rep2|seed20240909,0,1.0,0.0,2,0.0,B0a,0,synthetic,20.350881830024615,20.350881830024615,1,2,False,seq_edges_slow,0.5630517271544845,0.5630517271544845,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9463037313948496,,
False,moderate|seq_edges_slow|rep2|seed20240909,0,1.0,0.0,3,0.0,B0a,0,synthetic,17.782423445320315,17.782423445320315,1,2,False,seq_edges_slow,0.5306879855867902,0.5306879855867902,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9308717122145849,,
False,moderate|seq_texture_fast|rep0|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,24.90532837127322,24.90532837127322,1,0,False,seq_texture_fast,0.8700926981082859,0.8700926981082859,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9715373124333624,,
False,moderate|seq_texture_fast|rep0|seed20240909,0,1.0,0.0,1,0.0,B0a,0,synthetic,22.31282243775791,22.31282243775791,1,0,False,seq_texture_fast,0.8107300546560623,0.8107300546560623,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9516122088605401,,
False,moderate|seq_texture_fast|rep0|seed20240909,0,1.0,0.0,2,0.0,B0a,0,synthetic,23.416734123726876,23.416734123726876,1,0,False,seq_texture_fast,0.8403294786505603,0.8403294786505603,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9531470633975521,,
False,moderate|seq_texture_fast|rep0|seed20240909,0,1.0,0.0,3,0.0,B0a,0,synthetic,23.285262134786855,23.285262134786855,1,0,False,seq_texture_fast,0.8375802571163066,0.8375802571163066,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.938033047388322,,
False,moderate|seq_texture_fast|rep1|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,11.207819139554624,11.207819139554624,1,1,False,seq_texture_fast,0.4224513701226648,0.4224513701226648,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.3532392354898712,,
False,moderate|seq_texture_fast|rep1|seed20240909,0,1.0,0.0,1,0.0,B0a,0,synthetic,21.632535348845533,21.632535348845533,1,1,False,seq_texture_fast,0.7854924341154127,0.7854924341154127,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9477089234095127,,
False,moderate|seq_texture_fast|rep1|seed20240909,0,1.0,0.0,2,0.0,B0a,0,synthetic,24.697233420190404,24.697233420190404,1,1,False,seq_texture_fast,0.8652084836411036,0.8652084836411036,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9531721451126404,,
False,moderate|seq_texture_fast|rep1|seed20240909,0,1.0,0.0,3,0.0,B0a,0,synthetic,22.995249385733374,22.995249385733374,1,1,False,seq_texture_fast,0.8249642695023688,0.8249642695023688,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9262099124647649,,
False,moderate|seq_texture_fast|rep2|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,24.855461191306013,24.855461191306013,1,2,False,seq_texture_fast,0.8712273625701098,0.8712273625701098,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9272087278408606,,
False,moderate|seq_texture_fast|rep2|seed20240909,0,1.0,0.0,1,0.0,B0a,0,synthetic,11.162447490799636,11.162447490799636,1,2,False,seq_texture_fast,0.25138265657146946,0.25138265657146946,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",4.0,5.0,,,,,,,0.42820699532786477,,
False,moderate|seq_texture_fast|rep2|seed20240909,0,1.0,0.0,2,0.0,B0a,0,synthetic,22.803138814798224,22.803138814798224,1,2,False,seq_texture_fast,0.8299253640031989,0.8299253640031989,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9518943518826504,,
False,moderate|seq_texture_fast|rep2|seed20240909,0,1.0,0.0,3,0.0,B0a,0,synthetic,17.532074786743557,17.532074786743557,1,2,False,seq_texture_fast,0.5201392739123006,0.5201392739123006,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,-2.0,,,,,,,0.7266455206212773,,
False,moderate|still_smooth|rep0|seed20240909,1627,1.0,0.0,0,0.0,B0d,919,synthetic,36.483156884500104,36.483156884500104,2,0,True,still_smooth,0.8870704724556445,0.8870704724556445,0.0,,,,,,,,8,41216,0.01843944099378882,True,0,8,8,10304,False,moderate|still_smooth|rep0|seed20240909,,,,0,,,,2,8,,0,4
False,moderate|still_smooth|rep1|seed20240909,1716,1.0,0.0,0,0.0,B0d,919,synthetic,36.483156884500104,36.483156884500104,2,1,True,still_smooth,0.8870704724556445,0.8870704724556445,0.0,,,,,,,,8,41216,0.011160714285714286,True,0,8,8,10304,False,moderate|still_smooth|rep1|seed20240909,,,,0,,,,2,8,,0,4
False,moderate|still_smooth|rep2|seed20240909,1512,1.0,0.0,0,0.0,B0d,919,synthetic,36.483156884500104,36.483156884500104,2,2,True,still_smooth,0.8870704724556445,0.8870704724556445,0.0,,,,,,,,8,41216,0.022733889751552796,True,0,8,8,10304,False,moderate|still_smooth|rep2|seed20240909,,,,0,,,,2,8,,0,4
False,moderate|still_text|rep0|seed20240909,1360,1.0,0.0,0,0.0,B0d,3054,synthetic,25.153143747579776,25.153143747579776,2,0,True,still_text,0.8983801607008477,0.8983801607008477,0.0,,,,,,,,8,41216,0.015042701863354038,True,0,8,8,10304,False,moderate|still_text|rep0|seed20240909,,,,0,,,,2,8,,0,4
False,moderate|still_text|rep1|seed20240909,1691,0.75,0.25,0,0.0,B0d,3054,synthetic,19.4185052781405,25.23372598640265,2,1,True,still_text,0.7999240674425522,0.9025035443370091,0.0,,,,,,,2,6,41216,0.03605395962732919,True,2,8,6,10304,False,moderate|still_text|rep1|seed20240909,,,,0,,,,2,8,,0,4
False,moderate|still_text|rep2|seed20240909,666,0.5,0.5,0,0.0,B0d,3054,synthetic,18.675058999664152,24.482937078462733,2,2,True,still_text,0.6922504886165578,0.8743544523177785,0.0,,,,1,2,,1,4,41216,0.05034452639751553,True,4,8,4,10304,False,moderate|still_text|rep2|seed20240909,,,,0,,,,2,8,,0,4
False,moderate|still_texture|rep0|seed20240909,1611,1.0,0.0,0,0.0,B0d,4625,synthetic,27.15144070427842,27.15144070427842,2,0,True,still_texture,0.8932951912644751,0.8932951912644751,0.0,,,,,,,,8,41216,0.012786296583850932,True,0,8,8,10304,False,moderate|still_texture|rep0|seed20240909,,,,0,,,,2,8,,0,4
False,moderate|still_texture|rep1|seed20240909,1675,1.0,0.0,0,0.0,B0d,4625,synthetic,27.15144070427842,27.15144070427842,2,1,True,still_texture,0.8932951912644751,0.8932951912644751,0.0,,,,,,,,8,41216,0.031201475155279504,True,0,8,8,10304,False,moderate|still_texture|rep1|seed20240909,,,,0,,,,2,8,,0,4
False,moderate|still_texture|rep2|seed20240909,1079,0.75,0.25,0,0.0,B0d,4625,synthetic,20.85707147850186,27.132708035245685,2,2,True,still_texture,0.6965560107303524,0.8825799882011363,0.0,,,,,,,2,6,41216,0.028168672360248448,True,2,8,6,10304,False,moderate|still_texture|rep2|seed20240909,,,,0,,,,2,8,,0,4
False,moderate|still_edges|rep0|seed20240909,1584,1.0,0.0,0,0.0,B0d,1076,synthetic,30.215026070732705,30.215026070732705,2,0,True,still_edges,0.8892269156875389,0.8892269156875389,0.0,,,,,,,,8,41216,0.025572593167701864,True,0,8,8,10304,False,moderate|still_edges|rep0|seed20240909,,,,0,,,,2,8,,0,4
False,moderate|still_edges|rep1|seed20240909,1131,0.5,0.5,0,0.0,B0d,1076,synthetic,6.8171378740152555,30.035968183941822,2,1,True,still_edges,0.6783594315543255,0.8864085220227826,0.0,,,,,,4,,4,41216,0.34792313664596275,False,4,8,4,10304,False,moderate|still_edges|rep1|seed20240909,,,,0,,,,2,8,,0,4
False,moderate|still_edges|rep2|seed20240909,1542,1.0,0.0,0,0.0,B0d,1076,synthetic,30.215026070732705,30.215026070732705,2,2,True,still_edges,0.8892269156875389,0.8892269156875389,0.0,,,,,,,,8,41216,0.010821040372670808,True,0,8,8,10304,False,moderate|still_edges|rep2|seed20240909,,,,0,,,,2,8,,0,4
False,moderate|seq_illumination_slow|rep0|seed20240909,1320,0.75,0.25,0,0.0,B0d,1145,synthetic,19.270040805956626,31.188525555984196,2,0,True,seq_illumination_slow,0.8249183610859823,0.893602830461218,0.0,,,,,,,2,6,41216,0.026494565217391304,True,2,8,6,10304,False,moderate|seq_illumination_slow|rep0|seed20240909,,,,0,,,,2,8,,0,4
False,moderate|seq_illumination_slow|rep0|seed20240909,1346,1.0,0.0,1,0.0,B0d,1170,synthetic,30.3681343875699,30.3681343875699,2,0,False,seq_illumination_slow,0.8865606138684682,0.8865606138684682,0.0,,,,,,,,8,41216,0.008394798136645962,True,0,8,8,10304,False,moderate|seq_illumination_slow|rep0|seed20240909,,,,0,,,,2,8,,0,4
False,moderate|seq_illumination_slow|rep0|seed20240909,2000,1.0,0.0,2,0.0,B0d,1195,synthetic,30.200871174988855,30.200871174988855,2,0,False,seq_illumination_slow,0.8828579695957618,0.8828579695957618,0.0,,,,,,,,8,41216,0.03149262422360249,True,0,8,8,10304,False,moderate|seq_illumination_slow|rep0|seed20240909,,,,0,,,,2,8,,0,4
False,moderate|seq_illumination_slow|rep0|seed20240909,2054,1.0,0.0,3,0.0,B0d,1215,synthetic,30.328642539634917,30.328642539634917,2,0,False,seq_illumination_slow,0.8792426832672545,0.8792426832672545,0.0,,,,,,,,8,41216,0.017663043478260868,True,0,8,8,10304,False,moderate|seq_illumination_slow|rep0|seed20240909,,,,0,,,,2,8,,0,4
False,moderate|seq_illumination_slow|rep1|seed20240909,1275,1.0,0.0,0,0.0,B0d,1145,synthetic,30.569354014602986,30.569354014602986,2,1,True,seq_illumination_slow,0.8852708281201247,0.8852708281201247,0.0,,,,,,,,8,41216,0.00999611801242236,True,0,8,8,10304,False,moderate|seq_illumination_slow|rep1|seed20240909,,,,0,,,,2,8,,0,4
False,moderate|seq_illumination_slow|rep1|seed20240909,1184,1.0,0.0,1,0.0,B0d,1170,synthetic,30.3681343875699,30.3681343875699,2,1,False,seq_illumination_slow,0.8865606138684682,0.8865606138684682,0.0,,,,,,,,8,41216,0.014096467391304348,True,0,8,8,10304,False,moderate|seq_illumination_slow|rep1|seed20240909,,,,0,,,,2,8,,0,4
False,moderate|seq_illumination_slow|rep1|seed20240909,1293,1.0,0.0,2,0.0,B0d,1195,synthetic,30.200871174988855,30.200871174988855,2,1,False,seq_illumination_slow,0.8828579695957618,0.8828579695957618,0.0,,,,,,,,8,41216,0.016595496894409936,True,0,8,8,10304,False,moderate|seq_illumination_slow|rep1|seed20240909,,,,0,,,,2,8,,0,4
False,moderate|seq_illumination_slow|rep1|seed20240909,1415,1.0,0.0,3,0.0,B0d,1215,synthetic,30.328642539634917,30.328642539634917,2,1,False,seq_illumination_slow,0.8792426832672545,0.8792426832672545,0.0,,,,,,,,8,41216,0.023486024844720496,True,0,8,8,10304,False,moderate|seq_illumination_slow|rep1|seed20240909,,,,0,,,,2,8,,0,4
False,moderate|seq_illumination_slow|rep2|seed20240909,1252,1.0,0.0,0,0.0,B0d,1145,synthetic,30.569354014602986,30.569354014602986,2,2,True,seq_illumination_slow,0.8852708281201247,0.8852708281201247,0.0,,,,,,,,8,41216,0.00968070652173913,True,0,8,8,10304,False,moderate|seq_illumination_slow|rep2|seed20240909,,,,0,,,,2,8,,0,4
False,moderate|seq_illumination_slow|rep2|seed20240909,1036,0.75,0.25,1,0.0,B0d,1170,synthetic,18.972598238535042,31.005741553330736,2,2,False,seq_illumination_slow,0.8259970185013407,0.8950856637908147,0.0,,,,,,,2,6,41216,0.026397515527950312,True,2,8,6,10304,False,moderate|seq_illumination_slow|rep2|seed20240909,,,,0,,,,2,8,,0,4
False,moderate|seq_illumination_slow|rep2|seed20240909,1103,0.875,0.125,2,0.0,B0d,1195,synthetic,23.45762742821738,30.4810855464573,2,2,False,seq_illumination_slow,0.8640033468736209,0.8893034528463767,0.0,,,,,,,1,7,41216,0.017129270186335404,True,1,8,7,10304,False,moderate|seq_illumination_slow|rep2|seed20240909,,,,0,,,,2,8,,0,4
False,moderate|seq_illumination_slow|rep2|seed20240909,1234,0.875,0.125,3,0.0,B0d,1215,synthetic,29.504330525136414,30.287663128446496,2,2,False,seq_illumination_slow,0.8821110665445892,0.8799375035427657,0.0,,,,,,,1,7,41216,0.017954192546583852,True,1,8,7,10304,False,moderate|seq_illumination_slow|rep2|seed20240909,,,,0,,,,2,8,,0,4
False,moderate|seq_edges_slow|rep0|seed20240909,1817,1.0,0.0,0,0.0,B0d,1076,synthetic,30.215026070732705,30.215026070732705,2,0,True,seq_edges_slow,0.8892269156875389,0.8892269156875389,0.0,,,,,,,,8,41216,0.023801436335403728,True,0,8,8,10304,False,moderate|seq_edges_slow|rep0|seed20240909,,,,0,,,,2,8,,0,4
False,moderate|seq_edges_slow|rep0|seed20240909,1471,1.0,0.0,1,0.0,B0d,1087,synthetic,30.228992333521006,30.228992333521006,2,0,False,seq_edges_slow,0.8905079329330521,0.8905079329330521,0.0,,,,,,,,8,41216,0.005604619565217391,True,0,8,8,10304,False,moderate|seq_edges_slow|rep0|seed20240909,,,,0,,,,2,8,,0,4
False,moderate|seq_edges_slow|rep0|seed20240909,1681,1.0,0.0,2,0.0,B0d,1079,synthetic,30.288367966990243,30.288367966990243,2,0,False,seq_edges_slow,0.8853680199910964,0.8853680199910964,0.0,,,,,,,,8,41216,0.01484860248447205,True,0,8,8,10304,False,moderate|seq_edges_slow|rep0|seed20240909,,,,0,,,,2,8,,0,4
False,moderate|seq_edges_slow|rep0|seed20240909,1560,1.0,0.0,3,0.0,B0d,1047,synthetic,29.693371844179346,29.693371844179346,2,0,False,seq_edges_slow,0.8916643523521959,0.8916643523521959,0.0,,,,,,,,8,41216,0.019506987577639752,True,0,8,8,10304,False,moderate|seq_edges_slow|rep0|seed20240909,,,,0,,,,2,8,,0,4
False,moderate|seq_edges_slow|rep1|seed20240909,1752,1.0,0.0,0,0.0,B0d,1076,synthetic,30.215026070732705,30.215026070732705,2,1,True,seq_edges_slow,0.8892269156875389,0.8892269156875389,0.0,,,,,,,,8,41216,0.021860442546583852,True,0,8,8,10304,False,moderate|seq_edges_slow|rep1|seed20240909,,,,0,,,,2,8,,0,4
False,moderate|seq_edges_slow|rep1|seed20240909,2050,1.0,0.0,1,0.0,B0d,1087,synthetic,30.228992333521006,30.228992333521006,2,1,False,seq_edges_slow,0.8905079329330521,0.8905079329330521,0.0,,,,,,,,8,41216,0.012834821428571428,True,0,8,8,10304,False,moderate|seq_edges_slow|rep1|seed20240909,,,,0,,,,2,8,,0,4
