authenticated,channel_trace,corrected_symbols,coverage,estimated_fraction,frame_id,max_age_frames,method,payload_bytes,provenance,psnr_full,psnr_verified,rasters,realisation,resynchronised,source,ssim_full,ssim_verified,stale_fraction,status_auth_failed,status_filler,status_fragment_recovered,status_frame_verified,status_header_invalid,status_header_unrecoverable,status_no_sync,status_payload_unrecoverable,status_verified,symbol_error_denominator,symbol_errors_pre_fec,sync_found,units_rejected,units_sent,units_verified,wire_bytes,x_authenticated,x_channel_trace,x_coverage_meaning,x_est_dx,x_est_dy,x_filler_units,x_fragments,x_fragments_recovered,x_frame_verified,x_rasters_delivered,x_segments,x_sync_score,x_units_from_other_frames,x_units_per_raster
False,bursty|still_texture|rep0|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,19.102311483587084,19.102311483587084,1,0,False,still_texture,0.7441278873584419,0.7441278873584419,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9653393370624485,,
False,bursty|still_texture|rep1|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,18.745973748024525,18.745973748024525,1,1,False,still_texture,0.7271599284142315,0.7271599284142315,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9610088984991048,,
False,bursty|still_texture|rep2|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,7.000988941944196,7.000988941944196,1,2,False,still_texture,-0.00017040375630137175,-0.00017040375630137175,0.0,,,,,,,,,,0,nan,False,0,0,0,0,False,,"picture displayed, not verified",-8.0,4.0,,,,,,,0.07849319119810404,,
False,bursty|still_texture|rep3|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,18.67284535746389,18.67284535746389,1,3,False,still_texture,0.7327063333960719,0.7327063333960719,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9719765252447352,,
False,bursty|still_texture|rep4|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,11.839695188657897,11.839695188657897,1,4,False,still_texture,0.3095047119203442,0.3095047119203442,0.0,,,,,,,,,,0,nan,False,0,0,0,0,False,,"picture displayed, not verified",0.0,-3.0,,,,,,,0.25556212677005474,,
False,bursty|still_edges|rep0|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,15.649259795599841,15.649259795599841,1,0,False,still_edges,0.6734465509929938,0.6734465509929938,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.973916454879799,,
False,bursty|still_edges|rep1|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,13.16668463840601,13.16668463840601,1,1,False,still_edges,0.5194666447061465,0.5194666447061465,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9784162699083107,,
False,bursty|still_edges|rep2|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,13.5568290527781,13.5568290527781,1,2,False,still_edges,0.5206229142529163,0.5206229142529163,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9653624297292001,,
False,bursty|still_edges|rep3|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,9.563343658540335,9.563343658540335,1,3,False,still_edges,0.24722176691949327,0.24722176691949327,0.0,,,,,,,,,,0,nan,False,0,0,0,0,False,,"picture displayed, not verified",10.0,7.0,,,,,,,0.10743968620209758,,
False,bursty|still_edges|rep4|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,13.963183231992296,13.963183231992296,1,4,False,still_edges,0.5949590753215058,0.5949590753215058,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9792690077242908,,
False,bursty|seq_illumination_slow|rep0|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,12.6365655887272,12.6365655887272,1,0,False,seq_illumination_slow,0.45250308155666624,0.45250308155666624,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9761012327305987,,
False,bursty|seq_illumination_slow|rep0|seed20240909,0,1.0,0.0,1,0.0,B0a,0,synthetic,17.696454279250343,17.696454279250343,1,0,False,seq_illumination_slow,0.6845268171307977,0.6845268171307977,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9749304625180829,,
False,bursty|seq_illumination_slow|rep0|seed20240909,0,1.0,0.0,2,0.0,B0a,0,synthetic,10.048429048800479,10.048429048800479,1,0,False,seq_illumination_slow,0.25434053745443336,0.25434053745443336,0.0,,,,,,,,,,0,nan,False,0,0,0,0,False,,"picture displayed, not verified",9.0,0.0,,,,,,,0.055054685609906805,,
False,bursty|seq_illumination_slow|rep0|seed20240909,0,1.0,0.0,3,0.0,B0a,0,synthetic,13.190970073017327,13.190970073017327,1,0,False,seq_illumination_slow,0.5132657070352321,0.5132657070352321,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9598819702175605,,
False,bursty|seq_illumination_slow|rep1|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,15.1605056366623,15.1605056366623,1,1,False,seq_illumination_slow,0.5820728896366415,0.5820728896366415,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9801889912552814,,
False,bursty|seq_illumination_slow|rep1|seed20240909,0,1.0,0.0,1,0.0,B0a,0,synthetic,12.696388033388665,12.696388033388665,1,1,False,seq_illumination_slow,0.3640501087093522,0.3640501087093522,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9520768847735186,,
False,bursty|seq_illumination_slow|rep1|seed20240909,0,1.0,0.0,2,0.0,B0a,0,synthetic,13.418990419799856,13.418990419799856,1,1,False,seq_illumination_slow,0.4977988098318679,0.4977988098318679,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9671986325259283,,
False,bursty|seq_illumination_slow|rep1|seed20240909,0,1.0,0.0,3,0.0,B0a,0,synthetic,15.35986065003296,15.35986065003296,1,1,False,seq_illumination_slow,0.6619424307768604,0.6619424307768604,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9834609345094453,,
False,bursty|seq_illumination_slow|rep2|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,13.183395683716624,13.183395683716624,1,2,False,seq_illumination_slow,0.48281287084260455,0.48281287084260455,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.97117198817406,,
False,bursty|seq_illumination_slow|rep2|seed20240909,0,1.0,0.0,1,0.0,B0a,0,synthetic,13.871958270378926,13.871958270378926,1,2,False,seq_illumination_slow,0.5158723705707959,0.5158723705707959,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9829629070113941,,
False,bursty|seq_illumination_slow|rep2|seed20240909,0,1.0,0.0,2,0.0,B0a,0,synthetic,15.548575963033993,15.548575963033993,1,2,False,seq_illumination_slow,0.5875131361044966,0.5875131361044966,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9572019575448633,,
False,bursty|seq_illumination_slow|rep2|seed20240909,0,1.0,0.0,3,0.0,B0a,0,synthetic,14.011083783516957,14.011083783516957,1,2,False,seq_illumination_slow,0.5562793655293157,0.5562793655293157,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9844114984200101,,
False,bursty|seq_illumination_slow|rep3|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,14.107988718750363,14.107988718750363,1,3,False,seq_illumination_slow,0.5871349275499017,0.5871349275499017,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9725499491075987,,
False,bursty|seq_illumination_slow|rep3|seed20240909,0,1.0,0.0,1,0.0,B0a,0,synthetic,9.722426845131578,9.722426845131578,1,3,False,seq_illumination_slow,0.16608762610453745,0.16608762610453745,0.0,,,,,,,,,,0,nan,False,0,0,0,0,False,,"picture displayed, not verified",11.0,7.0,,,,,,,0.10094447410255478,,
False,bursty|seq_illumination_slow|rep3|seed20240909,0,1.0,0.0,2,0.0,B0a,0,synthetic,10.614495690859783,10.614495690859783,1,3,False,seq_illumination_slow,0.28780656034668367,0.28780656034668367,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,-4.0,,,,,,,0.31040593956063695,,
False,bursty|seq_illumination_slow|rep3|seed20240909,0,1.0,0.0,3,0.0,B0a,0,synthetic,13.107591938199656,13.107591938199656,1,3,False,seq_illumination_slow,0.5364883578591523,0.5364883578591523,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9616056262869093,,
False,bursty|seq_illumination_slow|rep4|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,13.468702977481051,13.468702977481051,1,4,False,seq_illumination_slow,0.42666446336184766,0.42666446336184766,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9900151134097896,,
False,bursty|seq_illumination_slow|rep4|seed20240909,0,1.0,0.0,1,0.0,B0a,0,synthetic,12.469556059300517,12.469556059300517,1,4,False,seq_illumination_slow,0.34316429666826603,0.34316429666826603,0.0,,,,,,,,,,0,nan,False,0,0,0,0,False,,"picture displayed, not verified",1.0,0.0,,,,,,,0.13056382466321348,,
False,bursty|seq_illumination_slow|rep4|seed20240909,0,1.0,0.0,2,0.0,B0a,0,synthetic,11.640551250409407,11.640551250409407,1,4,False,seq_illumination_slow,0.45138507772974185,0.45138507772974185,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,-3.0,,,,,,,0.7495105697701455,,
False,bursty|seq_illumination_slow|rep4|seed20240909,0,1.0,0.0,3,0.0,B0a,0,synthetic,9.234483488461967,9.234483488461967,1,4,False,seq_illumination_slow,0.2649513503084729,0.2649513503084729,0.0,,,,,,,,,,0,nan,False,0,0,0,0,False,,"picture displayed, not verified",11.0,4.0,,,,,,,0.1090044879471589,,
False,bursty|seq_edges_slow|rep0|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,15.75374306494653,15.75374306494653,1,0,False,seq_edges_slow,0.6845543598417106,0.6845543598417106,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9590614762660461,,
False,bursty|seq_edges_slow|rep0|seed20240909,0,1.0,0.0,1,0.0,B0a,0,synthetic,13.827705847930382,13.827705847930382,1,0,False,seq_edges_slow,0.5744252451320662,0.5744252451320662,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9640350162528285,,
False,bursty|seq_edges_slow|rep0|seed20240909,0,1.0,0.0,2,0.0,B0a,0,synthetic,17.027917318521123,17.027917318521123,1,0,False,seq_edges_slow,0.6789392245439965,0.6789392245439965,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9694298771758468,,
False,bursty|seq_edges_slow|rep0|seed20240909,0,1.0,0.0,3,0.0,B0a,0,synthetic,11.320591174339478,11.320591174339478,1,0,False,seq_edges_slow,0.27493690442609475,0.27493690442609475,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.34389396376273135,,
False,bursty|seq_edges_slow|rep1|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,14.210130367275733,14.210130367275733,1,1,False,seq_edges_slow,0.6246943521520772,0.6246943521520772,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9826522972578354,,
False,bursty|seq_edges_slow|rep1|seed20240909,0,1.0,0.0,1,0.0,B0a,0,synthetic,13.14336418379278,13.14336418379278,1,1,False,seq_edges_slow,0.5504926998445417,0.5504926998445417,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9546174252284423,,
False,bursty|seq_edges_slow|rep1|seed20240909,0,1.0,0.0,2,0.0,B0a,0,synthetic,16.112739066732864,16.112739066732864,1,1,False,seq_edges_slow,0.6789380350854572,0.6789380350854572,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9836092265336489,,
False,bursty|seq_edges_slow|rep1|seed20240909,0,1.0,0.0,3,0.0,B0a,0,synthetic,12.53331683390259,12.53331683390259,1,1,False,seq_edges_slow,0.47500744995723476,0.47500744995723476,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.973207417987277,,
False,bursty|seq_edges_slow|rep2|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,19.411419171395845,19.411419171395845,1,2,False,seq_edges_slow,0.7506660794415603,0.7506660794415603,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9657539557051811,,
False,bursty|seq_edges_slow|rep2|seed20240909,0,1.0,0.0,1,0.0,B0a,0,synthetic,13.177990722079443,13.177990722079443,1,2,False,seq_edges_slow,0.5434523370114839,0.5434523370114839,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,-2.0,,,,,,,0.874639125808493,,
False,bursty|seq_edges_slow|rep2|seed20240909,0,1.0,0.0,2,0.0,B0a,0,synthetic,14.8573308982008,14.8573308982008,1,2,False,seq_edges_slow,0.615469572439541,0.615469572439541,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9629034573044678,,
False,bursty|seq_edges_slow|rep2|seed20240909,0,1.0,0.0,3,0.0,B0a,0,synthetic,13.532437206787122,13.532437206787122,1,2,False,seq_edges_slow,0.557618076750885,0.557618076750885,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,-2.0,,,,,,,0.7452573885291417,,
False,bursty|seq_edges_slow|rep3|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,17.37485169387099,17.37485169387099,1,3,False,seq_edges_slow,0.7183252727410753,0.7183252727410753,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9660409646128815,,
False,bursty|seq_edges_slow|rep3|seed20240909,0,1.0,0.0,1,0.0,B0a,0,synthetic,14.180098708518843,14.180098708518843,1,3,False,seq_edges_slow,0.5397647261485581,0.5397647261485581,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9597541567034137,,
False,bursty|seq_edges_slow|rep3|seed20240909,0,1.0,0.0,2,0.0,B0a,0,synthetic,12.008867966290174,12.008867966290174,1,3,False,seq_edges_slow,0.4260215378514878,0.4260215378514878,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9483837191778414,,
False,bursty|seq_edges_slow|rep3|seed20240909,0,1.0,0.0,3,0.0,B0a,0,synthetic,12.298595073288572,12.298595073288572,1,3,False,seq_edges_slow,0.4223331582710252,0.4223331582710252,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9457331010862468,,
False,bursty|seq_edges_slow|rep4|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,11.800229865284244,11.800229865284244,1,4,False,seq_edges_slow,0.46823554786398075,0.46823554786398075,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9541520845949077,,
False,bursty|seq_edges_slow|rep4|seed20240909,0,1.0,0.0,1,0.0,B0a,0,synthetic,16.320971215304905,16.320971215304905,1,4,False,seq_edges_slow,0.6591664948125016,0.6591664948125016,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9656083807148389,,
False,bursty|seq_edges_slow|rep4|seed20240909,0,1.0,0.0,2,0.0,B0a,0,synthetic,15.179250451449022,15.179250451449022,1,4,False,seq_edges_slow,0.6121440044586691,0.6121440044586691,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9607277859679697,,
False,bursty|seq_edges_slow|rep4|seed20240909,0,1.0,0.0,3,0.0,B0a,0,synthetic,16.760682862213734,16.760682862213734,1,4,False,seq_edges_slow,0.6741385377189619,0.6741385377189619,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9655982041767297,,
False,bursty|seq_texture_fast|rep0|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,16.850457327687273,16.850457327687273,1,0,False,seq_texture_fast,0.5867878432956416,0.5867878432956416,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9747643394884791,,
False,bursty|seq_texture_fast|rep0|seed20240909,0,1.0,0.0,1,0.0,B0a,0,synthetic,23.476579621885843,23.476579621885843,1,0,False,seq_texture_fast,0.9012786545978558,0.9012786545978558,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9523645507590941,,
False,bursty|seq_texture_fast|rep0|seed20240909,0,1.0,0.0,2,0.0,B0a,0,synthetic,8.52819325626761,8.52819325626761,1,0,False,seq_texture_fast,0.1592646448783593,0.1592646448783593,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",-1.0,5.0,,,,,,,0.3121151317136251,,
False,bursty|seq_texture_fast|rep0|seed20240909,0,1.0,0.0,3,0.0,B0a,0,synthetic,16.218662419141737,16.218662419141737,1,0,False,seq_texture_fast,0.5388939067378599,0.5388939067378599,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9928332180246883,,
False,bursty|seq_texture_fast|rep1|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,18.605063150897344,18.605063150897344,1,1,False,seq_texture_fast,0.7162003683801398,0.7162003683801398,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9786583868905241,,
False,bursty|seq_texture_fast|rep1|seed20240909,0,1.0,0.0,1,0.0,B0a,0,synthetic,16.949933213907816,16.949933213907816,1,1,False,seq_texture_fast,0.6121557631359309,0.6121557631359309,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9951486452041134,,
False,bursty|seq_texture_fast|rep1|seed20240909,0,1.0,0.0,2,0.0,B0a,0,synthetic,19.933009496641986,19.933009496641986,1,1,False,seq_texture_fast,0.7948651235433793,0.7948651235433793,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9368720363032896,,
False,bursty|seq_texture_fast|rep1|seed20240909,0,1.0,0.0,3,0.0,B0a,0,synthetic,19.335275625270288,19.335275625270288,1,1,False,seq_texture_fast,0.7589511529048002,0.7589511529048002,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9656219310025381,,
False,bursty|seq_texture_fast|rep2|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,15.819753148619718,15.819753148619718,1,2,False,seq_texture_fast,0.47949328545529396,0.47949328545529396,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9661240883878547,,
False,bursty|seq_texture_fast|rep2|seed20240909,0,1.0,0.0,1,0.0,B0a,0,synthetic,18.117887129657134,18.117887129657134,1,2,False,seq_texture_fast,0.677799776132725,0.677799776132725,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9874573469803725,,
False,bursty|seq_texture_fast|rep2|seed20240909,0,1.0,0.0,2,0.0,B0a,0,synthetic,13.938815542014375,13.938815542014375,1,2,False,seq_texture_fast,0.46486845645089897,0.46486845645089897,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,-1.0,,,,,,,0.3782353203769003,,
False,bursty|seq_texture_fast|rep2|seed20240909,0,1.0,0.0,3,0.0,B0a,0,synthetic,17.330225958461092,17.330225958461092,1,2,False,seq_texture_fast,0.6246631256082441,0.6246631256082441,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9492221796997277,,
False,bursty|seq_texture_fast|rep3|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,18.752746475533538,18.752746475533538,1,3,False,seq_texture_fast,0.7369392557316785,0.7369392557316785,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9819028597409001,,
False,bursty|seq_texture_fast|rep3|seed20240909,0,1.0,0.0,1,0.0,B0a,0,synthetic,7.999596442238371,7.999596442238371,1,3,False,seq_texture_fast,0.016607975697011102,0.016607975697011102,0.0,,,,,,,,,,0,nan,False,0,0,0,0,False,,"picture displayed, not verified",-9.0,3.0,,,,,,,0.04827072681768752,,
False,bursty|seq_texture_fast|rep3|seed20240909,0,1.0,0.0,2,0.0,B0a,0,synthetic,9.62343753778287,9.62343753778287,1,3,False,seq_texture_fast,0.10565235997933886,0.10565235997933886,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,-6.0,,,,,,,0.6342340602813407,,
False,bursty|seq_texture_fast|rep3|seed20240909,0,1.0,0.0,3,0.0,B0a,0,synthetic,18.582501617645125,18.582501617645125,1,3,False,seq_texture_fast,0.709037637097892,0.709037637097892,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9827205522071627,,
False,bursty|seq_texture_fast|rep4|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,11.683852819976057,11.683852819976057,1,4,False,seq_texture_fast,0.21160128797633973,0.21160128797633973,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,-5.0,,,,,,,0.6794282183385016,,
False,bursty|seq_texture_fast|rep4|seed20240909,0,1.0,0.0,1,0.0,B0a,0,synthetic,17.34055719796688,17.34055719796688,1,4,False,seq_texture_fast,0.6391947058683553,0.6391947058683553,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9684711566712416,,
False,bursty|seq_texture_fast|rep4|seed20240909,0,1.0,0.0,2,0.0,B0a,0,synthetic,19.949498312448156,19.949498312448156,1,4,False,seq_texture_fast,0.7916907589739371,0.7916907589739371,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9722072053463344,,
