coverage,method,psnr_full,scenario,t_frame
,B4,32.99614790820289,clean_burst_clean,7.0
,B4,32.805220122584416,clean_burst_clean,8.0
,B4,32.69688227914351,clean_burst_clean,9.0
,B4,13.673783622727107,clean_burst_clean,10.0
,B4,13.692534404240833,clean_burst_clean,11.0
,B4,13.778661426112128,clean_burst_clean,12.0
,B4,13.877325000854968,clean_burst_clean,13.0
,B4,13.946254371658021,clean_burst_clean,14.0
,B4,13.92237420343799,clean_burst_clean,15.0
,B4,13.824855315471297,clean_burst_clean,16.0
,B4,13.75203549242868,clean_burst_clean,17.0
,B4,13.711608414666173,clean_burst_clean,18.0
,B4,13.687209645625465,clean_burst_clean,19.0
,B4,32.738701349290736,clean_burst_clean,20.0
,B4,32.92787304706515,clean_burst_clean,21.0
,B4,33.03857863127637,clean_burst_clean,22.0
,B4,33.00509777489392,clean_burst_clean,23.0
,B4,33.072228831284704,clean_burst_clean,24.0
,B4,33.14149698225804,clean_burst_clean,25.0
,B4,33.353870881452984,clean_burst_clean,26.0
,B4,33.25917019326564,clean_burst_clean,27.0
,B4,32.996525680986124,clean_burst_clean,28.0
,B4,32.84648266787313,clean_burst_clean,29.0
,B4,32.756166779030046,clean_burst_clean,30.0
,B4,32.80779616048911,clean_burst_clean,31.0
,B4,32.69600619693227,clean_burst_clean,32.0
,B4,32.76332904770954,clean_burst_clean,33.0
,B4,32.64596718529449,clean_burst_clean,34.0
,B4,32.72192237685383,clean_burst_clean,35.0
,B4,32.942454625620236,clean_burst_clean,36.0
,B4,32.97871970074372,clean_burst_clean,37.0
,B4,32.67774899694678,clean_burst_clean,38.0
,B4,32.678912410035856,clean_burst_clean,39.0
,P,29.31761091033029,clean_burst_clean,0.0
,P,29.691941081588116,clean_burst_clean,1.0
,P,29.591505477648074,clean_burst_clean,2.0
,P,29.394920812446077,clean_burst_clean,3.0
,P,29.29392481477947,clean_burst_clean,4.0
,P,29.3573208184748,clean_burst_clean,5.0
,P,29.518763274669283,clean_burst_clean,6.0
,P,29.52508481480268,clean_burst_clean,7.0
,P,29.34341882949774,clean_burst_clean,8.0
,P,29.168795139634984,clean_burst_clean,9.0
,P,13.673783622727107,clean_burst_clean,10.0
,P,13.692534404240833,clean_burst_clean,11.0
,P,13.778661426112128,clean_burst_clean,12.0
,P,13.877325000854968,clean_burst_clean,13.0
,P,13.946254371658021,clean_burst_clean,14.0
,P,13.92237420343799,clean_burst_clean,15.0
,P,13.824855315471297,clean_burst_clean,16.0
,P,13.75203549242868,clean_burst_clean,17.0
,P,13.711608414666173,clean_burst_clean,18.0
,P,13.687209645625465,clean_burst_clean,19.0
,P,29.18936997970415,clean_burst_clean,20.0
,P,29.32590093930074,clean_burst_clean,21.0
,P,29.474644073611376,clean_burst_clean,22.0
,P,29.514320303915344,clean_burst_clean,23.0
,P,29.559471394238,clean_burst_clean,24.0
,P,29.640097715687062,clean_burst_clean,25.0
,P,29.745478731044376,clean_burst_clean,26.0
,P,29.713547069074227,clean_burst_clean,27.0
,P,29.380028280838555,clean_burst_clean,28.0
,P,29.19264787776329,clean_burst_clean,29.0
,P,29.2215708434005,clean_burst_clean,30.0
,P,29.42716657739604,clean_burst_clean,31.0
,P,29.416587058676527,clean_burst_clean,32.0
,P,29.349005276166366,clean_burst_clean,33.0
,P,29.214162210163195,clean_burst_clean,34.0
,P,29.224966413112984,clean_burst_clean,35.0
,P,29.431910476405076,clean_burst_clean,36.0
,P,29.352825159666107,clean_burst_clean,37.0
,P,29.194962451604983,clean_burst_clean,38.0
,P,29.119309563731505,clean_burst_clean,39.0
1.0,B0a-R,,clean_burst_clean,0.0
1.0,B0a-R,,clean_burst_clean,1.0
1.0,B0a-R,,clean_burst_clean,2.0
1.0,B0a-R,,clean_burst_clean,3.0
1.0,B0a-R,,clean_burst_clean,4.0
1.0,B0a-R,,clean_burst_clean,5.0
1.0,B0a-R,,clean_burst_clean,6.0
1.0,B0a-R,,clean_burst_clean,7.0
1.0,B0a-R,,clean_burst_clean,8.0
1.0,B0a-R,,clean_burst_clean,9.0
1.0,B0a-R,,clean_burst_clean,10.0
1.0,B0a-R,,clean_burst_clean,11.0
1.0,B0a-R,,clean_burst_clean,12.0
1.0,B0a-R,,clean_burst_clean,13.0
1.0,B0a-R,,clean_burst_clean,14.0
1.0,B0a-R,,clean_burst_clean,15.0
1.0,B0a-R,,clean_burst_clean,16.0
1.0,B0a-R,,clean_burst_clean,17.0
1.0,B0a-R,,clean_burst_clean,18.0
1.0,B0a-R,,clean_burst_clean,19.0
1.0,B0a-R,,clean_burst_clean,20.0
1.0,B0a-R,,clean_burst_clean,21.0
1.0,B0a-R,,clean_burst_clean,22.0
1.0,B0a-R,,clean_burst_clean,23.0
1.0,B0a-R,,clean_burst_clean,24.0
1.0,B0a-R,,clean_burst_clean,25.0
1.0,B0a-R,,clean_burst_clean,26.0
1.0,B0a-R,,clean_burst_clean,27.0
1.0,B0a-R,,clean_burst_clean,28.0
1.0,B0a-R,,clean_burst_clean,29.0
1.0,B0a-R,,clean_burst_clean,30.0
1.0,B0a-R,,clean_burst_clean,31.0
1.0,B0a-R,,clean_burst_clean,32.0
1.0,B0a-R,,clean_burst_clean,33.0
1.0,B0a-R,,clean_burst_clean,34.0
1.0,B0a-R,,clean_burst_clean,35.0
1.0,B0a-R,,clean_burst_clean,36.0
1.0,B0a-R,,clean_burst_clean,37.0
1.0,B0a-R,,clean_burst_clean,38.0
1.0,B0a-R,,clean_burst_clean,39.0
1.0,B4,,clean_burst_clean,0.0
1.0,B4,,clean_burst_clean,1.0
1.0,B4,,clean_burst_clean,2.0
1.0,B4,,clean_burst_clean,3.0
1.0,B4,,clean_burst_clean,4.0
1.0,B4,,clean_burst_clean,5.0
1.0,B4,,clean_burst_clean,6.0
1.0,B4,,clean_burst_clean,7.0
1.0,B4,,clean_burst_clean,8.0
1.0,B4,,clean_burst_clean,9.0
0.0,B4,,clean_burst_clean,10.0
0.0,B4,,clean_burst_clean,11.0
0.0,B4,,clean_burst_clean,12.0
0.0,B4,,clean_burst_clean,13.0
0.0,B4,,clean_burst_clean,14.0
0.0,B4,,clean_burst_clean,15.0
0.0,B4,,clean_burst_clean,16.0
0.0,B4,,clean_burst_clean,17.0
0.0,B4,,clean_burst_clean,18.0
0.0,B4,,clean_burst_clean,19.0
1.0,B4,,clean_burst_clean,20.0
1.0,B4,,clean_burst_clean,21.0
1.0,B4,,clean_burst_clean,22.0
1.0,B4,,clean_burst_clean,23.0
1.0,B4,,clean_burst_clean,24.0
1.0,B4,,clean_burst_clean,25.0
1.0,B4,,clean_burst_clean,26.0
1.0,B4,,clean_burst_clean,27.0
1.0,B4,,clean_burst_clean,28.0
1.0,B4,,clean_burst_clean,29.0
1.0,B4,,clean_burst_clean,30.0
1.0,B4,,clean_burst_clean,31.0
1.0,B4,,clean_burst_clean,32.0
1.0,B4,,clean_burst_clean,33.0
1.0,B4,,clean_burst_clean,34.0
1.0,B4,,clean_burst_clean,35.0
1.0,B4,,clean_burst_clean,36.0
1.0,B4,,clean_burst_clean,37.0
1.0,B4,,clean_burst_clean,38.0
1.0,B4,,clean_burst_clean,39.0
1.0,P,,clean_burst_clean,0.0
1.0,P,,clean_burst_clean,1.0
1.0,P,,clean_burst_clean,2.0
1.0,P,,clean_burst_clean,3.0
1.0,P,,clean_burst_clean,4.0
1.0,P,,clean_burst_clean,5.0
1.0,P,,clean_burst_clean,6.0
1.0,P,,clean_burst_clean,7.0
1.0,P,,clean_burst_clean,8.0
1.0,P,,clean_burst_clean,9.0
0.0,P,,clean_burst_clean,10.0
0.0,P,,clean_burst_clean,11.0
0.0,P,,clean_burst_clean,12.0
0.0,P,,clean_burst_clean,13.0
0.0,P,,clean_burst_clean,14.0
0.0,P,,clean_burst_clean,15.0
0.0,P,,clean_burst_clean,16.0
0.0,P,,clean_burst_clean,17.0
0.0,P,,clean_burst_clean,18.0
0.0,P,,clean_burst_clean,19.0
1.0,P,,clean_burst_clean,20.0
1.0,P,,clean_burst_clean,21.0
1.0,P,,clean_burst_clean,22.0
1.0,P,,clean_burst_clean,23.0
1.0,P,,clean_burst_clean,24.0
1.0,P,,clean_burst_clean,25.0
1.0,P,,clean_burst_clean,26.0
1.0,P,,clean_burst_clean,27.0
1.0,P,,clean_burst_clean,28.0
1.0,P,,clean_burst_clean,29.0
1.0,P,,clean_burst_clean,30.0
1.0,P,,clean_burst_clean,31.0
1.0,P,,clean_burst_clean,32.0
1.0,P,,clean_burst_clean,33.0
1.0,P,,clean_burst_clean,34.0
1.0,P,,clean_burst_clean,35.0
1.0,P,,clean_burst_clean,36.0
1.0,P,,clean_burst_clean,37.0
1.0,P,,clean_burst_clean,38.0
1.0,P,,clean_burst_clean,39.0
,B0a-R,54.90478839777074,degrade_recover,0.0
,B0a-R,54.7149373745928,degrade_recover,1.0
,B0a-R,55.14995076349246,degrade_recover,2.0
,B0a-R,54.88309214777281,degrade_recover,3.0
,B0a-R,54.85708483833917,degrade_recover,4.0
,B0a-R,55.04890594693767,degrade_recover,5.0
,B0a-R,54.72079868834472,degrade_recover,6.0
,B0a-R,54.85225548908368,degrade_recover,7.0
,B0a-R,54.85477515413515,degrade_recover,8.0
,B0a-R,54.68526373195277,degrade_recover,9.0
,B0a-R,30.431825311733295,degrade_recover,10.0
,B0a-R,30.42842385573572,degrade_recover,11.0
,B0a-R,30.461898210711055,degrade_recover,12.0
,B0a-R,25.616083029726912,degrade_recover,13.0
,B0a-R,25.31099753149199,degrade_recover,14.0
,B0a-R,25.100669879757152,degrade_recover,15.0
,B0a-R,19.355941267744498,degrade_recover,16.0
,B0a-R,18.814980850257584,degrade_recover,17.0
,B0a-R,19.220805378986945,degrade_recover,18.0
,B0a-R,19.821128225138082,degrade_recover,19.0
,B0a-R,30.363813411418494,degrade_recover,20.0
,B0a-R,30.46726158019257,degrade_recover,21.0
,B0a-R,30.499037767264472,degrade_recover,22.0
,B0a-R,30.63625190667891,degrade_recover,23.0
,B0a-R,30.694122200441374,degrade_recover,24.0
,B0a-R,30.700335601276024,degrade_recover,25.0
,B0a-R,30.63313361226422,degrade_recover,26.0
,B0a-R,30.589540830963756,degrade_recover,27.0
,B0a-R,30.498842675164315,degrade_recover,28.0
,B0a-R,30.46552971581222,degrade_recover,29.0
,B0a-R,30.416723839370054,degrade_recover,30.0
,B0a-R,30.50030760618743,degrade_recover,31.0
,B0a-R,30.592445645182178,degrade_recover,32.0
,B0a-R,30.57806462070414,degrade_recover,33.0
,B0a-R,30.65526051324677,degrade_recover,34.0
,B0a-R,30.690042893965728,degrade_recover,35.0
,B0a-R,30.6622463724123,degrade_recover,36.0
,B0a-R,30.589323751422665,degrade_recover,37.0
,B0a-R,30.51105092469902,degrade_recover,38.0
,B0a-R,30.46128613608825,degrade_recover,39.0
,B4,32.91158109798259,degrade_recover,0.0
,B4,33.218789605938966,degrade_recover,1.0
,B4,32.92746825421714,degrade_recover,2.0
,B4,32.97370322927689,degrade_recover,3.0
,B4,32.86568403410552,degrade_recover,4.0
,B4,32.95073867341984,degrade_recover,5.0
,B4,32.96046560351282,degrade_recover,6.0
,B4,32.99614790820289,degrade_recover,7.0
,B4,32.805220122584416,degrade_recover,8.0
,B4,32.69688227914351,degrade_recover,9.0
,B4,32.621328048906086,degrade_recover,10.0
,B4,32.769755206161335,degrade_recover,11.0
,B4,32.675692757403915,degrade_recover,12.0
,B4,27.694354189831387,degrade_recover,13.0
,B4,29.535364552475894,degrade_recover,14.0
,B4,28.92418388118279,degrade_recover,15.0
,B4,13.824855315471297,degrade_recover,16.0
,B4,13.75203549242868,degrade_recover,17.0
,B4,13.711608414666173,degrade_recover,18.0
,B4,13.687209645625465,degrade_recover,19.0
,B4,32.738701349290736,degrade_recover,20.0
,B4,32.92787304706515,degrade_recover,21.0
,B4,33.03857863127637,degrade_recover,22.0
,B4,33.00509777489392,degrade_recover,23.0
,B4,33.072228831284704,degrade_recover,24.0
,B4,33.14149698225804,degrade_recover,25.0
,B4,33.353870881452984,degrade_recover,26.0
,B4,33.25917019326564,degrade_recover,27.0
,B4,32.996525680986124,degrade_recover,28.0
,B4,32.84648266787313,degrade_recover,29.0
,B4,32.756166779030046,degrade_recover,30.0
,B4,32.80779616048911,degrade_recover,31.0
,B4,32.69600619693227,degrade_recover,32.0
,B4,32.76332904770954,degrade_recover,33.0
,B4,32.64596718529449,degrade_recover,34.0
,B4,32.72192237685383,degrade_recover,35.0
,B4,32.942454625620236,degrade_recover,36.0
,B4,32.97871970074372,degrade_recover,37.0
,B4,32.67774899694678,degrade_recover,38.0
,B4,32.678912410035856,degrade_recover,39.0
,P,29.31761091033029,degrade_recover,0.0
,P,29.691941081588116,degrade_recover,1.0
,P,29.591505477648074,degrade_recover,2.0
,P,29.394920812446077,degrade_recover,3.0
,P,29.29392481477947,degrade_recover,4.0
,P,29.3573208184748,degrade_recover,5.0
,P,29.518763274669283,degrade_recover,6.0
,P,29.52508481480268,degrade_recover,7.0
,P,29.34341882949774,degrade_recover,8.0
,P,29.168795139634984,degrade_recover,9.0
,P,29.134887413808354,degrade_recover,10.0
,P,29.31713074792731,degrade_recover,11.0
,P,29.26601904256472,degrade_recover,12.0
,P,27.890506088863066,degrade_recover,13.0
,P,29.21332820705854,degrade_recover,14.0
,P,29.213923884796937,degrade_recover,15.0
,P,13.824855315471297,degrade_recover,16.0
,P,13.75203549242868,degrade_recover,17.0
,P,13.711608414666173,degrade_recover,18.0
,P,13.687209645625465,degrade_recover,19.0
,P,29.18936997970415,degrade_recover,20.0
,P,29.32590093930074,degrade_recover,21.0
,P,29.474644073611376,degrade_recover,22.0
,P,29.514320303915344,degrade_recover,23.0
,P,29.559471394238,degrade_recover,24.0
,P,29.640097715687062,degrade_recover,25.0
,P,29.745478731044376,degrade_recover,26.0
,P,29.713547069074227,degrade_recover,27.0
,P,29.380028280838555,degrade_recover,28.0
,P,29.19264787776329,degrade_recover,29.0
,P,29.2215708434005,degrade_recover,30.0
,P,29.42716657739604,degrade_recover,31.0
,P,29.416587058676527,degrade_recover,32.0
,P,29.349005276166366,degrade_recover,33.0
,P,29.214162210163195,degrade_recover,34.0
,P,29.224966413112984,degrade_recover,35.0
,P,29.431910476405076,degrade_recover,36.0
,P,29.352825159666107,degrade_recover,37.0
,P,29.194962451604983,degrade_recover,38.0
,P,29.119309563731505,degrade_recover,39.0
1.0,B0a-R,,degrade_recover,0.0
1.0,B0a-R,,degrade_recover,1.0
1.0,B0a-R,,degrade_recover,2.0
1.0,B0a-R,,degrade_recover,3.0
1.0,B0a-R,,degrade_recover,4.0
1.0,B0a-R,,degrade_recover,5.0
1.0,B0a-R,,degrade_recover,6.0
1.0,B0a-R,,degrade_recover,7.0
1.0,B0a-R,,degrade_recover,8.0
1.0,B0a-R,,degrade_recover,9.0
1.0,B0a-R,,degrade_recover,10.0
1.0,B0a-R,,degrade_recover,11.0
1.0,B0a-R,,degrade_recover,12.0
1.0,B0a-R,,degrade_recover,13.0
1.0,B0a-R,,degrade_recover,14.0
1.0,B0a-R,,degrade_recover,15.0
1.0,B0a-R,,degrade_recover,16.0
1.0,B0a-R,,degrade_recover,17.0
1.0,B0a-R,,degrade_recover,18.0
1.0,B0a-R,,degrade_recover,19.0
1.0,B0a-R,,degrade_recover,20.0
1.0,B0a-R,,degrade_recover,21.0
1.0,B0a-R,,degrade_recover,22.0
1.0,B0a-R,,degrade_recover,23.0
1.0,B0a-R,,degrade_recover,24.0
1.0,B0a-R,,degrade_recover,25.0
1.0,B0a-R,,degrade_recover,26.0
1.0,B0a-R,,degrade_recover,27.0
1.0,B0a-R,,degrade_recover,28.0
1.0,B0a-R,,degrade_recover,29.0
1.0,B0a-R,,degrade_recover,30.0
1.0,B0a-R,,degrade_recover,31.0
1.0,B0a-R,,degrade_recover,32.0
1.0,B0a-R,,degrade_recover,33.0
1.0,B0a-R,,degrade_recover,34.0
1.0,B0a-R,,degrade_recover,35.0
1.0,B0a-R,,degrade_recover,36.0
1.0,B0a-R,,degrade_recover,37.0
1.0,B0a-R,,degrade_recover,38.0
1.0,B0a-R,,degrade_recover,39.0
1.0,B4,,degrade_recover,0.0
1.0,B4,,degrade_recover,1.0
1.0,B4,,degrade_recover,2.0
1.0,B4,,degrade_recover,3.0
1.0,B4,,degrade_recover,4.0
1.0,B4,,degrade_recover,5.0
1.0,B4,,degrade_recover,6.0
1.0,B4,,degrade_recover,7.0
1.0,B4,,degrade_recover,8.0
1.0,B4,,degrade_recover,9.0
1.0,B4,,degrade_recover,10.0
1.0,B4,,degrade_recover,11.0
1.0,B4,,degrade_recover,12.0
0.8020833333333334,B4,,degrade_recover,13.0
0.8958333333333334,B4,,degrade_recover,14.0
0.8645833333333334,B4,,degrade_recover,15.0
0.0,B4,,degrade_recover,16.0
0.0,B4,,degrade_recover,17.0
0.0,B4,,degrade_recover,18.0
0.0,B4,,degrade_recover,19.0
1.0,B4,,degrade_recover,20.0
1.0,B4,,degrade_recover,21.0
1.0,B4,,degrade_recover,22.0
1.0,B4,,degrade_recover,23.0
1.0,B4,,degrade_recover,24.0
1.0,B4,,degrade_recover,25.0
1.0,B4,,degrade_recover,26.0
1.0,B4,,degrade_recover,27.0
1.0,B4,,degrade_recover,28.0
1.0,B4,,degrade_recover,29.0
1.0,B4,,degrade_recover,30.0
1.0,B4,,degrade_recover,31.0
1.0,B4,,degrade_recover,32.0
1.0,B4,,degrade_recover,33.0
1.0,B4,,degrade_recover,34.0
1.0,B4,,degrade_recover,35.0
1.0,B4,,degrade_recover,36.0
1.0,B4,,degrade_recover,37.0
1.0,B4,,degrade_recover,38.0
1.0,B4,,degrade_recover,39.0
1.0,P,,degrade_recover,0.0
1.0,P,,degrade_recover,1.0
1.0,P,,degrade_recover,2.0
1.0,P,,degrade_recover,3.0
1.0,P,,degrade_recover,4.0
1.0,P,,degrade_recover,5.0
1.0,P,,degrade_recover,6.0
1.0,P,,degrade_recover,7.0
1.0,P,,degrade_recover,8.0
1.0,P,,degrade_recover,9.0
1.0,P,,degrade_recover,10.0
1.0,P,,degrade_recover,11.0
1.0,P,,degrade_recover,12.0
0.9166666666666666,P,,degrade_recover,13.0
0.9791666666666666,P,,degrade_recover,14.0
0.9791666666666666,P,,degrade_recover,15.0
0.0,P,,degrade_recover,16.0
0.0,P,,degrade_recover,17.0
0.0,P,,degrade_recover,18.0
0.0,P,,degrade_recover,19.0
1.0,P,,degrade_recover,20.0
1.0,P,,degrade_recover,21.0
1.0,P,,degrade_recover,22.0
1.0,P,,degrade_recover,23.0
1.0,P,,degrade_recover,24.0
1.0,P,,degrade_recover,25.0
1.0,P,,degrade_recover,26.0
1.0,P,,degrade_recover,27.0
1.0,P,,degrade_recover,28.0
1.0,P,,degrade_recover,29.0
1.0,P,,degrade_recover,30.0
1.0,P,,degrade_recover,31.0
1.0,P,,degrade_recover,32.0
1.0,P,,degrade_recover,33.0
1.0,P,,degrade_recover,34.0
1.0,P,,degrade_recover,35.0
1.0,P,,degrade_recover,36.0
1.0,P,,degrade_recover,37.0
1.0,P,,degrade_recover,38.0
1.0,P,,degrade_recover,39.0
,B0a-R,30.397490152195818,dropouts,0.0
,B0a-R,30.43871103273833,dropouts,1.0
,B0a-R,30.55528271613058,dropouts,2.0
,B0a-R,30.624738765667335,dropouts,3.0
,B0a-R,30.689822990179636,dropouts,4.0
,B0a-R,30.728692161647146,dropouts,5.0
,B0a-R,30.633628417869698,dropouts,6.0
,B0a-R,30.565777441239394,dropouts,7.0
,B0a-R,30.515927681494585,dropouts,8.0
,B0a-R,30.420052246092023,dropouts,9.0
,B0a-R,30.34567211792499,dropouts,10.0
,B0a-R,30.408688170599575,dropouts,11.0
,B0a-R,30.46986087103008,dropouts,12.0
,B0a-R,30.506917376456098,dropouts,13.0
,B0a-R,30.5202674447924,dropouts,14.0
,B0a-R,30.595839644046595,dropouts,15.0
,B0a-R,30.488869022668393,dropouts,16.0
,B0a-R,30.509840497438788,dropouts,17.0
,B0a-R,30.42956070205646,dropouts,18.0
,B0a-R,30.27856970156449,dropouts,19.0
,B0a-R,30.383827670072534,dropouts,20.0
,B0a-R,30.425063509187996,dropouts,21.0
,B0a-R,30.512002175999683,dropouts,22.0
,B0a-R,30.537539019147033,dropouts,23.0
,B0a-R,30.691322312584248,dropouts,24.0
,B0a-R,30.73042726437298,dropouts,25.0
,B0a-R,30.6417131616805,dropouts,26.0
,B0a-R,30.55713135488931,dropouts,27.0
,B0a-R,30.4953790741647,dropouts,28.0
,B0a-R,30.47476931069045,dropouts,29.0
,B0a-R,30.403948156280222,dropouts,30.0
,B0a-R,30.432370144438668,dropouts,31.0
,B0a-R,30.52364884622997,dropouts,32.0
,B0a-R,30.62810196898003,dropouts,33.0
,B0a-R,30.751467840032827,dropouts,34.0
,B0a-R,30.71029551811469,dropouts,35.0
,B0a-R,30.64844695545567,dropouts,36.0
,B0a-R,30.592984957853744,dropouts,37.0
,B0a-R,30.503161061341007,dropouts,38.0
,B0a-R,30.514804696106783,dropouts,39.0
,B4,32.91158109798259,dropouts,0.0
,B4,33.218789605938966,dropouts,1.0
,B4,32.92746825421714,dropouts,2.0
,B4,32.97370322927689,dropouts,3.0
,B4,32.86568403410552,dropouts,4.0
,B4,32.95073867341984,dropouts,5.0
,B4,32.96046560351282,dropouts,6.0
,B4,32.99614790820289,dropouts,7.0
,B4,32.805220122584416,dropouts,8.0
,B4,32.69688227914351,dropouts,9.0
,B4,23.459702936044938,dropouts,10.0
,B4,27.008213946082325,dropouts,11.0
,B4,26.31305055583847,dropouts,12.0
,B4,28.34557772435095,dropouts,13.0
,B4,27.678930605939424,dropouts,14.0
,B4,28.647123134212,dropouts,15.0
,B4,20.784343075154844,dropouts,16.0
,B4,30.063513097049636,dropouts,17.0
,B4,24.280814652905622,dropouts,18.0
,B4,24.80973089136984,dropouts,19.0
,B4,32.738701349290736,dropouts,20.0
,B4,32.92787304706515,dropouts,21.0
,B4,33.03857863127637,dropouts,22.0
,B4,33.00509777489392,dropouts,23.0
,B4,33.072228831284704,dropouts,24.0
,B4,33.14149698225804,dropouts,25.0
,B4,33.353870881452984,dropouts,26.0
,B4,33.25917019326564,dropouts,27.0
,B4,32.996525680986124,dropouts,28.0
,B4,32.84648266787313,dropouts,29.0
,B4,32.756166779030046,dropouts,30.0
,B4,32.80779616048911,dropouts,31.0
,B4,32.69600619693227,dropouts,32.0
,B4,32.76332904770954,dropouts,33.0
,B4,32.64596718529449,dropouts,34.0
,B4,32.72192237685383,dropouts,35.0
,B4,32.942454625620236,dropouts,36.0
,B4,32.97871970074372,dropouts,37.0
,B4,32.67774899694678,dropouts,38.0
,B4,32.678912410035856,dropouts,39.0
,P,29.31761091033029,dropouts,0.0
,P,29.691941081588116,dropouts,1.0
,P,29.591505477648074,dropouts,2.0
,P,29.394920812446077,dropouts,3.0
,P,29.29392481477947,dropouts,4.0
,P,29.3573208184748,dropouts,5.0
,P,29.518763274669283,dropouts,6.0
,P,29.52508481480268,dropouts,7.0
,P,29.34341882949774,dropouts,8.0
,P,29.168795139634984,dropouts,9.0
,P,21.914308503685007,dropouts,10.0
,P,23.75292523236477,dropouts,11.0
,P,23.201327778250985,dropouts,12.0
,P,25.419085079355266,dropouts,13.0
,P,26.404296192601233,dropouts,14.0
,P,26.39473345812168,dropouts,15.0
,P,21.032443887721833,dropouts,16.0
,P,25.19635853203563,dropouts,17.0
,P,23.004773190653907,dropouts,18.0
,P,23.064996831353373,dropouts,19.0
,P,29.18936997970415,dropouts,20.0
,P,29.32590093930074,dropouts,21.0
,P,29.474644073611376,dropouts,22.0
,P,29.514320303915344,dropouts,23.0
,P,29.559471394238,dropouts,24.0
,P,29.640097715687062,dropouts,25.0
,P,29.745478731044376,dropouts,26.0
,P,29.713547069074227,dropouts,27.0
,P,29.380028280838555,dropouts,28.0
,P,29.19264787776329,dropouts,29.0
,P,29.2215708434005,dropouts,30.0
,P,29.42716657739604,dropouts,31.0
,P,29.416587058676527,dropouts,32.0
,P,29.349005276166366,dropouts,33.0
,P,29.214162210163195,dropouts,34.0
,P,29.224966413112984,dropouts,35.0
,P,29.431910476405076,dropouts,36.0
,P,29.352825159666107,dropouts,37.0
,P,29.194962451604983,dropouts,38.0
,P,29.119309563731505,dropouts,39.0
1.0,B0a-R,,dropouts,0.0
1.0,B0a-R,,dropouts,1.0
1.0,B0a-R,,dropouts,2.0
1.0,B0a-R,,dropouts,3.0
1.0,B0a-R,,dropouts,4.0
1.0,B0a-R,,dropouts,5.0
1.0,B0a-R,,dropouts,6.0
1.0,B0a-R,,dropouts,7.0
1.0,B0a-R,,dropouts,8.0
1.0,B0a-R,,dropouts,9.0
1.0,B0a-R,,dropouts,10.0
1.0,B0a-R,,dropouts,11.0
1.0,B0a-R,,dropouts,12.0
1.0,B0a-R,,dropouts,13.0
1.0,B0a-R,,dropouts,14.0
1.0,B0a-R,,dropouts,15.0
1.0,B0a-R,,dropouts,16.0
1.0,B0a-R,,dropouts,17.0
1.0,B0a-R,,dropouts,18.0
1.0,B0a-R,,dropouts,19.0
1.0,B0a-R,,dropouts,20.0
1.0,B0a-R,,dropouts,21.0
