P_wins,channel,psnr_B4,psnr_P,scene
True,moderate,30.119263330870886,30.842611238817607,synthetic:horizon-v0
False,moderate,31.812972684088788,31.649064366651025,synthetic:horizon-v3
True,moderate,23.862751109733203,24.98524339787721,synthetic:illumination-v0
True,moderate,33.06575932620623,34.30848255451454,synthetic:lowlight-v0
False,moderate,33.57285311871559,33.47301612976944,synthetic:lowlight-v8
False,moderate,25.320712449671106,25.194583089412827,synthetic:road-v0
False,moderate,28.597347822829192,27.675106192486737,synthetic:road-v5
True,moderate,32.539586034366536,34.25706556604302,synthetic:smooth-v0
False,moderate,32.6161348413125,31.83004217026405,synthetic:targets-v0
False,moderate,32.47145412098022,31.195901643961758,synthetic:targets-v7
False,moderate,22.691869020592872,21.333708058249073,synthetic:text-v0
False,moderate,22.98356070952057,nan,synthetic:text-v11
False,moderate,24.04582955102295,22.675875514950835,synthetic:texture-v0
False,moderate,24.005219422281456,22.962646404567217,synthetic:texture-v2
True,bursty,23.124030753652036,26.374002377312603,synthetic:clouds-v0
True,bursty,24.85311553113661,26.78516352904643,synthetic:clouds-v4
True,bursty,16.93145696266574,23.728205301193167,synthetic:edges-v0
True,bursty,18.611540487254096,23.159906764833025,synthetic:edges-v9
True,bursty,16.68208358337379,17.119904972645777,synthetic:grid-v0
False,bursty,nan,nan,synthetic:grid-v6
True,bursty,23.32920261289447,28.569752747989327,synthetic:horizon-v0
True,bursty,29.336609689133002,30.888403769199602,synthetic:horizon-v3
True,bursty,19.69073755440902,21.91988446002882,synthetic:illumination-v0
True,bursty,28.406602701408097,32.127659794425014,synthetic:lowlight-v0
True,bursty,30.25193167598615,32.85804566632353,synthetic:lowlight-v8
True,bursty,22.647905457054776,23.23189972629639,synthetic:road-v0
True,bursty,24.265250766635784,25.81682838620581,synthetic:road-v5
True,bursty,25.45826424071282,31.20796965617161,synthetic:smooth-v0
True,bursty,28.037345408220034,29.780557489404476,synthetic:targets-v0
True,bursty,26.071865815024772,29.3883039476005,synthetic:targets-v7
False,bursty,21.224396517954744,20.182509119721946,synthetic:text-v0
False,bursty,19.13974611964708,nan,synthetic:text-v11
False,bursty,21.35156490139866,21.02883302753787,synthetic:texture-v0
True,bursty,21.145469044877494,21.583614952475052,synthetic:texture-v2
False,harsh,14.040178539862518,14.040178539862518,synthetic:clouds-v0
False,harsh,12.19557275002737,12.19557275002737,synthetic:clouds-v4
False,harsh,8.889302662835975,8.889302662835975,synthetic:edges-v0
False,harsh,8.839266629395109,8.839266629395109,synthetic:edges-v9
False,harsh,9.982366059381253,9.982366059381253,synthetic:grid-v0
False,harsh,nan,nan,synthetic:grid-v6
False,harsh,14.370024846470395,14.370024846470395,synthetic:horizon-v0
False,harsh,15.583036465352283,15.583036465352283,synthetic:horizon-v3
False,harsh,9.10729854620376,9.10729854620376,synthetic:illumination-v0
False,harsh,7.410996046467721,7.410996046467721,synthetic:lowlight-v0
False,harsh,7.966408991897521,7.966408991897521,synthetic:lowlight-v8
False,harsh,14.083478943161031,14.083478943161031,synthetic:road-v0
False,harsh,11.102211329072176,11.102211329072176,synthetic:road-v5
False,harsh,14.247215044282171,14.247215044282171,synthetic:smooth-v0
False,harsh,18.217121663890815,18.217121663890815,synthetic:targets-v0
False,harsh,15.65567241386717,15.65567241386717,synthetic:targets-v7
False,harsh,7.690463576129369,7.690463576129369,synthetic:text-v0
False,harsh,8.886752047312303,nan,synthetic:text-v11
False,harsh,17.323119316633047,17.323119316633047,synthetic:texture-v0
False,harsh,15.574601685273768,15.574601685273768,synthetic:texture-v2
